Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",167,143.7K followers
2,"Dakar, Senegal",156,10.5K followers
3,"Kolkata, India",153,1.4M followers
4,"Yangon, Myanmar",149,22.8K followers
5,"Seoul, South Korea",140,6.3M followers
6,"Hangzhou, China",134,311.5K followers
7,"Algiers, Algeria",132,36.9K followers
8,"Phnom Penh, Cambodia",115,393.1K followers
9,"Mumbai, India",112,1.5M followers
10,"Jerusalem, Israel",106,59K followers
11,"Mexico City, Mexico",106,337.1K followers
12,"Hanoi, Vietnam",105,2.1M followers
13,"Incheon, South Korea",103,21.7K followers
14,"Bogota, Colombia",102,79.1K followers
15,"Dhaka, Bangladesh",99,223.5K followers
16,"Chiang Mai, Thailand",95,11.7M followers
17,"Tel Aviv-Yafo, Israel",92,79.2K followers
18,"Shanghai, China",88,2.1M followers
19,"Chengdu, China",85,1.7M followers
20,"Delhi, India",82,2.7M followers
21,"Riyadh, Saudi Arabia",80,83.1K followers
22,"Beijing, China",80,6.8M followers
23,"Baghdad, Iraq",78,19.2K followers
24,"Sofia, Bulgaria",78,108.8K followers
25,"Kinshasa, Democratic Republic of the Congo",77,6.5K followers
26,"Jakarta, Indonesia",77,1.6M followers
27,"Tehran, Iran",76,1M followers
28,"Taipei, Taiwan",76,970.6K followers
29,"Busan, South Korea",76,173.7K followers
30,"Lima, Peru",75,34.3K followers
31,"Wuhan, China",72,314.4K followers
32,"Belgrade, Serbia",71,196K followers
33,"Karachi, Pakistan",70,67.2K followers
34,"Doha, Qatar",69,98.6K followers
35,"Addis Ababa, Ethiopia",68,14.9K followers
36,"Guangzhou, China",68,1.5M followers
37,"Tashkent, Uzbekistan",65,111.4K followers
38,"Bangkok, Thailand",65,5.3M followers
39,"Istanbul, Turkey",64,217.5K followers
40,"Skopje, North Macedonia",61,13.4K followers
41,"Shenzhen, China",59,378.4K followers
42,"Kaohsiung, Taiwan",59,679.2K followers
43,"Johannesburg, South Africa",58,61.8K followers
44,"Pristina, Kosovo",57,12.5K followers
45,"Sarajevo, Bosnia Herzegovina",57,47.8K followers
46,"Hong Kong, Hong Kong SAR",57,664.1K followers
47,"Kuwait City, Kuwait",56,63.1K followers
48,"Lahore, Pakistan",55,378.5K followers
49,"Sao Paulo, Brazil",55,79.4K followers
50,"Nice, France",54,450.5K followers
51,"Medan, Indonesia",53,1.3M followers
52,"Bucharest, Romania",53,61.3K followers
53,"Santiago, Chile",53,92.7K followers
54,"Lisbon, Portugal",52,20.4K followers
55,"Ho Chi Minh City, Vietnam",50,2.2M followers
56,"Houston, USA",49,26.2K followers
57,"Chongqing, China",48,167.1K followers
58,"Ulaanbaatar, Mongolia",48,50.8K followers
59,"Sydney, Australia",47,1.6M followers
60,"Osaka, Japan",45,59.7K followers
61,"Kuala Lumpur, Malaysia",45,375.1K followers
62,"Kobe, Japan",45,27.3K followers
63,"Athens, Greece",42,23.8K followers
64,"Wroclaw, Poland",41,252.8K followers
65,"Accra, Ghana",41,6.2K followers
66,"Kuching, Malaysia",39,48.7K followers
67,"Madrid, Spain",39,324K followers
68,"Oslo, Norway",38,31.3K followers
69,"Bern, Switzerland",37,83.6K followers
70,"Budapest, Hungary",37,21.4K followers
71,"Tokyo, Japan",37,1M followers
72,"Krasnoyarsk, Russia",35,94.7K followers
73,"Birmingham, United Kingdom",35,281.4K followers
74,"Canberra, Australia",35,270.7K followers
75,"Bishkek, Kyrgyzstan",35,37.2K followers
76,"Prague, Czech Republic",34,105K followers
77,"Manama, Bahrain",33,28.5K followers
78,"Cairo City, Egypt",33,24.4K followers
79,"Warsaw, Poland",33,321.5K followers
80,"Kyoto, Japan",33,78.9K followers
81,"Amsterdam, Netherlands",32,232.5K followers
82,"Vienna, Austria",31,140.2K followers
83,"London, United Kingdom",31,225.5K followers
84,"Lyon, France",30,483.9K followers
85,"Paris, France",30,5.4M followers
86,"Brussels, Belgium",29,138.4K followers
87,"Rotterdam, Netherlands",29,119.9K followers
88,"Astana, Kazakhstan",29,24.9K followers
89,"Singapore, Singapore",29,852.3K followers
90,"Berlin, Germany",29,191.8K followers
91,"Bratislava, Slovakia",27,37.7K followers
92,"Kyiv, Ukraine",25,270.1K followers
93,"Nairobi, Kenya",24,13.3K followers
94,"Kampala, Uganda",23,9.3K followers
95,"Washington, D.C., USA",23,36.8K followers
96,"Chicago, USA",21,41.8K followers
97,"Krakow, Poland",20,302.7K followers
98,"Rome, Italy",20,61.6K followers
99,"Minneapolis, USA",19,14.8K followers
100,"New York City, USA",19,1.8M followers
101,"Los Angeles, USA",19,5.9M followers
102,"Helsinki, Finland",18,72.8K followers
103,"Detroit, USA",17,24.1K followers
104,"Toronto, Canada",16,326.9K followers
105,"Dublin, Ireland",16,19.9K followers
106,"Melbourne, Australia",16,289.4K followers
107,"Dubai, United Arab Emirates",15,360.3K followers
108,"San Francisco, USA",14,573.8K followers
109,"Zagreb, Croatia",13,14.1K followers
110,"Kabul, Afghanistan",12,21.4K followers
111,"Montreal, Canada",12,106.9K followers
112,"Salt Lake City, USA",11,44.2K followers
113,"Stockholm, Sweden",8,33.7K followers
114,"Moscow, Russia",8,760.6K followers
115,"Milano, Italy",8,110.5K followers
116,"Portland, USA",8,123K followers
117,"Vancouver BC, Canada",7,111.6K followers
118,"Munich, Germany",4,335.7K followers
119,"Denver, USA",4,1.5M followers
120,"Seattle, USA",4,292.1K followers
121,"Auckland, New Zealand",2,65.4K followers
