Rank,Location,AQI Level,Followers
1,"Delhi, India",228,2.7M followers
2,"Dhaka, Bangladesh",158,225.6K followers
3,"Lahore, Pakistan",151,383.2K followers
4,"Hanoi, Vietnam",143,2.2M followers
5,"Shanghai, China",129,2.1M followers
6,"Doha, Qatar",127,100.2K followers
7,"Hangzhou, China",127,323.4K followers
8,"Kinshasa, Democratic Republic of the Congo",119,6.7K followers
9,"Mexico City, Mexico",115,340.4K followers
10,"Jakarta, Indonesia",114,1.7M followers
11,"Chengdu, China",107,1.7M followers
12,"Chiang Mai, Thailand",106,11.7M followers
13,"Chongqing, China",98,170K followers
14,"Manama, Bahrain",96,29.9K followers
15,"Wuhan, China",94,320.2K followers
16,"Guangzhou, China",94,1.5M followers
17,"Dubai, United Arab Emirates",94,369.4K followers
18,"Batam, Indonesia",93,1.3M followers
19,"Ho Chi Minh City, Vietnam",93,2.2M followers
20,"Madrid, Spain",90,327.4K followers
21,"Yangon, Myanmar",89,24K followers
22,"Tel Aviv-Yafo, Israel",87,80.8K followers
23,"Kuala Lumpur, Malaysia",87,379.9K followers
24,"Cairo City, Egypt",86,25.9K followers
25,"Krasnoyarsk, Russia",84,95.5K followers
26,"Jerusalem, Israel",78,59.8K followers
27,"Kolkata, India",77,1.4M followers
28,"Kuwait City, Kuwait",77,63.7K followers
29,"Beijing, China",75,6.9M followers
30,"Ulaanbaatar, Mongolia",73,51.6K followers
31,"Mumbai, India",71,1.5M followers
32,"Bangkok, Thailand",71,5.3M followers
33,"Lima, Peru",69,34.8K followers
34,"Houston, USA",68,27.5K followers
35,"Karachi, Pakistan",67,68.4K followers
36,"Kampala, Uganda",67,9.4K followers
37,"Taipei, Taiwan",66,979.8K followers
38,"Melbourne, Australia",66,295.2K followers
39,"Astana, Kazakhstan",65,26K followers
40,"Accra, Ghana",65,6.4K followers
41,"Kaohsiung, Taiwan",64,684.3K followers
42,"Osaka, Japan",64,63.3K followers
43,"Kathmandu, Nepal",63,146.6K followers
44,"Rome, Italy",62,63.8K followers
45,"Paris, France",62,5.5M followers
46,"Shenzhen, China",62,386.3K followers
47,"Tashkent, Uzbekistan",62,115.7K followers
48,"Kobe, Japan",62,27.7K followers
49,"Oslo, Norway",61,33K followers
50,"Hong Kong, Hong Kong SAR",60,673.4K followers
51,"Kyoto, Japan",60,80.6K followers
52,"Brussels, Belgium",57,140.2K followers
53,"Riyadh, Saudi Arabia",56,84.7K followers
54,"Addis Ababa, Ethiopia",56,15.1K followers
55,"Singapore, Singapore",56,862.7K followers
56,"Milano, Italy",56,115.1K followers
57,"Nairobi, Kenya",55,13.8K followers
58,"Istanbul, Turkey",55,221.7K followers
59,"Incheon, South Korea",55,22.6K followers
60,"Birmingham, United Kingdom",52,283.6K followers
61,"Washington, D.C., USA",52,38.5K followers
62,"London, United Kingdom",51,237.6K followers
63,"Wroclaw, Poland",49,253.4K followers
64,"Bucharest, Romania",49,62.1K followers
65,"Seoul, South Korea",49,6.4M followers
66,"Amsterdam, Netherlands",48,235.4K followers
67,"Kuching, Malaysia",47,49.1K followers
68,"Sao Paulo, Brazil",47,80.3K followers
69,"Lisbon, Portugal",46,21.3K followers
70,"Chicago, USA",46,43.6K followers
71,"Tehran, Iran",44,1M followers
72,"Baghdad, Iraq",44,19.8K followers
73,"Krakow, Poland",44,304.7K followers
74,"Prague, Czech Republic",44,106.1K followers
75,"Tokyo, Japan",44,1M followers
76,"Algiers, Algeria",41,37K followers
77,"Rotterdam, Netherlands",40,121.4K followers
78,"Dublin, Ireland",39,20.5K followers
79,"Bishkek, Kyrgyzstan",39,38.7K followers
80,"Zagreb, Croatia",38,14.7K followers
81,"Berlin, Germany",38,195.3K followers
82,"Los Angeles, USA",38,6.1M followers
83,"Athens, Greece",37,26K followers
84,"Sarajevo, Bosnia Herzegovina",37,49.4K followers
85,"Bratislava, Slovakia",36,38K followers
86,"Nice, France",35,454.1K followers
87,"Stockholm, Sweden",35,35.5K followers
88,"Phnom Penh, Cambodia",34,395.6K followers
89,"Budapest, Hungary",33,22.3K followers
90,"Montreal, Canada",33,108.8K followers
91,"Munich, Germany",32,340.3K followers
92,"Moscow, Russia",32,776.3K followers
93,"Busan, South Korea",31,191.8K followers
94,"Lyon, France",28,487.6K followers
95,"New York City, USA",26,1.8M followers
96,"Helsinki, Finland",25,73.8K followers
97,"Detroit, USA",25,24.5K followers
98,"Vienna, Austria",25,142.2K followers
99,"Toronto, Canada",24,333.1K followers
100,"Bern, Switzerland",23,84.8K followers
101,"Skopje, North Macedonia",23,13.9K followers
102,"Denver, USA",23,1.5M followers
103,"Pristina, Kosovo",22,13.1K followers
104,"Sofia, Bulgaria",22,109.7K followers
105,"Santiago, Chile",22,93.9K followers
106,"Bogota, Colombia",19,79.7K followers
107,"Belgrade, Serbia",19,201.1K followers
108,"San Francisco, USA",19,581.7K followers
109,"Kabul, Afghanistan",16,22.5K followers
110,"Warsaw, Poland",16,323.8K followers
111,"Kyiv, Ukraine",15,273.1K followers
112,"Sydney, Australia",13,1.6M followers
113,"Auckland, New Zealand",12,68.1K followers
114,"Vancouver BC, Canada",12,116.3K followers
115,"Seattle, USA",12,297.1K followers
116,"Minneapolis, USA",10,15.3K followers
117,"Portland, USA",10,127.3K followers
118,"Canberra, Australia",9,272.1K followers
119,"Salt Lake City, USA",9,45.7K followers
