Rank,Location,AQI Level,Followers
1,"Delhi, India",189,2.7M followers
2,"Lahore, Pakistan",184,380.5K followers
3,"Medan, Indonesia",180,1.3M followers
4,"Kathmandu, Nepal",173,145K followers
5,"Kolkata, India",161,1.4M followers
6,"Chiang Mai, Thailand",161,11.7M followers
7,"Baghdad, Iraq",160,19.4K followers
8,"Hanoi, Vietnam",160,2.2M followers
9,"Beijing, China",160,6.8M followers
10,"Wuhan, China",154,316.9K followers
11,"Cairo City, Egypt",152,25.1K followers
12,"Tel Aviv-Yafo, Israel",146,80.1K followers
13,"Dhaka, Bangladesh",137,224.4K followers
14,"Yangon, Myanmar",128,23.3K followers
15,"Chengdu, China",117,1.7M followers
16,"Tehran, Iran",107,1M followers
17,"Istanbul, Turkey",105,219.4K followers
18,"Jakarta, Indonesia",103,1.7M followers
19,"Jerusalem, Israel",92,59.4K followers
20,"Manama, Bahrain",91,29.6K followers
21,"Hangzhou, China",91,316.5K followers
22,"Seoul, South Korea",91,6.3M followers
23,"Dubai, United Arab Emirates",90,364.3K followers
24,"Belgrade, Serbia",86,198K followers
25,"Doha, Qatar",84,99.3K followers
26,"Mexico City, Mexico",83,338.5K followers
27,"Johannesburg, South Africa",82,62K followers
28,"Incheon, South Korea",82,22.1K followers
29,"Karachi, Pakistan",81,67.8K followers
30,"Batam, Indonesia",77,1.3M followers
31,"Mumbai, India",74,1.5M followers
32,"Bishkek, Kyrgyzstan",72,37.9K followers
33,"Kampala, Uganda",70,9.3K followers
34,"Kuwait City, Kuwait",68,63.4K followers
35,"Sao Paulo, Brazil",67,79.8K followers
36,"Addis Ababa, Ethiopia",65,15K followers
37,"Moscow, Russia",65,768.4K followers
38,"Rome, Italy",65,62.6K followers
39,"Phnom Penh, Cambodia",64,394.1K followers
40,"Santiago, Chile",64,93.3K followers
41,"Pristina, Kosovo",63,12.8K followers
42,"Tashkent, Uzbekistan",62,113.3K followers
43,"Chongqing, China",60,168.4K followers
44,"Busan, South Korea",59,185.3K followers
45,"Kuala Lumpur, Malaysia",58,377.5K followers
46,"Guangzhou, China",57,1.5M followers
47,"Lima, Peru",56,34.5K followers
48,"Shanghai, China",55,2.1M followers
49,"Skopje, North Macedonia",53,13.6K followers
50,"Sarajevo, Bosnia Herzegovina",53,48.5K followers
51,"Minneapolis, USA",52,15K followers
52,"Warsaw, Poland",49,322.5K followers
53,"Algiers, Algeria",48,36.9K followers
54,"Denver, USA",46,1.5M followers
55,"Houston, USA",46,26.8K followers
56,"Paris, France",45,5.5M followers
57,"Ulaanbaatar, Mongolia",45,51.1K followers
58,"Zagreb, Croatia",44,14.4K followers
59,"Wroclaw, Poland",42,253.1K followers
60,"Riyadh, Saudi Arabia",41,83.9K followers
61,"Brussels, Belgium",41,139.1K followers
62,"Krakow, Poland",41,303.5K followers
63,"Osaka, Japan",41,61.4K followers
64,"Hong Kong, Hong Kong SAR",40,668.3K followers
65,"London, United Kingdom",40,230.6K followers
66,"Krasnoyarsk, Russia",39,95K followers
67,"Singapore, Singapore",39,856.8K followers
68,"Chicago, USA",39,42.6K followers
69,"Bangkok, Thailand",38,5.3M followers
70,"Nice, France",37,452.1K followers
71,"Bratislava, Slovakia",37,37.8K followers
72,"Taipei, Taiwan",37,974.7K followers
73,"Ho Chi Minh City, Vietnam",37,2.2M followers
74,"Budapest, Hungary",37,21.7K followers
75,"Kyoto, Japan",37,79.7K followers
76,"Kobe, Japan",37,27.5K followers
77,"Tokyo, Japan",37,1M followers
78,"Milano, Italy",36,112.5K followers
79,"Kuching, Malaysia",33,48.9K followers
80,"Accra, Ghana",33,6.3K followers
81,"Shenzhen, China",33,381.9K followers
82,"Prague, Czech Republic",32,105.5K followers
83,"Kyiv, Ukraine",32,271.4K followers
84,"Lyon, France",31,485.5K followers
85,"Berlin, Germany",31,193.3K followers
86,"Kaohsiung, Taiwan",31,681.5K followers
87,"Detroit, USA",31,24.3K followers
88,"Madrid, Spain",31,325.5K followers
89,"Birmingham, United Kingdom",30,282.3K followers
90,"Stockholm, Sweden",30,34.5K followers
91,"Amsterdam, Netherlands",30,233.8K followers
92,"Sofia, Bulgaria",30,109.2K followers
93,"Bern, Switzerland",29,84.1K followers
94,"Rotterdam, Netherlands",29,120.5K followers
95,"Washington, D.C., USA",27,37.5K followers
96,"Los Angeles, USA",27,6M followers
97,"Astana, Kazakhstan",26,25.4K followers
98,"Munich, Germany",25,337.6K followers
99,"Montreal, Canada",25,107.8K followers
100,"Vienna, Austria",25,141K followers
101,"New York City, USA",25,1.8M followers
102,"Kabul, Afghanistan",21,21.9K followers
103,"Helsinki, Finland",21,73.2K followers
104,"Oslo, Norway",20,32.1K followers
105,"Toronto, Canada",20,329.6K followers
106,"Dublin, Ireland",20,20.2K followers
107,"Bucharest, Romania",19,61.7K followers
108,"Bogota, Colombia",18,79.4K followers
109,"Nairobi, Kenya",17,13.5K followers
110,"Lisbon, Portugal",15,20.8K followers
111,"Athens, Greece",15,25.2K followers
112,"Sydney, Australia",14,1.6M followers
113,"Salt Lake City, USA",13,44.9K followers
114,"Canberra, Australia",11,271.3K followers
115,"San Francisco, USA",10,577.4K followers
116,"Seattle, USA",8,294.5K followers
117,"Vancouver BC, Canada",7,113.8K followers
118,"Melbourne, Australia",7,291.7K followers
119,"Auckland, New Zealand",3,66.5K followers
120,"Portland, USA",3,125.1K followers
