Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",171,383.7K followers
2,"Wuhan, China",168,320.7K followers
3,"Kinshasa, Democratic Republic of the Congo",165,6.7K followers
4,"Delhi, India",163,2.7M followers
5,"Jakarta, Indonesia",160,1.7M followers
6,"Houston, USA",153,27.7K followers
7,"Dhaka, Bangladesh",131,225.8K followers
8,"Mexico City, Mexico",126,340.8K followers
9,"Kathmandu, Nepal",124,146.8K followers
10,"Cairo City, Egypt",110,26K followers
11,"Addis Ababa, Ethiopia",102,15.2K followers
12,"Madrid, Spain",101,327.8K followers
13,"Tel Aviv-Yafo, Israel",99,80.9K followers
14,"Santiago, Chile",97,94K followers
15,"Jerusalem, Israel",91,59.8K followers
16,"Chengdu, China",90,1.7M followers
17,"Lima, Peru",88,34.8K followers
18,"Chongqing, China",87,170.2K followers
19,"Guangzhou, China",86,1.5M followers
20,"Baghdad, Iraq",84,19.9K followers
21,"Medan, Indonesia",82,1.3M followers
22,"Yangon, Myanmar",82,24.1K followers
23,"Beijing, China",82,6.9M followers
24,"Kolkata, India",81,1.4M followers
25,"Hangzhou, China",80,324.4K followers
26,"Batam, Indonesia",78,1.3M followers
27,"Hanoi, Vietnam",77,2.2M followers
28,"Shenzhen, China",73,387.2K followers
29,"Karachi, Pakistan",72,68.5K followers
30,"Kuala Lumpur, Malaysia",72,380.3K followers
31,"Mumbai, India",71,1.5M followers
32,"Kaohsiung, Taiwan",69,685.2K followers
33,"Hong Kong, Hong Kong SAR",69,674.4K followers
34,"Melbourne, Australia",69,295.8K followers
35,"Seoul, South Korea",68,6.4M followers
36,"Chiang Mai, Thailand",68,11.7M followers
37,"Incheon, South Korea",67,22.6K followers
38,"Phnom Penh, Cambodia",66,395.8K followers
39,"Busan, South Korea",64,192.5K followers
40,"Rotterdam, Netherlands",62,121.5K followers
41,"Ho Chi Minh City, Vietnam",62,2.2M followers
42,"Brussels, Belgium",61,140.4K followers
43,"Amsterdam, Netherlands",61,235.7K followers
44,"Nairobi, Kenya",60,13.8K followers
45,"Bogota, Colombia",60,79.8K followers
46,"Dubai, United Arab Emirates",60,370K followers
47,"Accra, Ghana",58,6.5K followers
48,"Shanghai, China",58,2.1M followers
49,"Krasnoyarsk, Russia",57,95.6K followers
50,"Paris, France",57,5.5M followers
51,"Istanbul, Turkey",57,222.1K followers
52,"Tehran, Iran",55,1M followers
53,"Lisbon, Portugal",54,21.4K followers
54,"Bucharest, Romania",54,62.1K followers
55,"Kuwait City, Kuwait",53,63.8K followers
56,"Sao Paulo, Brazil",53,80.4K followers
57,"Tashkent, Uzbekistan",53,116.2K followers
58,"London, United Kingdom",53,238.7K followers
59,"Los Angeles, USA",53,6.1M followers
60,"Bratislava, Slovakia",52,38K followers
61,"Oslo, Norway",52,33.1K followers
62,"Prague, Czech Republic",52,106.2K followers
63,"Sarajevo, Bosnia Herzegovina",52,49.6K followers
64,"Dublin, Ireland",52,20.6K followers
65,"Bishkek, Kyrgyzstan",52,38.8K followers
66,"Vienna, Austria",50,142.4K followers
67,"Berlin, Germany",49,195.6K followers
68,"Wroclaw, Poland",47,253.5K followers
69,"Bern, Switzerland",44,84.9K followers
70,"Doha, Qatar",44,100.3K followers
71,"Kampala, Uganda",44,9.4K followers
72,"Munich, Germany",44,340.6K followers
73,"Moscow, Russia",44,777.2K followers
74,"Riyadh, Saudi Arabia",42,84.8K followers
75,"Krakow, Poland",42,304.8K followers
76,"Budapest, Hungary",42,22.4K followers
77,"Manama, Bahrain",41,30K followers
78,"Warsaw, Poland",41,324K followers
79,"Birmingham, United Kingdom",40,283.8K followers
80,"Taipei, Taiwan",40,981.1K followers
81,"Athens, Greece",40,26.2K followers
82,"Stockholm, Sweden",38,35.6K followers
83,"Singapore, Singapore",38,863.6K followers
84,"Zagreb, Croatia",38,14.8K followers
85,"Osaka, Japan",38,63.6K followers
86,"Tokyo, Japan",38,1M followers
87,"Bangkok, Thailand",38,5.3M followers
88,"Kuching, Malaysia",37,49.1K followers
89,"Nice, France",34,454.4K followers
90,"Algiers, Algeria",33,37K followers
91,"Astana, Kazakhstan",33,26.2K followers
92,"Kyoto, Japan",33,80.7K followers
93,"Kobe, Japan",33,27.7K followers
94,"Skopje, North Macedonia",32,14K followers
95,"Lyon, France",31,488K followers
96,"Helsinki, Finland",31,73.9K followers
97,"Minneapolis, USA",31,15.4K followers
98,"Ulaanbaatar, Mongolia",27,51.6K followers
99,"Washington, D.C., USA",27,38.7K followers
100,"Belgrade, Serbia",27,201.7K followers
101,"Sofia, Bulgaria",25,109.8K followers
102,"Rome, Italy",24,64.1K followers
103,"Montreal, Canada",24,109K followers
104,"Pristina, Kosovo",22,13.1K followers
105,"Milano, Italy",22,115.6K followers
106,"Kyiv, Ukraine",22,273.3K followers
107,"San Francisco, USA",22,582.6K followers
108,"Toronto, Canada",21,333.7K followers
109,"Vancouver BC, Canada",21,116.7K followers
110,"New York City, USA",20,1.8M followers
111,"Portland, USA",20,127.7K followers
112,"Chicago, USA",18,43.7K followers
113,"Seattle, USA",18,297.6K followers
114,"Detroit, USA",17,24.6K followers
115,"Salt Lake City, USA",17,45.8K followers
116,"Denver, USA",15,1.5M followers
117,"Kabul, Afghanistan",11,22.6K followers
118,"Auckland, New Zealand",10,68.3K followers
119,"Canberra, Australia",9,272.3K followers
120,"Sydney, Australia",7,1.6M followers
