Rank,Location,AQI Level,Followers
1,"Delhi, India",216,2.7M followers
2,"Jakarta, Indonesia",173,1.7M followers
3,"Lahore, Pakistan",162,387.8K followers
4,"Kinshasa, Democratic Republic of the Congo",155,6.8K followers
5,"Santiago, Chile",139,95.2K followers
6,"Hanoi, Vietnam",131,2.2M followers
7,"Lima, Peru",126,35.3K followers
8,"Houston, USA",124,29.2K followers
9,"Karachi, Pakistan",103,69.5K followers
10,"Accra, Ghana",102,6.7K followers
11,"Medan, Indonesia",98,1.3M followers
12,"Cairo City, Egypt",94,27.2K followers
13,"Baghdad, Iraq",94,20.4K followers
14,"Beijing, China",90,7.1M followers
15,"Dubai, United Arab Emirates",87,376.3K followers
16,"Kampala, Uganda",86,9.5K followers
17,"Jerusalem, Israel",85,60.5K followers
18,"Phnom Penh, Cambodia",76,397.4K followers
19,"Batam, Indonesia",75,1.3M followers
20,"Kuala Lumpur, Malaysia",75,383.7K followers
21,"Mumbai, India",71,1.5M followers
22,"Riyadh, Saudi Arabia",69,85.8K followers
23,"Doha, Qatar",69,101.5K followers
24,"Addis Ababa, Ethiopia",69,15.4K followers
25,"Ulaanbaatar, Mongolia",69,52.3K followers
26,"Kuwait City, Kuwait",68,64.2K followers
27,"Helsinki, Finland",67,74.7K followers
28,"Istanbul, Turkey",67,224.7K followers
29,"Kolkata, India",66,1.4M followers
30,"Milano, Italy",66,119.5K followers
31,"Chongqing, China",66,172.4K followers
32,"Kathmandu, Nepal",63,147.9K followers
33,"Tel Aviv-Yafo, Israel",60,82.1K followers
34,"Warsaw, Poland",59,327.3K followers
35,"Manama, Bahrain",58,30.3K followers
36,"Algiers, Algeria",58,37.1K followers
37,"Krakow, Poland",58,307.7K followers
38,"Ho Chi Minh City, Vietnam",58,2.2M followers
39,"Berlin, Germany",56,197.9K followers
40,"Nairobi, Kenya",56,14.2K followers
41,"Hong Kong, Hong Kong SAR",56,681.6K followers
42,"Stockholm, Sweden",55,36.8K followers
43,"Shenzhen, China",55,393.6K followers
44,"Wuhan, China",55,326K followers
45,"Guangzhou, China",55,1.5M followers
46,"Sao Paulo, Brazil",55,81.3K followers
47,"Yangon, Myanmar",54,24.9K followers
48,"Singapore, Singapore",54,871.1K followers
49,"Shanghai, China",54,2.1M followers
50,"Prague, Czech Republic",54,107.2K followers
51,"Sarajevo, Bosnia Herzegovina",54,50.8K followers
52,"Hangzhou, China",53,333.2K followers
53,"Chengdu, China",53,1.7M followers
54,"Kyiv, Ukraine",53,276.1K followers
55,"Wroclaw, Poland",52,254.2K followers
56,"Moscow, Russia",52,786.5K followers
57,"Zagreb, Croatia",52,15.3K followers
58,"Budapest, Hungary",52,23.2K followers
59,"New York City, USA",52,1.9M followers
60,"Sydney, Australia",52,1.6M followers
61,"Los Angeles, USA",52,6.2M followers
62,"Taipei, Taiwan",49,988.6K followers
63,"Bratislava, Slovakia",49,38.2K followers
64,"Skopje, North Macedonia",49,14.4K followers
65,"Kuching, Malaysia",46,49.2K followers
66,"Canberra, Australia",45,273.5K followers
67,"Bishkek, Kyrgyzstan",45,40.2K followers
68,"Tehran, Iran",44,1M followers
69,"Kaohsiung, Taiwan",44,690.1K followers
70,"Athens, Greece",44,27.3K followers
71,"Vienna, Austria",44,144.1K followers
72,"Busan, South Korea",44,201.5K followers
73,"Chiang Mai, Thailand",44,11.7M followers
74,"Incheon, South Korea",41,23.2K followers
75,"Sofia, Bulgaria",40,110.6K followers
76,"Oslo, Norway",38,34K followers
77,"Dhaka, Bangladesh",38,227.4K followers
78,"Bucharest, Romania",38,62.7K followers
79,"Belgrade, Serbia",38,206.4K followers
80,"Tashkent, Uzbekistan",38,120.1K followers
81,"Birmingham, United Kingdom",36,285.7K followers
82,"Bangkok, Thailand",34,5.3M followers
83,"London, United Kingdom",33,248.9K followers
84,"Nice, France",31,457.5K followers
85,"Melbourne, Australia",31,300.2K followers
86,"Seoul, South Korea",31,6.5M followers
87,"Paris, France",30,5.6M followers
88,"Denver, USA",29,1.5M followers
89,"Rome, Italy",28,65.9K followers
90,"Pristina, Kosovo",28,13.5K followers
91,"Salt Lake City, USA",28,47.3K followers
92,"Bern, Switzerland",27,85.8K followers
93,"Rotterdam, Netherlands",27,122.5K followers
94,"Munich, Germany",27,344.7K followers
95,"Amsterdam, Netherlands",27,238.1K followers
96,"Toronto, Canada",27,347.8K followers
97,"Tokyo, Japan",27,1M followers
98,"Bogota, Colombia",26,80.4K followers
99,"Lyon, France",24,491.4K followers
100,"Astana, Kazakhstan",24,26.8K followers
101,"Portland, USA",23,132.6K followers
102,"Chicago, USA",22,45.5K followers
103,"San Francisco, USA",22,590.4K followers
104,"Madrid, Spain",21,331K followers
105,"Seattle, USA",20,303.2K followers
106,"Brussels, Belgium",19,141.7K followers
107,"Lisbon, Portugal",18,22.4K followers
108,"Kabul, Afghanistan",16,23.5K followers
109,"Krasnoyarsk, Russia",16,96.1K followers
110,"Detroit, USA",16,25.2K followers
111,"Montreal, Canada",16,111.1K followers
112,"Toronto, Canada",16,347.8K followers
113,"Osaka, Japan",16,65.8K followers
114,"Vancouver BC, Canada",16,122.3K followers
115,"Washington, D.C., USA",15,40.2K followers
116,"Auckland, New Zealand",11,69.9K followers
117,"Kyoto, Japan",11,81.7K followers
118,"Kobe, Japan",11,27.9K followers
119,"Dublin, Ireland",9,21.3K followers
