Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",185,7K followers
2,"Tashkent, Uzbekistan",153,126.4K followers
3,"Manama, Bahrain",152,31K followers
4,"Kuwait City, Kuwait",132,65.1K followers
5,"Karachi, Pakistan",116,71.1K followers
6,"Sao Paulo, Brazil",111,82.9K followers
7,"Dubai, United Arab Emirates",108,388.3K followers
8,"Delhi, India",107,2.7M followers
9,"Cairo City, Egypt",105,29.4K followers
10,"Jerusalem, Israel",90,61.2K followers
11,"Beijing, China",90,7.2M followers
12,"Batam, Indonesia",87,1.3M followers
13,"Lahore, Pakistan",87,393.7K followers
14,"Accra, Ghana",86,7K followers
15,"Chengdu, China",82,1.8M followers
16,"Krasnoyarsk, Russia",79,97.2K followers
17,"Medan, Indonesia",75,1.3M followers
18,"Tel Aviv-Yafo, Israel",75,83.7K followers
19,"Shanghai, China",72,2.2M followers
20,"Lima, Peru",71,36.1K followers
21,"Auckland, New Zealand",70,72.4K followers
22,"Santiago, Chile",70,97.4K followers
23,"Addis Ababa, Ethiopia",69,15.8K followers
24,"Seoul, South Korea",69,6.7M followers
25,"Kampala, Uganda",67,9.7K followers
26,"Bern, Switzerland",66,87.6K followers
27,"Hangzhou, China",66,349.1K followers
28,"Sarajevo, Bosnia Herzegovina",66,53.4K followers
29,"Kuala Lumpur, Malaysia",65,390.4K followers
30,"Jakarta, Indonesia",65,1.7M followers
31,"Tehran, Iran",64,1M followers
32,"Incheon, South Korea",64,24.3K followers
33,"Lyon, France",63,498K followers
34,"Krakow, Poland",62,310.5K followers
35,"Bishkek, Kyrgyzstan",62,42.2K followers
36,"Houston, USA",61,31.2K followers
37,"Dhaka, Bangladesh",60,229.7K followers
38,"Hanoi, Vietnam",60,2.2M followers
39,"Algiers, Algeria",59,37.4K followers
40,"Mumbai, India",58,1.5M followers
41,"Phnom Penh, Cambodia",57,400.4K followers
42,"Berlin, Germany",57,201.9K followers
43,"Prague, Czech Republic",57,108.6K followers
44,"Dakar, Senegal",56,11.6K followers
45,"Bratislava, Slovakia",56,38.6K followers
46,"Baghdad, Iraq",55,21.2K followers
47,"Lisbon, Portugal",55,23.8K followers
48,"Stockholm, Sweden",55,38.8K followers
49,"Madrid, Spain",55,335.8K followers
50,"Warsaw, Poland",54,330.6K followers
51,"Ulaanbaatar, Mongolia",54,53.4K followers
52,"Belgrade, Serbia",54,214.2K followers
53,"Kolkata, India",53,1.4M followers
54,"Oslo, Norway",53,35.9K followers
55,"Astana, Kazakhstan",53,28.2K followers
56,"Chongqing, China",53,175.7K followers
57,"Bogota, Colombia",53,81.3K followers
58,"Guangzhou, China",53,1.5M followers
59,"Wuhan, China",52,333.9K followers
60,"Budapest, Hungary",49,24.6K followers
61,"Paris, France",47,5.8M followers
62,"Vienna, Austria",47,147.3K followers
63,"Helsinki, Finland",46,76.3K followers
64,"Munich, Germany",44,352.2K followers
65,"Singapore, Singapore",44,884.6K followers
66,"Nairobi, Kenya",44,14.8K followers
67,"Kathmandu, Nepal",42,149.7K followers
68,"Wroclaw, Poland",41,255.2K followers
69,"Taipei, Taiwan",41,999.9K followers
70,"Bucharest, Romania",41,63.8K followers
71,"Kuching, Malaysia",40,49.4K followers
72,"Los Angeles, USA",40,6.4M followers
73,"Milano, Italy",38,126.1K followers
74,"Athens, Greece",38,29.4K followers
75,"Zagreb, Croatia",38,16.5K followers
76,"Sofia, Bulgaria",38,111.9K followers
77,"Nice, France",36,463.5K followers
78,"Canberra, Australia",34,275.3K followers
79,"Busan, South Korea",34,216.3K followers
80,"Riyadh, Saudi Arabia",33,87.6K followers
81,"Kaohsiung, Taiwan",33,696.3K followers
82,"Ho Chi Minh City, Vietnam",33,2.2M followers
83,"Osaka, Japan",33,69.7K followers
84,"Istanbul, Turkey",33,228.8K followers
85,"London, United Kingdom",33,266.3K followers
86,"Skopje, North Macedonia",32,15.3K followers
87,"Minneapolis, USA",29,17.9K followers
88,"Salt Lake City, USA",29,50.5K followers
89,"Sydney, Australia",29,1.6M followers
90,"Washington, D.C., USA",28,42.9K followers
91,"Brussels, Belgium",27,144K followers
92,"Rotterdam, Netherlands",27,124.6K followers
93,"Rome, Italy",27,69.1K followers
94,"Amsterdam, Netherlands",27,242.1K followers
95,"Hong Kong, Hong Kong SAR",27,695.3K followers
96,"Kyoto, Japan",27,83.4K followers
97,"Kobe, Japan",27,28.3K followers
98,"Chicago, USA",26,48.6K followers
99,"Pristina, Kosovo",25,14.3K followers
100,"Montreal, Canada",25,113.8K followers
101,"Kyiv, Ukraine",25,280.5K followers
102,"Birmingham, United Kingdom",24,289.3K followers
103,"Dublin, Ireland",24,22.2K followers
104,"New York City, USA",23,1.9M followers
105,"Yangon, Myanmar",22,26.1K followers
106,"Moscow, Russia",22,801.8K followers
107,"Chiang Mai, Thailand",22,11.8M followers
108,"Tokyo, Japan",22,1M followers
109,"Bangkok, Thailand",22,5.4M followers
110,"San Francisco, USA",20,611.9K followers
111,"Denver, USA",18,1.5M followers
112,"Detroit, USA",17,25.9K followers
113,"Toronto, Canada",17,358.8K followers
114,"Melbourne, Australia",17,307.3K followers
115,"Kabul, Afghanistan",16,25K followers
116,"Shenzhen, China",16,404.5K followers
117,"Vancouver BC, Canada",10,129K followers
118,"Portland, USA",9,142.3K followers
119,"Seattle, USA",7,313.4K followers
