Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",165,221.7K followers
2,"Kathmandu, Nepal",161,139.7K followers
3,"Kolkata, India",158,1.4M followers
4,"Delhi, India",158,2.7M followers
5,"Wuhan, China",153,307.8K followers
6,"Hanoi, Vietnam",149,2.1M followers
7,"Dakar, Senegal",137,10.2K followers
8,"Chiang Mai, Thailand",131,11.6M followers
9,"Shanghai, China",130,2M followers
10,"Jakarta, Indonesia",117,1.6M followers
11,"Yangon, Myanmar",111,21.3K followers
12,"Kuwait City, Kuwait",105,62.5K followers
13,"Tel Aviv-Yafo, Israel",105,77.8K followers
14,"Accra, Ghana",105,5.9K followers
15,"Cairo City, Egypt",102,23.1K followers
16,"Krakow, Poland",102,300.1K followers
17,"Phnom Penh, Cambodia",99,388.2K followers
18,"Istanbul, Turkey",97,214.3K followers
19,"Medan, Indonesia",92,1.3M followers
20,"Lahore, Pakistan",91,374.4K followers
21,"Johannesburg, South Africa",89,61.4K followers
22,"Baghdad, Iraq",86,18.7K followers
23,"Mumbai, India",84,1.5M followers
24,"Jerusalem, Israel",83,58.5K followers
25,"Kampala, Uganda",80,9.2K followers
26,"Bogota, Colombia",77,78.3K followers
27,"Kinshasa, Democratic Republic of the Congo",76,6.4K followers
28,"Addis Ababa, Ethiopia",76,14.6K followers
29,"Mexico City, Mexico",75,334.1K followers
30,"Wroclaw, Poland",74,251.8K followers
31,"Detroit, USA",73,23.7K followers
32,"Karachi, Pakistan",72,66.3K followers
33,"Astana, Kazakhstan",72,23.8K followers
34,"Guangzhou, China",72,1.5M followers
35,"Berlin, Germany",70,187.4K followers
36,"Manama, Bahrain",68,28K followers
37,"Dubai, United Arab Emirates",65,351.4K followers
38,"Shenzhen, China",63,370.1K followers
39,"Kaohsiung, Taiwan",63,674.2K followers
40,"Incheon, South Korea",63,20.4K followers
41,"Hong Kong, Hong Kong SAR",62,653.6K followers
42,"Bangkok, Thailand",61,5.2M followers
43,"Taipei, Taiwan",59,961K followers
44,"Warsaw, Poland",59,318.4K followers
45,"Ho Chi Minh City, Vietnam",59,2.2M followers
46,"Beijing, China",59,6.6M followers
47,"Tehran, Iran",57,1M followers
48,"Batam, Indonesia",56,1.3M followers
49,"Houston, USA",56,25K followers
50,"Seoul, South Korea",55,6.1M followers
51,"Chongqing, China",54,163.8K followers
52,"Lima, Peru",54,33.9K followers
53,"Sofia, Bulgaria",53,107.6K followers
54,"Melbourne, Australia",53,282.3K followers
55,"New York City, USA",52,1.8M followers
56,"Algiers, Algeria",48,36.8K followers
57,"Bishkek, Kyrgyzstan",48,35.9K followers
58,"Chengdu, China",47,1.7M followers
59,"Sarajevo, Bosnia Herzegovina",47,46.2K followers
60,"Bucharest, Romania",46,60.3K followers
61,"Doha, Qatar",45,97.1K followers
62,"Skopje, North Macedonia",45,12.9K followers
63,"Athens, Greece",43,22.3K followers
64,"Canberra, Australia",42,269.2K followers
65,"Moscow, Russia",41,742.2K followers
66,"Singapore, Singapore",41,841.4K followers
67,"Oslo, Norway",41,29.6K followers
68,"Nairobi, Kenya",41,12.9K followers
69,"Tokyo, Japan",41,989.8K followers
70,"Helsinki, Finland",39,71.7K followers
71,"Stockholm, Sweden",38,31.9K followers
72,"Kuala Lumpur, Malaysia",37,369.1K followers
73,"Santiago, Chile",37,91.9K followers
74,"Riyadh, Saudi Arabia",33,81.9K followers
75,"Kuching, Malaysia",33,48.5K followers
76,"Ulaanbaatar, Mongolia",33,49.8K followers
77,"Kobe, Japan",33,27K followers
78,"Birmingham, United Kingdom",32,279.8K followers
79,"Lisbon, Portugal",32,19.1K followers
80,"London, United Kingdom",32,213.3K followers
81,"Los Angeles, USA",32,5.8M followers
82,"Madrid, Spain",31,319.8K followers
83,"Busan, South Korea",31,158.9K followers
84,"Toronto, Canada",30,321.6K followers
85,"Osaka, Japan",29,55.8K followers
86,"Vienna, Austria",29,137.8K followers
87,"Sao Paulo, Brazil",29,78.5K followers
88,"Chicago, USA",29,39.9K followers
89,"Seattle, USA",29,287.4K followers
90,"Amsterdam, Netherlands",28,229.7K followers
91,"Krasnoyarsk, Russia",26,93.8K followers
92,"Bratislava, Slovakia",26,37.1K followers
93,"Tashkent, Uzbekistan",26,106.6K followers
94,"Belgrade, Serbia",26,190K followers
95,"Milano, Italy",25,105.6K followers
96,"Prague, Czech Republic",25,103.4K followers
97,"Budapest, Hungary",24,20.1K followers
98,"Sydney, Australia",24,1.6M followers
99,"Brussels, Belgium",23,136.8K followers
100,"Hangzhou, China",23,299.8K followers
101,"Montreal, Canada",23,104.9K followers
102,"Kyiv, Ukraine",23,263.5K followers
103,"Lyon, France",22,480.8K followers
104,"Nice, France",22,447.8K followers
105,"Kyoto, Japan",21,77.3K followers
106,"Minneapolis, USA",20,14.2K followers
107,"Denver, USA",15,1.5M followers
108,"Salt Lake City, USA",15,42.7K followers
109,"Washington, D.C., USA",13,34.9K followers
110,"Bern, Switzerland",12,82.3K followers
111,"Rome, Italy",10,59.2K followers
112,"Auckland, New Zealand",8,62.8K followers
113,"Paris, France",8,5.3M followers
114,"Pristina, Kosovo",8,12K followers
115,"Zagreb, Croatia",8,13.3K followers
116,"Munich, Germany",7,330.3K followers
117,"Kabul, Afghanistan",4,20.3K followers
118,"Dublin, Ireland",4,18.7K followers
119,"Portland, USA",4,119.2K followers
120,"San Francisco, USA",4,566.2K followers
121,"Vancouver BC, Canada",3,107.1K followers
