Rank,Location,AQI Level,Followers
1,"Beijing, China",531,6.9M followers
2,"Lahore, Pakistan",180,383.9K followers
3,"Cairo City, Egypt",176,26K followers
4,"Delhi, India",176,2.7M followers
5,"Medan, Indonesia",159,1.3M followers
6,"Chengdu, China",156,1.7M followers
7,"Kinshasa, Democratic Republic of the Congo",151,6.7K followers
8,"Dhaka, Bangladesh",127,225.9K followers
9,"Tel Aviv-Yafo, Israel",119,81K followers
10,"Kathmandu, Nepal",112,146.9K followers
11,"Jakarta, Indonesia",106,1.7M followers
12,"Hangzhou, China",99,324.9K followers
13,"Batam, Indonesia",90,1.3M followers
14,"Jerusalem, Israel",90,59.9K followers
15,"Santiago, Chile",90,94K followers
16,"Hanoi, Vietnam",84,2.2M followers
17,"Wuhan, China",79,321K followers
18,"Kolkata, India",77,1.4M followers
19,"Mumbai, India",76,1.5M followers
20,"Chongqing, China",76,170.4K followers
21,"Krasnoyarsk, Russia",75,95.6K followers
22,"Lima, Peru",75,34.8K followers
23,"Tashkent, Uzbekistan",75,116.4K followers
24,"Karachi, Pakistan",73,68.6K followers
25,"Kuala Lumpur, Malaysia",73,380.5K followers
26,"Yangon, Myanmar",69,24.2K followers
27,"Dubai, United Arab Emirates",68,370.4K followers
28,"Phnom Penh, Cambodia",67,395.9K followers
29,"Brussels, Belgium",66,140.5K followers
30,"Bogota, Colombia",66,79.9K followers
31,"Riyadh, Saudi Arabia",64,84.8K followers
32,"Baghdad, Iraq",64,19.9K followers
33,"Amsterdam, Netherlands",64,235.8K followers
34,"Kaohsiung, Taiwan",64,685.5K followers
35,"Tehran, Iran",62,1M followers
36,"Rotterdam, Netherlands",62,121.5K followers
37,"Istanbul, Turkey",62,222.2K followers
38,"Ho Chi Minh City, Vietnam",61,2.2M followers
39,"Sao Paulo, Brazil",61,80.4K followers
40,"Addis Ababa, Ethiopia",60,15.2K followers
41,"Chiang Mai, Thailand",60,11.7M followers
42,"Los Angeles, USA",60,6.1M followers
43,"Shanghai, China",58,2.1M followers
44,"Guangzhou, China",58,1.5M followers
45,"London, United Kingdom",58,239.3K followers
46,"Kampala, Uganda",56,9.4K followers
47,"Astana, Kazakhstan",56,26.2K followers
48,"Accra, Ghana",56,6.5K followers
49,"Incheon, South Korea",56,22.6K followers
50,"Bratislava, Slovakia",55,38K followers
51,"Shenzhen, China",55,387.7K followers
52,"Hong Kong, Hong Kong SAR",55,674.7K followers
53,"Busan, South Korea",55,192.8K followers
54,"Houston, USA",55,27.8K followers
55,"Taipei, Taiwan",53,981.6K followers
56,"Singapore, Singapore",53,863.9K followers
57,"Berlin, Germany",53,195.8K followers
58,"Krakow, Poland",52,305K followers
59,"Lyon, France",51,488.1K followers
60,"Lisbon, Portugal",51,21.4K followers
61,"Vienna, Austria",51,142.4K followers
62,"Wroclaw, Poland",50,253.5K followers
63,"Prague, Czech Republic",50,106.3K followers
64,"Manama, Bahrain",49,30K followers
65,"Doha, Qatar",49,100.4K followers
66,"Munich, Germany",49,340.8K followers
67,"Nairobi, Kenya",49,13.8K followers
68,"Osaka, Japan",49,63.7K followers
69,"Kyoto, Japan",49,80.8K followers
70,"Seoul, South Korea",49,6.4M followers
71,"Bishkek, Kyrgyzstan",49,38.9K followers
72,"Bangkok, Thailand",49,5.3M followers
73,"Birmingham, United Kingdom",48,283.9K followers
74,"Kuwait City, Kuwait",47,63.8K followers
75,"Paris, France",47,5.5M followers
76,"Dublin, Ireland",47,20.7K followers
77,"Melbourne, Australia",47,296.1K followers
78,"Budapest, Hungary",46,22.4K followers
79,"Milano, Italy",44,115.7K followers
80,"Bucharest, Romania",44,62.2K followers
81,"Tokyo, Japan",44,1M followers
82,"Zagreb, Croatia",43,14.8K followers
83,"Bern, Switzerland",38,85K followers
84,"Nice, France",38,454.5K followers
85,"Ulaanbaatar, Mongolia",38,51.6K followers
86,"Denver, USA",38,1.5M followers
87,"Kuching, Malaysia",36,49.1K followers
88,"Algiers, Algeria",36,37.1K followers
89,"Stockholm, Sweden",33,35.7K followers
90,"Rome, Italy",33,64.1K followers
91,"Helsinki, Finland",33,74K followers
92,"Warsaw, Poland",33,324.2K followers
93,"Sofia, Bulgaria",33,109.8K followers
94,"Vancouver BC, Canada",33,116.9K followers
95,"Kobe, Japan",33,27.7K followers
96,"San Francisco, USA",33,582.9K followers
97,"Sarajevo, Bosnia Herzegovina",31,49.6K followers
98,"Minneapolis, USA",30,15.4K followers
99,"Seattle, USA",28,297.9K followers
100,"Moscow, Russia",27,777.7K followers
101,"Pristina, Kosovo",27,13.1K followers
102,"Belgrade, Serbia",27,202K followers
103,"Portland, USA",27,127.9K followers
104,"Athens, Greece",24,26.2K followers
105,"Toronto, Canada",24,334K followers
106,"Chicago, USA",23,43.7K followers
107,"Detroit, USA",21,24.6K followers
108,"Kyiv, Ukraine",21,273.5K followers
109,"Madrid, Spain",21,327.9K followers
110,"Montreal, Canada",18,109.1K followers
111,"Skopje, North Macedonia",17,14K followers
112,"Salt Lake City, USA",17,45.9K followers
113,"Canberra, Australia",15,272.4K followers
114,"Auckland, New Zealand",14,68.4K followers
115,"New York City, USA",13,1.8M followers
116,"Kabul, Afghanistan",11,22.6K followers
117,"Oslo, Norway",11,33.1K followers
118,"Washington, D.C., USA",9,38.7K followers
119,"Sydney, Australia",9,1.6M followers
