Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",332,6.9K followers
2,"Delhi, India",186,2.7M followers
3,"Shanghai, China",154,2.1M followers
4,"Manama, Bahrain",151,30.7K followers
5,"Kathmandu, Nepal",141,148.8K followers
6,"Kampala, Uganda",132,9.6K followers
7,"Jakarta, Indonesia",132,1.7M followers
8,"Dubai, United Arab Emirates",127,382.4K followers
9,"Medan, Indonesia",114,1.3M followers
10,"Lahore, Pakistan",103,391K followers
11,"Cairo City, Egypt",101,28.2K followers
12,"Addis Ababa, Ethiopia",100,15.6K followers
13,"Kuwait City, Kuwait",99,64.6K followers
14,"Busan, South Korea",90,209.1K followers
15,"Batam, Indonesia",89,1.3M followers
16,"Baghdad, Iraq",88,20.7K followers
17,"Lima, Peru",88,35.8K followers
18,"Dhaka, Bangladesh",83,228.6K followers
19,"Jerusalem, Israel",82,60.8K followers
20,"Kuala Lumpur, Malaysia",82,386.8K followers
21,"Riyadh, Saudi Arabia",80,86.7K followers
22,"Karachi, Pakistan",79,70.2K followers
23,"Ho Chi Minh City, Vietnam",78,2.2M followers
24,"Tel Aviv-Yafo, Israel",76,82.8K followers
25,"Chengdu, China",75,1.7M followers
26,"Kolkata, India",72,1.4M followers
27,"Wuhan, China",71,330.4K followers
28,"Tehran, Iran",69,1M followers
29,"Accra, Ghana",69,6.8K followers
30,"Nairobi, Kenya",69,14.5K followers
31,"Incheon, South Korea",69,23.7K followers
32,"Krasnoyarsk, Russia",67,96.6K followers
33,"Moscow, Russia",66,794.9K followers
34,"Chongqing, China",66,173.9K followers
35,"Sao Paulo, Brazil",65,82.2K followers
36,"Hangzhou, China",61,341.4K followers
37,"Singapore, Singapore",60,877.5K followers
38,"Seoul, South Korea",60,6.6M followers
39,"Ulaanbaatar, Mongolia",58,52.8K followers
40,"Houston, USA",58,30.1K followers
41,"Belgrade, Serbia",57,210K followers
42,"Hong Kong, Hong Kong SAR",56,688.3K followers
43,"Istanbul, Turkey",56,226.8K followers
44,"Athens, Greece",56,28.3K followers
45,"Kuching, Malaysia",55,49.3K followers
46,"Guangzhou, China",55,1.5M followers
47,"Beijing, China",55,7.1M followers
48,"Santiago, Chile",53,96.7K followers
49,"Los Angeles, USA",53,6.3M followers
50,"Phnom Penh, Cambodia",52,398.7K followers
51,"Washington, D.C., USA",51,41.5K followers
52,"Bangkok, Thailand",51,5.4M followers
53,"Toronto, Canada",50,352.7K followers
54,"Algiers, Algeria",49,37.2K followers
55,"Shenzhen, China",49,398.7K followers
56,"Pristina, Kosovo",49,13.9K followers
57,"Sofia, Bulgaria",49,111.1K followers
58,"Hanoi, Vietnam",49,2.2M followers
59,"Mumbai, India",49,1.5M followers
60,"Krakow, Poland",48,309.2K followers
61,"Sarajevo, Bosnia Herzegovina",48,52K followers
62,"Bucharest, Romania",47,63.3K followers
63,"Skopje, North Macedonia",44,14.8K followers
64,"Tashkent, Uzbekistan",44,123.3K followers
65,"London, United Kingdom",44,257.3K followers
66,"Prague, Czech Republic",43,107.9K followers
67,"Bratislava, Slovakia",39,38.4K followers
68,"New York City, USA",39,1.9M followers
69,"Lisbon, Portugal",38,23.1K followers
70,"Osaka, Japan",38,67.6K followers
71,"Kyoto, Japan",38,82.5K followers
72,"Nice, France",37,460.5K followers
73,"Wroclaw, Poland",37,254.7K followers
74,"Paris, France",37,5.7M followers
75,"Bishkek, Kyrgyzstan",36,41.2K followers
76,"Stockholm, Sweden",35,37.8K followers
77,"Denver, USA",35,1.5M followers
78,"San Francisco, USA",35,598.3K followers
79,"Detroit, USA",34,25.4K followers
80,"Lyon, France",33,494.7K followers
81,"Kaohsiung, Taiwan",33,693.3K followers
82,"Kobe, Japan",33,28.1K followers
83,"Salt Lake City, USA",32,48.6K followers
84,"Bern, Switzerland",31,86.6K followers
85,"Warsaw, Poland",31,329.1K followers
86,"Chicago, USA",31,46.8K followers
87,"Dublin, Ireland",30,21.7K followers
88,"Montreal, Canada",29,112.4K followers
89,"Madrid, Spain",29,333.5K followers
90,"Brussels, Belgium",28,142.8K followers
91,"Munich, Germany",28,347.6K followers
92,"Rome, Italy",28,67.4K followers
93,"Taipei, Taiwan",27,994.1K followers
94,"Berlin, Germany",27,199.9K followers
95,"Vienna, Austria",27,145.4K followers
96,"Budapest, Hungary",26,23.9K followers
97,"Birmingham, United Kingdom",25,287.3K followers
98,"Rotterdam, Netherlands",25,123.4K followers
99,"Amsterdam, Netherlands",25,239.8K followers
100,"Helsinki, Finland",24,75.6K followers
101,"Helsinki, Finland",23,75.6K followers
102,"Bogota, Colombia",23,80.9K followers
103,"Tokyo, Japan",22,1M followers
104,"Portland, USA",22,136.3K followers
105,"Oslo, Norway",21,34.9K followers
106,"Seattle, USA",18,307.5K followers
107,"Kabul, Afghanistan",16,24.3K followers
108,"Yangon, Myanmar",16,25.4K followers
109,"Kyiv, Ukraine",16,278.4K followers
110,"Vancouver BC, Canada",16,125K followers
111,"Chiang Mai, Thailand",16,11.7M followers
112,"Milano, Italy",15,122.8K followers
113,"Zagreb, Croatia",14,15.7K followers
114,"Minneapolis, USA",14,17.3K followers
115,"Sydney, Australia",14,1.6M followers
116,"Canberra, Australia",11,274.4K followers
117,"Melbourne, Australia",11,303.5K followers
118,"Auckland, New Zealand",6,71.1K followers
