Rank,Location,AQI Level,Followers
1,"Chengdu, China",270,1.7M followers
2,"Lahore, Pakistan",243,368.3K followers
3,"Kathmandu, Nepal",207,134.5K followers
4,"Delhi, India",204,2.7M followers
5,"Dhaka, Bangladesh",169,218.2K followers
6,"Bishkek, Kyrgyzstan",165,32.8K followers
7,"Hanoi, Vietnam",161,2.1M followers
8,"Milano, Italy",157,90.2K followers
9,"Yangon, Myanmar",154,17.9K followers
10,"Kampala, Uganda",152,8.9K followers
11,"Tehran, Iran",139,1M followers
12,"Mumbai, India",134,1.5M followers
13,"Accra, Ghana",127,5.5K followers
14,"Kabul, Afghanistan",126,18.5K followers
15,"Kuwait City, Kuwait",122,61.4K followers
16,"Jakarta, Indonesia",118,1.6M followers
17,"Rome, Italy",111,53.8K followers
18,"Ulaanbaatar, Mongolia",111,48.1K followers
19,"Kolkata, India",106,1.4M followers
20,"Astana, Kazakhstan",100,21.1K followers
21,"Chiang Mai, Thailand",97,11.5M followers
22,"Sarajevo, Bosnia Herzegovina",94,43.5K followers
23,"Krasnoyarsk, Russia",93,92.2K followers
24,"Skopje, North Macedonia",93,11.9K followers
25,"Incheon, South Korea",91,17.7K followers
26,"Belgrade, Serbia",87,180.4K followers
27,"Sofia, Bulgaria",86,105.9K followers
28,"Washington, D.C., USA",85,31.5K followers
29,"Mexico City, Mexico",83,329.6K followers
30,"Karachi, Pakistan",82,64.1K followers
31,"Seoul, South Korea",80,5.8M followers
32,"Taipei, Taiwan",75,942.3K followers
33,"Dubai, United Arab Emirates",73,334.9K followers
34,"Chongqing, China",72,155.8K followers
35,"Pristina, Kosovo",72,10.8K followers
36,"Tashkent, Uzbekistan",72,87.3K followers
37,"Kuala Lumpur, Malaysia",66,359.1K followers
38,"Baghdad, Iraq",64,17.7K followers
39,"Zagreb, Croatia",64,12.2K followers
40,"Shenyang, China",63,158K followers
41,"Istanbul, Turkey",63,209K followers
42,"Shanghai, China",61,2M followers
43,"Nairobi, Kenya",59,12.1K followers
44,"Moscow, Russia",58,727K followers
45,"Phnom Penh, Cambodia",55,382.7K followers
46,"Tel Aviv-Yafo, Israel",55,75.6K followers
47,"Algiers, Algeria",54,36.5K followers
48,"Guangzhou, China",53,1.5M followers
49,"Bangkok, Thailand",53,5.2M followers
50,"Bogota, Colombia",52,77K followers
51,"Busan, South Korea",50,143.1K followers
52,"Lima, Peru",49,33.3K followers
53,"Shenzhen, China",48,352K followers
54,"Chicago, USA",48,36.3K followers
55,"Jerusalem, Israel",47,57.8K followers
56,"Hong Kong, Hong Kong SAR",46,633K followers
57,"Beijing, China",45,6.2M followers
58,"London, United Kingdom",45,191.3K followers
59,"Tokyo, Japan",45,959.1K followers
60,"Doha, Qatar",43,94K followers
61,"Ho Chi Minh City, Vietnam",43,2.1M followers
62,"Kuching, Malaysia",41,48K followers
63,"Rotterdam, Netherlands",41,117.6K followers
64,"Brussels, Belgium",40,134.2K followers
65,"Amsterdam, Netherlands",40,225.4K followers
66,"Santiago, Chile",39,90.9K followers
67,"Johannesburg, South Africa",38,60.5K followers
68,"Riyadh, Saudi Arabia",37,79.4K followers
69,"Singapore, Singapore",37,820.3K followers
70,"Kaohsiung, Taiwan",35,665.1K followers
71,"Warsaw, Poland",33,313.9K followers
72,"Berlin, Germany",33,179.9K followers
73,"Sao Paulo, Brazil",33,77.1K followers
74,"Kyiv, Ukraine",31,255.2K followers
75,"Minneapolis, USA",31,13.3K followers
76,"Seattle, USA",31,278.5K followers
77,"Houston, USA",28,22.5K followers
78,"Nice, France",27,445.2K followers
79,"Detroit, USA",27,23K followers
80,"Wroclaw, Poland",26,249.9K followers
81,"Helsinki, Finland",26,70.1K followers
82,"Paris, France",26,4.9M followers
83,"Krakow, Poland",25,296.2K followers
84,"Oslo, Norway",25,25.8K followers
85,"Vancouver BC, Canada",25,98.7K followers
86,"Melbourne, Australia",25,270.5K followers
87,"Poznan, Poland",23,8.2K followers
88,"Montreal, Canada",23,101.7K followers
89,"Vienna, Austria",23,134.4K followers
90,"Budapest, Hungary",22,18.2K followers
91,"Munich, Germany",21,325K followers
92,"Bratislava, Slovakia",21,36.5K followers
93,"Wuhan, China",21,293.5K followers
94,"Toronto, Canada",21,313.4K followers
95,"Kobe, Japan",21,26.4K followers
96,"Bern, Switzerland",20,80.7K followers
97,"Canberra, Australia",20,266.5K followers
98,"Madrid, Spain",19,315K followers
99,"Denver, USA",19,1.5M followers
100,"Salt Lake City, USA",19,40.2K followers
101,"Hangzhou, China",17,277K followers
102,"Kyoto, Japan",17,74.1K followers
103,"New York City, USA",17,1.8M followers
104,"Prague, Czech Republic",16,101.3K followers
105,"Lyon, France",15,477.8K followers
106,"San Francisco, USA",15,552K followers
107,"Osaka, Japan",14,48.7K followers
108,"Nagoya, Japan",12,7.8K followers
109,"Portland, USA",12,111.6K followers
110,"Los Angeles, USA",10,5.4M followers
111,"Sydney, Australia",6,1.6M followers
