Rank,Location,AQI Level,Followers
1,"Kolkata, India",163,1.4M followers
2,"Riyadh, Saudi Arabia",161,80.8K followers
3,"Shanghai, China",161,2M followers
4,"Mumbai, India",157,1.5M followers
5,"Wuhan, China",155,300.8K followers
6,"Kathmandu, Nepal",152,137.1K followers
7,"Kaohsiung, Taiwan",152,669.7K followers
8,"Lahore, Pakistan",152,371.5K followers
9,"Dhaka, Bangladesh",147,220.1K followers
10,"Delhi, India",144,2.7M followers
11,"Phnom Penh, Cambodia",142,385.3K followers
12,"Bangkok, Thailand",123,5.2M followers
13,"Hangzhou, China",119,288.7K followers
14,"Dubai, United Arab Emirates",116,343.2K followers
15,"Kinshasa, Democratic Republic of the Congo",114,6.3K followers
16,"Hanoi, Vietnam",112,2.1M followers
17,"Istanbul, Turkey",110,211.8K followers
18,"Chiang Mai, Thailand",106,11.6M followers
19,"Chongqing, China",99,159.8K followers
20,"London, United Kingdom",95,202.3K followers
21,"Medan, Indonesia",94,1.3M followers
22,"Amsterdam, Netherlands",91,227.5K followers
23,"Chengdu, China",90,1.7M followers
24,"Rotterdam, Netherlands",89,118.1K followers
25,"Kuwait City, Kuwait",87,61.9K followers
26,"Kuala Lumpur, Malaysia",84,363.8K followers
27,"Tashkent, Uzbekistan",84,97.8K followers
28,"Ulaanbaatar, Mongolia",83,49K followers
29,"Tehran, Iran",82,1M followers
30,"Dublin, Ireland",78,17.7K followers
31,"Batam, Indonesia",77,1.3M followers
32,"Baghdad, Iraq",76,18.3K followers
33,"Karachi, Pakistan",76,65.2K followers
34,"Yangon, Myanmar",76,19.5K followers
35,"Bucharest, Romania",74,59.5K followers
36,"Mexico City, Mexico",72,332.2K followers
37,"Bogota, Colombia",72,77.8K followers
38,"Oslo, Norway",71,27.7K followers
39,"Berlin, Germany",71,183.9K followers
40,"Ho Chi Minh City, Vietnam",70,2.2M followers
41,"Shenzhen, China",68,361.1K followers
42,"Hong Kong, Hong Kong SAR",68,642.9K followers
43,"Tel Aviv-Yafo, Israel",63,76.7K followers
44,"Kuching, Malaysia",62,48.2K followers
45,"Birmingham, United Kingdom",62,279.2K followers
46,"Astana, Kazakhstan",62,22.6K followers
47,"Wroclaw, Poland",61,251.1K followers
48,"Taipei, Taiwan",61,951.4K followers
49,"Santiago, Chile",61,91.4K followers
50,"Lima, Peru",61,33.7K followers
51,"Singapore, Singapore",59,830.8K followers
52,"Sofia, Bulgaria",59,106.9K followers
53,"Krasnoyarsk, Russia",58,93.1K followers
54,"Accra, Ghana",57,5.8K followers
55,"Budapest, Hungary",57,19.1K followers
56,"Jakarta, Indonesia",57,1.6M followers
57,"Manama, Bahrain",55,27.5K followers
58,"Doha, Qatar",55,95.5K followers
59,"Warsaw, Poland",55,316.4K followers
60,"Incheon, South Korea",55,19.7K followers
61,"Seoul, South Korea",55,5.9M followers
62,"Skopje, North Macedonia",54,12.4K followers
63,"Bishkek, Kyrgyzstan",54,34.6K followers
64,"Osaka, Japan",53,51.8K followers
65,"Sarajevo, Bosnia Herzegovina",52,44.9K followers
66,"Johannesburg, South Africa",50,61K followers
67,"Krakow, Poland",50,298.5K followers
68,"Guangzhou, China",50,1.5M followers
69,"Bratislava, Slovakia",45,36.8K followers
70,"Belgrade, Serbia",45,185K followers
71,"Kyoto, Japan",43,75.5K followers
72,"Brussels, Belgium",41,135.5K followers
73,"Algiers, Algeria",41,36.6K followers
74,"Kampala, Uganda",41,9K followers
75,"Minneapolis, USA",41,13.8K followers
76,"Pristina, Kosovo",40,11.5K followers
77,"Cairo City, Egypt",39,21.9K followers
78,"Milano, Italy",39,101.8K followers
79,"Nairobi, Kenya",39,12.5K followers
80,"Prague, Czech Republic",38,102.5K followers
81,"Dakar, Senegal",37,10K followers
82,"Busan, South Korea",37,150.2K followers
83,"Kobe, Japan",37,26.7K followers
84,"Addis Ababa, Ethiopia",33,14.4K followers
85,"Vienna, Austria",33,136.2K followers
86,"Madrid, Spain",33,317.2K followers
87,"Beijing, China",32,6.4M followers
88,"Nice, France",31,446.6K followers
89,"Munich, Germany",31,327.6K followers
90,"Stockholm, Sweden",31,30K followers
91,"Paris, France",30,5.1M followers
92,"Jerusalem, Israel",29,58.1K followers
93,"Tokyo, Japan",29,973.4K followers
94,"Kyiv, Ukraine",27,259.8K followers
95,"Athens, Greece",25,21K followers
96,"Chicago, USA",25,38.1K followers
97,"Los Angeles, USA",25,5.6M followers
98,"Zagreb, Croatia",23,12.8K followers
99,"Helsinki, Finland",22,71K followers
100,"Bern, Switzerland",21,81.4K followers
101,"Moscow, Russia",21,734.7K followers
102,"Houston, USA",21,23.8K followers
103,"Toronto, Canada",20,317.5K followers
104,"Denver, USA",18,1.5M followers
105,"Melbourne, Australia",17,276.7K followers
106,"Lyon, France",16,479.4K followers
107,"Sao Paulo, Brazil",16,77.8K followers
108,"Canberra, Australia",15,268K followers
109,"Lisbon, Portugal",14,17.8K followers
110,"Salt Lake City, USA",14,41.6K followers
111,"Kabul, Afghanistan",12,19.6K followers
112,"Washington, D.C., USA",12,33.1K followers
113,"New York City, USA",11,1.8M followers
114,"Rome, Italy",10,57.1K followers
115,"Montreal, Canada",10,103.3K followers
116,"Detroit, USA",10,23.4K followers
117,"Sydney, Australia",9,1.6M followers
118,"Auckland, New Zealand",7,60.3K followers
119,"Vancouver BC, Canada",5,102.9K followers
120,"Portland, USA",3,115.5K followers
121,"Seattle, USA",2,282.9K followers
122,"San Francisco, USA",2,559.5K followers
