Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",188,11.6M followers
2,"Dhaka, Bangladesh",156,220.8K followers
3,"Lahore, Pakistan",156,372.9K followers
4,"Dakar, Senegal",155,10.1K followers
5,"Accra, Ghana",152,5.8K followers
6,"Manama, Bahrain",143,27.7K followers
7,"Mumbai, India",141,1.5M followers
8,"Delhi, India",141,2.7M followers
9,"Cairo City, Egypt",127,22.4K followers
10,"Incheon, South Korea",110,20.1K followers
11,"Shanghai, China",107,2M followers
12,"Dubai, United Arab Emirates",106,346.4K followers
13,"Yangon, Myanmar",105,20.5K followers
14,"Phnom Penh, Cambodia",104,386.6K followers
15,"Istanbul, Turkey",102,212.9K followers
16,"Kuwait City, Kuwait",99,62.2K followers
17,"Seoul, South Korea",95,6M followers
18,"Karachi, Pakistan",93,65.7K followers
19,"Wuhan, China",93,304.1K followers
20,"Chengdu, China",82,1.7M followers
21,"Bangkok, Thailand",82,5.2M followers
22,"Algiers, Algeria",78,36.7K followers
23,"Milano, Italy",77,103.4K followers
24,"Kathmandu, Nepal",75,138.2K followers
25,"Doha, Qatar",73,96.2K followers
26,"Kinshasa, Democratic Republic of the Congo",72,6.4K followers
27,"Madrid, Spain",72,318.3K followers
28,"Ulaanbaatar, Mongolia",71,49.4K followers
29,"Sarajevo, Bosnia Herzegovina",70,45.5K followers
30,"Lima, Peru",70,33.8K followers
31,"Hanoi, Vietnam",69,2.1M followers
32,"Riyadh, Saudi Arabia",65,81.3K followers
33,"Mexico City, Mexico",64,333K followers
34,"Medan, Indonesia",63,1.3M followers
35,"Baghdad, Iraq",63,18.4K followers
36,"Kuala Lumpur, Malaysia",63,366.1K followers
37,"Batam, Indonesia",61,1.3M followers
38,"Tehran, Iran",61,1M followers
39,"Wroclaw, Poland",61,251.4K followers
40,"Kaohsiung, Taiwan",61,672.4K followers
41,"Moscow, Russia",60,738K followers
42,"Beijing, China",60,6.5M followers
43,"Tel Aviv-Yafo, Israel",59,77.3K followers
44,"Prague, Czech Republic",59,102.9K followers
45,"Sao Paulo, Brazil",59,78.1K followers
46,"Tashkent, Uzbekistan",59,102.7K followers
47,"Jerusalem, Israel",58,58.3K followers
48,"Athens, Greece",58,21.5K followers
49,"Ho Chi Minh City, Vietnam",58,2.2M followers
50,"Krakow, Poland",57,299.3K followers
51,"Kampala, Uganda",55,9.1K followers
52,"Lisbon, Portugal",55,18.2K followers
53,"Skopje, North Macedonia",55,12.6K followers
54,"Bogota, Colombia",55,78K followers
55,"Belgrade, Serbia",55,187.1K followers
56,"Lyon, France",54,479.9K followers
57,"Warsaw, Poland",54,317.3K followers
58,"Bishkek, Kyrgyzstan",54,35.2K followers
59,"Addis Ababa, Ethiopia",53,14.5K followers
60,"Bratislava, Slovakia",53,36.9K followers
61,"Taipei, Taiwan",53,956.5K followers
62,"Osaka, Japan",53,53.6K followers
63,"Hangzhou, China",53,293.6K followers
64,"Chongqing, China",52,161.7K followers
65,"Berlin, Germany",52,185.6K followers
66,"Kobe, Japan",52,26.8K followers
67,"Nice, France",50,447.1K followers
68,"Vienna, Austria",50,136.9K followers
69,"Kyoto, Japan",50,76.3K followers
70,"Tokyo, Japan",50,981K followers
71,"Hong Kong, Hong Kong SAR",49,648.3K followers
72,"Busan, South Korea",46,155.4K followers
73,"Zagreb, Croatia",45,13K followers
74,"Shenzhen, China",45,365.3K followers
75,"Pristina, Kosovo",44,11.7K followers
76,"Kuching, Malaysia",42,48.3K followers
77,"Paris, France",41,5.2M followers
78,"Bucharest, Romania",41,59.9K followers
79,"Budapest, Hungary",41,19.6K followers
80,"Portland, USA",39,117.2K followers
81,"Guangzhou, China",38,1.5M followers
82,"Nairobi, Kenya",38,12.7K followers
83,"Sofia, Bulgaria",37,107.2K followers
84,"Rome, Italy",37,57.9K followers
85,"Munich, Germany",35,328.8K followers
86,"Singapore, Singapore",34,835.5K followers
87,"Santiago, Chile",34,91.6K followers
88,"Amsterdam, Netherlands",33,228.5K followers
89,"Johannesburg, South Africa",33,61.2K followers
90,"Kyiv, Ukraine",33,261.1K followers
91,"Canberra, Australia",31,268.6K followers
92,"Helsinki, Finland",30,71.3K followers
93,"Astana, Kazakhstan",30,23.2K followers
94,"Seattle, USA",29,285.1K followers
95,"Brussels, Belgium",28,136.1K followers
96,"London, United Kingdom",27,207.2K followers
97,"Birmingham, United Kingdom",25,279.5K followers
98,"Stockholm, Sweden",25,30.8K followers
99,"Jakarta, Indonesia",25,1.6M followers
100,"Los Angeles, USA",25,5.7M followers
101,"Vancouver BC, Canada",23,104.9K followers
102,"Chicago, USA",21,38.9K followers
103,"Oslo, Norway",20,28.6K followers
104,"Houston, USA",18,24.4K followers
105,"Minneapolis, USA",17,14K followers
106,"Sydney, Australia",17,1.6M followers
107,"Melbourne, Australia",16,279.4K followers
108,"Washington, D.C., USA",15,33.9K followers
109,"Salt Lake City, USA",15,42.1K followers
110,"San Francisco, USA",14,562.6K followers
111,"Dublin, Ireland",13,18.2K followers
112,"Denver, USA",13,1.5M followers
113,"New York City, USA",13,1.8M followers
114,"Auckland, New Zealand",11,61.6K followers
115,"Bern, Switzerland",10,81.7K followers
116,"Kabul, Afghanistan",8,19.9K followers
117,"Detroit, USA",8,23.5K followers
118,"Krasnoyarsk, Russia",6,93.3K followers
119,"Montreal, Canada",6,104K followers
120,"Toronto, Canada",4,319.5K followers
