Rank,Location,AQI Level,Followers
1,"Santiago, Chile",255,97.6K followers
2,"Kinshasa, Democratic Republic of the Congo",166,7.1K followers
3,"Kampala, Uganda",163,9.8K followers
4,"Jakarta, Indonesia",154,1.7M followers
5,"Ho Chi Minh City, Vietnam",153,2.2M followers
6,"Accra, Ghana",144,7K followers
7,"Delhi, India",127,2.7M followers
8,"Hanoi, Vietnam",122,2.2M followers
9,"Lahore, Pakistan",122,394.2K followers
10,"Batam, Indonesia",110,1.3M followers
11,"Karachi, Pakistan",96,71.2K followers
12,"Dubai, United Arab Emirates",94,389.6K followers
13,"Kuala Lumpur, Malaysia",91,391.1K followers
14,"Addis Ababa, Ethiopia",91,15.8K followers
15,"Medan, Indonesia",85,1.3M followers
16,"Sao Paulo, Brazil",82,83.1K followers
17,"Beijing, China",82,7.3M followers
18,"Kuwait City, Kuwait",76,65.2K followers
19,"Tel Aviv-Yafo, Israel",75,83.9K followers
20,"Ulaanbaatar, Mongolia",75,53.5K followers
21,"Cairo City, Egypt",73,29.6K followers
22,"Dhaka, Bangladesh",73,230K followers
23,"Moscow, Russia",72,803.6K followers
24,"Tashkent, Uzbekistan",68,127.1K followers
25,"Incheon, South Korea",68,24.4K followers
26,"Lima, Peru",67,36.2K followers
27,"Tehran, Iran",66,1M followers
28,"Baghdad, Iraq",66,21.3K followers
29,"Chongqing, China",66,176K followers
30,"Riyadh, Saudi Arabia",64,87.8K followers
31,"Jerusalem, Israel",64,61.2K followers
32,"Phnom Penh, Cambodia",64,400.7K followers
33,"Krakow, Poland",63,310.9K followers
34,"Skopje, North Macedonia",63,15.4K followers
35,"Singapore, Singapore",62,885.9K followers
36,"Shanghai, China",62,2.2M followers
37,"Seoul, South Korea",62,6.7M followers
38,"Kolkata, India",61,1.4M followers
39,"Chengdu, China",60,1.8M followers
40,"Dakar, Senegal",58,11.6K followers
41,"Bucharest, Romania",58,63.9K followers
42,"Taipei, Taiwan",57,1M followers
43,"Wuhan, China",57,334.6K followers
44,"Dublin, Ireland",57,22.3K followers
45,"Hangzhou, China",56,350.7K followers
46,"Mumbai, India",56,1.5M followers
47,"Guangzhou, China",56,1.5M followers
48,"Manama, Bahrain",55,31.1K followers
49,"Algiers, Algeria",55,37.4K followers
50,"Milano, Italy",55,126.9K followers
51,"Tokyo, Japan",55,1M followers
52,"Nice, France",54,464.1K followers
53,"Hong Kong, Hong Kong SAR",54,696.6K followers
54,"Nairobi, Kenya",54,14.8K followers
55,"Yangon, Myanmar",53,26.2K followers
56,"Sarajevo, Bosnia Herzegovina",53,53.6K followers
57,"Los Angeles, USA",53,6.4M followers
58,"Pristina, Kosovo",52,14.4K followers
59,"Bishkek, Kyrgyzstan",51,42.4K followers
60,"Athens, Greece",50,29.6K followers
61,"Warsaw, Poland",49,330.9K followers
62,"Sofia, Bulgaria",49,112.1K followers
63,"Krasnoyarsk, Russia",44,97.4K followers
64,"Istanbul, Turkey",44,229.3K followers
65,"Belgrade, Serbia",44,215K followers
66,"Kathmandu, Nepal",39,149.9K followers
67,"Shenzhen, China",38,405.5K followers
68,"Kuching, Malaysia",34,49.4K followers
69,"Brussels, Belgium",33,144.2K followers
70,"Kyiv, Ukraine",33,281.2K followers
71,"Osaka, Japan",33,70.1K followers
72,"Bern, Switzerland",32,87.9K followers
73,"Minneapolis, USA",32,18K followers
74,"Paris, France",30,5.8M followers
75,"Vienna, Austria",30,147.7K followers
76,"Melbourne, Australia",30,308.1K followers
77,"Houston, USA",30,31.3K followers
78,"Munich, Germany",29,352.9K followers
79,"Rotterdam, Netherlands",28,124.8K followers
80,"Wroclaw, Poland",28,255.3K followers
81,"Oslo, Norway",28,36K followers
82,"Toronto, Canada",28,359.8K followers
83,"Kabul, Afghanistan",27,25.2K followers
84,"Berlin, Germany",27,202.4K followers
85,"Budapest, Hungary",27,24.7K followers
86,"Madrid, Spain",27,336.3K followers
87,"Kobe, Japan",27,28.4K followers
88,"New York City, USA",27,1.9M followers
89,"Chiang Mai, Thailand",27,11.8M followers
90,"Birmingham, United Kingdom",26,289.6K followers
91,"Stockholm, Sweden",25,39K followers
92,"Montreal, Canada",25,114K followers
93,"Vancouver BC, Canada",24,129.6K followers
94,"Washington, D.C., USA",24,43.1K followers
95,"Salt Lake City, USA",24,50.7K followers
96,"Lisbon, Portugal",23,24K followers
97,"Prague, Czech Republic",23,108.8K followers
98,"Denver, USA",23,1.5M followers
99,"Bratislava, Slovakia",22,38.7K followers
100,"Helsinki, Finland",22,76.4K followers
101,"Rome, Italy",22,69.5K followers
102,"Kyoto, Japan",22,83.6K followers
103,"Busan, South Korea",22,217.8K followers
104,"London, United Kingdom",22,268.1K followers
105,"Bangkok, Thailand",22,5.4M followers
106,"San Francisco, USA",21,613.3K followers
107,"Detroit, USA",20,26K followers
108,"Canberra, Australia",20,275.5K followers
109,"Seattle, USA",20,314.2K followers
110,"Bogota, Colombia",19,81.4K followers
111,"Amsterdam, Netherlands",18,242.6K followers
112,"Portland, USA",17,143.1K followers
113,"Lyon, France",16,498.7K followers
114,"Kaohsiung, Taiwan",16,697K followers
115,"Chicago, USA",16,48.9K followers
116,"Astana, Kazakhstan",12,28.4K followers
117,"Sydney, Australia",12,1.6M followers
118,"Auckland, New Zealand",10,72.6K followers
119,"Zagreb, Croatia",8,16.6K followers
