Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",174,7.1K followers
2,"Kampala, Uganda",165,9.8K followers
3,"Jakarta, Indonesia",160,1.7M followers
4,"Accra, Ghana",153,7K followers
5,"Delhi, India",144,2.7M followers
6,"Hanoi, Vietnam",133,2.2M followers
7,"Batam, Indonesia",110,1.3M followers
8,"Ho Chi Minh City, Vietnam",110,2.2M followers
9,"Cairo City, Egypt",107,29.7K followers
10,"Karachi, Pakistan",98,71.2K followers
11,"Dubai, United Arab Emirates",95,389.6K followers
12,"Ulaanbaatar, Mongolia",92,53.5K followers
13,"Lahore, Pakistan",91,394.2K followers
14,"Kuala Lumpur, Malaysia",86,391.1K followers
15,"Addis Ababa, Ethiopia",84,15.8K followers
16,"Sao Paulo, Brazil",83,83.1K followers
17,"Tel Aviv-Yafo, Israel",80,83.9K followers
18,"Kuwait City, Kuwait",79,65.2K followers
19,"Dhaka, Bangladesh",77,230K followers
20,"Beijing, China",77,7.3M followers
21,"Medan, Indonesia",73,1.3M followers
22,"Lima, Peru",72,36.2K followers
23,"Jerusalem, Israel",71,61.2K followers
24,"Baghdad, Iraq",71,21.3K followers
25,"Tehran, Iran",69,1M followers
26,"Phnom Penh, Cambodia",69,400.7K followers
27,"Moscow, Russia",69,803.6K followers
28,"Santiago, Chile",67,97.6K followers
29,"Shanghai, China",67,2.2M followers
30,"Nairobi, Kenya",67,14.8K followers
31,"Kolkata, India",64,1.4M followers
32,"Tokyo, Japan",64,1M followers
33,"Skopje, North Macedonia",62,15.4K followers
34,"Bishkek, Kyrgyzstan",61,42.5K followers
35,"Krasnoyarsk, Russia",60,97.4K followers
36,"Singapore, Singapore",60,886K followers
37,"Wuhan, China",60,334.6K followers
38,"Mumbai, India",60,1.5M followers
39,"Bucharest, Romania",59,63.9K followers
40,"Athens, Greece",58,29.6K followers
41,"Taipei, Taiwan",58,1M followers
42,"Pristina, Kosovo",58,14.4K followers
43,"Dublin, Ireland",57,22.3K followers
44,"Riyadh, Saudi Arabia",56,87.8K followers
45,"Manama, Bahrain",56,31.1K followers
46,"Sofia, Bulgaria",56,112.1K followers
47,"Guangzhou, China",56,1.5M followers
48,"Tashkent, Uzbekistan",55,127.2K followers
49,"Kathmandu, Nepal",54,149.9K followers
50,"Toronto, Canada",54,359.9K followers
51,"Hong Kong, Hong Kong SAR",54,696.6K followers
52,"Yangon, Myanmar",53,26.2K followers
53,"Hangzhou, China",53,350.7K followers
54,"Warsaw, Poland",53,330.9K followers
55,"Chengdu, China",53,1.8M followers
56,"Houston, USA",53,31.3K followers
57,"Nice, France",52,464.1K followers
58,"Belgrade, Serbia",52,215.1K followers
59,"Sarajevo, Bosnia Herzegovina",50,53.6K followers
60,"Algiers, Algeria",49,37.4K followers
61,"Krakow, Poland",49,310.9K followers
62,"Chongqing, China",48,176K followers
63,"Birmingham, United Kingdom",44,289.6K followers
64,"Dakar, Senegal",44,11.6K followers
65,"Milano, Italy",44,127K followers
66,"Shenzhen, China",44,405.5K followers
67,"Kyiv, Ukraine",44,281.2K followers
68,"Los Angeles, USA",42,6.4M followers
69,"Istanbul, Turkey",39,229.3K followers
70,"Busan, South Korea",38,217.9K followers
71,"Kuching, Malaysia",37,49.4K followers
72,"Detroit, USA",36,26K followers
73,"Bern, Switzerland",34,87.9K followers
74,"Munich, Germany",33,352.9K followers
75,"Berlin, Germany",33,202.4K followers
76,"Montreal, Canada",33,114.1K followers
77,"Kyoto, Japan",33,83.6K followers
78,"Incheon, South Korea",33,24.4K followers
79,"Seoul, South Korea",33,6.7M followers
80,"Chiang Mai, Thailand",33,11.8M followers
81,"Lyon, France",29,498.8K followers
82,"Paris, France",29,5.8M followers
83,"Chicago, USA",29,48.9K followers
84,"Salt Lake City, USA",28,50.7K followers
85,"Kabul, Afghanistan",27,25.2K followers
86,"Wroclaw, Poland",27,255.3K followers
87,"Lisbon, Portugal",27,24K followers
88,"Budapest, Hungary",27,24.7K followers
89,"Osaka, Japan",27,70.1K followers
90,"Kobe, Japan",27,28.4K followers
91,"London, United Kingdom",27,268.2K followers
92,"Bangkok, Thailand",27,5.4M followers
93,"Vienna, Austria",26,147.7K followers
94,"Denver, USA",26,1.5M followers
95,"Helsinki, Finland",25,76.4K followers
96,"Oslo, Norway",25,36K followers
97,"New York City, USA",25,1.9M followers
98,"Rome, Italy",23,69.5K followers
99,"Madrid, Spain",23,336.3K followers
100,"Washington, D.C., USA",23,43.1K followers
101,"Stockholm, Sweden",22,39K followers
102,"Kaohsiung, Taiwan",22,697K followers
103,"Prague, Czech Republic",22,108.8K followers
104,"Vancouver BC, Canada",22,129.6K followers
105,"Brussels, Belgium",20,144.2K followers
106,"Seattle, USA",20,314.3K followers
107,"San Francisco, USA",19,613.4K followers
108,"Melbourne, Australia",17,308.1K followers
109,"Rotterdam, Netherlands",16,124.8K followers
110,"Amsterdam, Netherlands",16,242.6K followers
111,"Portland, USA",14,143.1K followers
112,"Auckland, New Zealand",13,72.6K followers
113,"Bogota, Colombia",13,81.4K followers
114,"Canberra, Australia",13,275.5K followers
115,"Minneapolis, USA",12,18K followers
116,"Bratislava, Slovakia",11,38.7K followers
117,"Zagreb, Croatia",11,16.6K followers
118,"Astana, Kazakhstan",9,28.4K followers
119,"Sydney, Australia",9,1.6M followers
