Rank,Location,AQI Level,Followers
1,"Delhi, India",358,2.7M followers
2,"Jakarta, Indonesia",192,1.7M followers
3,"Kampala, Uganda",167,9.6K followers
4,"Dubai, United Arab Emirates",166,380.5K followers
5,"Kinshasa, Democratic Republic of the Congo",163,6.9K followers
6,"Algiers, Algeria",141,37.2K followers
7,"Santiago, Chile",130,96.4K followers
8,"Cairo City, Egypt",122,27.9K followers
9,"Addis Ababa, Ethiopia",112,15.5K followers
10,"Lahore, Pakistan",111,390.1K followers
11,"Hanoi, Vietnam",104,2.2M followers
12,"Manama, Bahrain",102,30.5K followers
13,"Baghdad, Iraq",99,20.6K followers
14,"Chengdu, China",97,1.7M followers
15,"Dhaka, Bangladesh",97,228.2K followers
16,"Phnom Penh, Cambodia",96,398.3K followers
17,"Jerusalem, Israel",94,60.7K followers
18,"Ho Chi Minh City, Vietnam",92,2.2M followers
19,"Tel Aviv-Yafo, Israel",88,82.6K followers
20,"Karachi, Pakistan",84,70K followers
21,"Wuhan, China",84,329K followers
22,"Batam, Indonesia",81,1.3M followers
23,"Kuwait City, Kuwait",79,64.5K followers
24,"Incheon, South Korea",79,23.5K followers
25,"Hangzhou, China",78,339K followers
26,"Kolkata, India",77,1.4M followers
27,"Tashkent, Uzbekistan",75,122.3K followers
28,"Chongqing, China",73,173.4K followers
29,"Seoul, South Korea",71,6.6M followers
30,"Kathmandu, Nepal",70,148.5K followers
31,"Riyadh, Saudi Arabia",68,86.4K followers
32,"Beijing, China",68,7.1M followers
33,"Accra, Ghana",66,6.8K followers
34,"Lisbon, Portugal",65,22.9K followers
35,"Kuching, Malaysia",64,49.3K followers
36,"Sarajevo, Bosnia Herzegovina",64,51.6K followers
37,"Kuala Lumpur, Malaysia",62,385.8K followers
38,"Shanghai, China",62,2.1M followers
39,"Lima, Peru",62,35.6K followers
40,"Wroclaw, Poland",60,254.6K followers
41,"Guangzhou, China",60,1.5M followers
42,"Mumbai, India",60,1.5M followers
43,"Sao Paulo, Brazil",60,81.9K followers
44,"Madrid, Spain",59,332.6K followers
45,"Houston, USA",59,29.8K followers
46,"Brussels, Belgium",58,142.4K followers
47,"Berlin, Germany",58,199.1K followers
48,"Belgrade, Serbia",58,208.7K followers
49,"Medan, Indonesia",57,1.3M followers
50,"Lyon, France",57,493.6K followers
51,"Los Angeles, USA",57,6.2M followers
52,"Singapore, Singapore",56,875.5K followers
53,"Nairobi, Kenya",56,14.4K followers
54,"Busan, South Korea",56,206.3K followers
55,"Sofia, Bulgaria",55,111K followers
56,"Kaohsiung, Taiwan",55,692.3K followers
57,"Prague, Czech Republic",55,107.7K followers
58,"Bishkek, Kyrgyzstan",55,40.9K followers
59,"London, United Kingdom",55,254.6K followers
60,"Pristina, Kosovo",54,13.7K followers
61,"Ulaanbaatar, Mongolia",54,52.7K followers
62,"Munich, Germany",53,346.7K followers
63,"Bratislava, Slovakia",53,38.4K followers
64,"Amsterdam, Netherlands",53,239.2K followers
65,"Moscow, Russia",53,792.2K followers
66,"Milano, Italy",53,121.7K followers
67,"Istanbul, Turkey",53,226.1K followers
68,"Warsaw, Poland",52,328.5K followers
69,"Rotterdam, Netherlands",51,123.1K followers
70,"Krakow, Poland",49,308.7K followers
71,"Zagreb, Croatia",49,15.6K followers
72,"Athens, Greece",49,28K followers
73,"Bangkok, Thailand",49,5.4M followers
74,"Skopje, North Macedonia",47,14.7K followers
75,"Taipei, Taiwan",46,992.3K followers
76,"Bucharest, Romania",46,63.1K followers
77,"Tehran, Iran",44,1M followers
78,"Kabul, Afghanistan",44,24K followers
79,"Yangon, Myanmar",44,25.2K followers
80,"Krasnoyarsk, Russia",43,96.4K followers
81,"Budapest, Hungary",41,23.6K followers
82,"Kyiv, Ukraine",41,277.7K followers
83,"Paris, France",39,5.7M followers
84,"Bern, Switzerland",38,86.3K followers
85,"Kyoto, Japan",38,82.2K followers
86,"Tokyo, Japan",38,1M followers
87,"San Francisco, USA",38,596.3K followers
88,"Minneapolis, USA",35,17.2K followers
89,"Rome, Italy",33,66.9K followers
90,"Bogota, Colombia",33,80.7K followers
91,"Osaka, Japan",33,66.9K followers
92,"Vienna, Austria",33,144.9K followers
93,"Kobe, Japan",33,28K followers
94,"Chiang Mai, Thailand",33,11.7M followers
95,"Montreal, Canada",32,112.1K followers
96,"Stockholm, Sweden",30,37.5K followers
97,"New York City, USA",28,1.9M followers
98,"Helsinki, Finland",27,75.3K followers
99,"Oslo, Norway",27,34.6K followers
100,"Birmingham, United Kingdom",26,286.8K followers
101,"Shenzhen, China",26,397K followers
102,"Denver, USA",26,1.5M followers
103,"Washington, D.C., USA",25,41.1K followers
104,"Salt Lake City, USA",25,48.2K followers
105,"Chicago, USA",25,46.5K followers
106,"Portland, USA",25,135.2K followers
107,"Melbourne, Australia",24,302.4K followers
108,"Astana, Kazakhstan",22,27.3K followers
109,"Seattle, USA",22,306.1K followers
110,"Vancouver BC, Canada",21,124K followers
111,"Detroit, USA",19,25.4K followers
112,"Sydney, Australia",17,1.6M followers
113,"Toronto, Canada",16,351.3K followers
114,"Hong Kong, Hong Kong SAR",14,686.1K followers
115,"Canberra, Australia",12,274.1K followers
116,"Dublin, Ireland",10,21.6K followers
117,"Auckland, New Zealand",7,70.7K followers
