Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",191,6.9K followers
2,"Delhi, India",184,2.7M followers
3,"Jakarta, Indonesia",170,1.7M followers
4,"Dhaka, Bangladesh",154,228.4K followers
5,"Manama, Bahrain",152,30.6K followers
6,"Dubai, United Arab Emirates",145,381.6K followers
7,"Addis Ababa, Ethiopia",137,15.6K followers
8,"Incheon, South Korea",137,23.6K followers
9,"Seoul, South Korea",129,6.6M followers
10,"Ho Chi Minh City, Vietnam",123,2.2M followers
11,"Kuwait City, Kuwait",121,64.6K followers
12,"Medan, Indonesia",119,1.3M followers
13,"Kathmandu, Nepal",115,148.6K followers
14,"Lahore, Pakistan",112,390.6K followers
15,"Kampala, Uganda",106,9.6K followers
16,"Baghdad, Iraq",97,20.7K followers
17,"Batam, Indonesia",94,1.3M followers
18,"Karachi, Pakistan",86,70.1K followers
19,"Cairo City, Egypt",85,28.1K followers
20,"Tehran, Iran",84,1M followers
21,"Kolkata, India",79,1.4M followers
22,"Tel Aviv-Yafo, Israel",78,82.8K followers
23,"Sofia, Bulgaria",78,111.1K followers
24,"Hangzhou, China",75,340.3K followers
25,"Busan, South Korea",75,207.7K followers
26,"Ulaanbaatar, Mongolia",74,52.8K followers
27,"Chengdu, China",70,1.7M followers
28,"Kuala Lumpur, Malaysia",69,386.4K followers
29,"Mumbai, India",69,1.5M followers
30,"Tashkent, Uzbekistan",69,122.8K followers
31,"Moscow, Russia",68,793.8K followers
32,"Hanoi, Vietnam",68,2.2M followers
33,"Nairobi, Kenya",68,14.4K followers
34,"Santiago, Chile",68,96.6K followers
35,"Riyadh, Saudi Arabia",66,86.6K followers
36,"Bucharest, Romania",66,63.2K followers
37,"Accra, Ghana",63,6.8K followers
38,"Los Angeles, USA",63,6.2M followers
39,"Jerusalem, Israel",60,60.7K followers
40,"Lima, Peru",60,35.7K followers
41,"Skopje, North Macedonia",58,14.8K followers
42,"Krakow, Poland",56,309K followers
43,"Chongqing, China",56,173.7K followers
44,"Istanbul, Turkey",56,226.5K followers
45,"Bishkek, Kyrgyzstan",56,41.1K followers
46,"Singapore, Singapore",55,876.6K followers
47,"Phnom Penh, Cambodia",54,398.5K followers
48,"Houston, USA",54,30K followers
49,"Berlin, Germany",53,199.6K followers
50,"Vienna, Austria",53,145.2K followers
51,"Belgrade, Serbia",53,209.5K followers
52,"Kuching, Malaysia",52,49.3K followers
53,"Toronto, Canada",52,352.1K followers
54,"Sao Paulo, Brazil",52,82.1K followers
55,"Athens, Greece",52,28.1K followers
56,"Nice, France",51,460.2K followers
57,"Hong Kong, Hong Kong SAR",49,687.4K followers
58,"Wroclaw, Poland",49,254.7K followers
59,"Wuhan, China",49,329.8K followers
60,"Budapest, Hungary",49,23.8K followers
61,"Shanghai, China",47,2.1M followers
62,"Madrid, Spain",45,333.2K followers
63,"Milano, Italy",44,122.3K followers
64,"Zagreb, Croatia",44,15.7K followers
65,"Beijing, China",44,7.1M followers
66,"Lisbon, Portugal",43,23K followers
67,"Washington, D.C., USA",42,41.3K followers
68,"Munich, Germany",41,347.2K followers
69,"Bratislava, Slovakia",41,38.4K followers
70,"Prague, Czech Republic",41,107.8K followers
71,"Denver, USA",41,1.5M followers
72,"Sydney, Australia",40,1.6M followers
73,"Warsaw, Poland",39,328.8K followers
74,"Bern, Switzerland",38,86.4K followers
75,"Rome, Italy",38,67.2K followers
76,"Guangzhou, China",38,1.5M followers
77,"Kyoto, Japan",38,82.4K followers
78,"Tokyo, Japan",38,1M followers
79,"Sarajevo, Bosnia Herzegovina",36,51.8K followers
80,"Krasnoyarsk, Russia",35,96.6K followers
81,"Oslo, Norway",35,34.8K followers
82,"Kyiv, Ukraine",35,278.1K followers
83,"Kabul, Afghanistan",33,24.2K followers
84,"Lyon, France",33,494.3K followers
85,"Taipei, Taiwan",33,993.3K followers
86,"Kaohsiung, Taiwan",33,692.8K followers
87,"Osaka, Japan",33,67.3K followers
88,"Minneapolis, USA",33,17.3K followers
89,"Detroit, USA",32,25.4K followers
90,"Astana, Kazakhstan",30,27.4K followers
91,"Pristina, Kosovo",30,13.8K followers
92,"Chicago, USA",30,46.6K followers
93,"Amsterdam, Netherlands",29,239.6K followers
94,"Paris, France",29,5.7M followers
95,"Dublin, Ireland",29,21.7K followers
96,"Salt Lake City, USA",28,48.4K followers
97,"Algiers, Algeria",27,37.2K followers
98,"Birmingham, United Kingdom",27,287.1K followers
99,"London, United Kingdom",27,256.2K followers
100,"Chiang Mai, Thailand",27,11.7M followers
101,"Brussels, Belgium",26,142.6K followers
102,"Rotterdam, Netherlands",26,123.3K followers
103,"New York City, USA",26,1.9M followers
104,"Helsinki, Finland",24,75.4K followers
105,"Stockholm, Sweden",24,37.7K followers
106,"Canberra, Australia",24,274.3K followers
107,"Seattle, USA",24,306.9K followers
108,"Portland, USA",23,135.8K followers
109,"Vancouver BC, Canada",22,124.6K followers
110,"Kobe, Japan",22,28.1K followers
111,"San Francisco, USA",22,597.4K followers
112,"Bangkok, Thailand",22,5.4M followers
113,"Bogota, Colombia",20,80.8K followers
114,"Shenzhen, China",16,398K followers
115,"Melbourne, Australia",13,303K followers
116,"Montreal, Canada",12,112.2K followers
117,"Auckland, New Zealand",11,70.9K followers
118,"Yangon, Myanmar",11,25.3K followers
