Rank,Location,AQI Level,Followers
1,"Kolkata, India",157,1.4M followers
2,"Beijing, China",154,6.7M followers
3,"Kathmandu, Nepal",153,142.9K followers
4,"Hangzhou, China",152,309.1K followers
5,"Delhi, India",140,2.7M followers
6,"Dhaka, Bangladesh",131,223.1K followers
7,"Chiang Mai, Thailand",124,11.7M followers
8,"Phnom Penh, Cambodia",120,392.7K followers
9,"Yangon, Myanmar",112,22.6K followers
10,"Dakar, Senegal",97,10.5K followers
11,"Kinshasa, Democratic Republic of the Congo",97,6.5K followers
12,"Taipei, Taiwan",95,968.2K followers
13,"Hanoi, Vietnam",95,2.1M followers
14,"Guangzhou, China",93,1.5M followers
15,"Tashkent, Uzbekistan",93,110.4K followers
16,"Bangkok, Thailand",92,5.3M followers
17,"Bogota, Colombia",88,78.8K followers
18,"Tel Aviv-Yafo, Israel",87,78.9K followers
19,"Los Angeles, USA",86,5.9M followers
20,"Jerusalem, Israel",83,58.8K followers
21,"Sarajevo, Bosnia Herzegovina",80,47.6K followers
22,"Cairo City, Egypt",78,24.2K followers
23,"Ulaanbaatar, Mongolia",78,50.5K followers
24,"Shenzhen, China",76,376.6K followers
25,"Ho Chi Minh City, Vietnam",76,2.2M followers
26,"Karachi, Pakistan",75,67K followers
27,"Chongqing, China",75,166.3K followers
28,"Wuhan, China",74,313K followers
29,"Mumbai, India",73,1.5M followers
30,"Hong Kong, Hong Kong SAR",71,662.2K followers
31,"Mexico City, Mexico",69,336.5K followers
32,"Incheon, South Korea",69,21.5K followers
33,"Lahore, Pakistan",68,377.6K followers
34,"Kuala Lumpur, Malaysia",65,374.2K followers
35,"Seoul, South Korea",65,6.2M followers
36,"Chengdu, China",63,1.7M followers
37,"Kaohsiung, Taiwan",63,677.8K followers
38,"Dubai, United Arab Emirates",60,358.6K followers
39,"Doha, Qatar",59,98.3K followers
40,"Lisbon, Portugal",58,20.2K followers
41,"Milano, Italy",58,109.6K followers
42,"Istanbul, Turkey",58,216.8K followers
43,"Batam, Indonesia",57,1.3M followers
44,"Prague, Czech Republic",57,104.8K followers
45,"Riyadh, Saudi Arabia",55,82.9K followers
46,"Stockholm, Sweden",55,33.4K followers
47,"Madrid, Spain",55,323K followers
48,"Belgrade, Serbia",55,195.1K followers
49,"Jakarta, Indonesia",55,1.6M followers
50,"Budapest, Hungary",54,21.2K followers
51,"Lima, Peru",54,34.2K followers
52,"Berlin, Germany",53,191.1K followers
53,"Bucharest, Romania",53,61.1K followers
54,"Shanghai, China",53,2.1M followers
55,"Medan, Indonesia",52,1.3M followers
56,"Johannesburg, South Africa",52,61.7K followers
57,"Skopje, North Macedonia",52,13.3K followers
58,"Rome, Italy",52,61.2K followers
59,"Accra, Ghana",52,6.1K followers
60,"Oslo, Norway",49,31K followers
61,"Krakow, Poland",46,302.3K followers
62,"Baghdad, Iraq",45,19.1K followers
63,"Osaka, Japan",45,59K followers
64,"Sofia, Bulgaria",45,108.6K followers
65,"Busan, South Korea",45,170.5K followers
66,"Kobe, Japan",45,27.2K followers
67,"Nice, France",44,449.7K followers
68,"Athens, Greece",42,23.5K followers
69,"Bishkek, Kyrgyzstan",42,37K followers
70,"Munich, Germany",41,334.7K followers
71,"Pristina, Kosovo",41,12.4K followers
72,"Kyoto, Japan",41,78.7K followers
73,"Bratislava, Slovakia",39,37.6K followers
74,"Vienna, Austria",39,139.8K followers
75,"Santiago, Chile",39,92.3K followers
76,"Tokyo, Japan",37,1M followers
77,"Addis Ababa, Ethiopia",35,14.8K followers
78,"Birmingham, United Kingdom",32,280.9K followers
79,"Kuching, Malaysia",31,48.6K followers
80,"Algiers, Algeria",31,36.9K followers
81,"Brussels, Belgium",31,138.1K followers
82,"Wroclaw, Poland",31,252.7K followers
83,"Sao Paulo, Brazil",31,79.2K followers
84,"Canberra, Australia",30,270.5K followers
85,"Houston, USA",30,26K followers
86,"Tehran, Iran",29,1M followers
87,"Bern, Switzerland",29,83.4K followers
88,"Lyon, France",28,483.1K followers
89,"Helsinki, Finland",28,72.6K followers
90,"New York City, USA",28,1.8M followers
91,"Paris, France",27,5.4M followers
92,"Manama, Bahrain",25,28.4K followers
93,"Warsaw, Poland",25,320.9K followers
94,"Zagreb, Croatia",25,14.1K followers
95,"London, United Kingdom",24,223.2K followers
96,"Kuwait City, Kuwait",21,63K followers
97,"Amsterdam, Netherlands",21,231.8K followers
98,"Nairobi, Kenya",21,13.2K followers
99,"Singapore, Singapore",19,850.4K followers
100,"Kabul, Afghanistan",17,21.2K followers
101,"Toronto, Canada",16,325.6K followers
102,"Chicago, USA",16,41.4K followers
103,"Salt Lake City, USA",15,43.9K followers
104,"Moscow, Russia",14,756.1K followers
105,"Astana, Kazakhstan",14,24.7K followers
106,"Kyiv, Ukraine",14,269.6K followers
107,"Denver, USA",14,1.5M followers
108,"Kampala, Uganda",13,9.2K followers
109,"Washington, D.C., USA",12,36.4K followers
110,"Sydney, Australia",12,1.6M followers
111,"Dublin, Ireland",11,19.7K followers
112,"San Francisco, USA",11,572.3K followers
113,"Melbourne, Australia",10,288.4K followers
114,"Minneapolis, USA",10,14.7K followers
115,"Seattle, USA",10,291.1K followers
116,"Montreal, Canada",9,106.6K followers
117,"Portland, USA",9,122.1K followers
118,"Auckland, New Zealand",8,64.9K followers
119,"Krasnoyarsk, Russia",6,94.5K followers
120,"Detroit, USA",5,24.1K followers
121,"Vancouver BC, Canada",5,110.7K followers
