Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",184,372.4K followers
2,"Dhaka, Bangladesh",183,220.5K followers
3,"Chiang Mai, Thailand",175,11.6M followers
4,"Delhi, India",170,2.7M followers
5,"Wuhan, China",163,303K followers
6,"Phnom Penh, Cambodia",159,386.1K followers
7,"Tashkent, Uzbekistan",158,101.7K followers
8,"Kathmandu, Nepal",152,137.9K followers
9,"Yangon, Myanmar",152,20.1K followers
10,"Hanoi, Vietnam",152,2.1M followers
11,"Hangzhou, China",148,292K followers
12,"Chengdu, China",143,1.7M followers
13,"Shanghai, China",139,2M followers
14,"Kinshasa, Democratic Republic of the Congo",135,6.4K followers
15,"Karachi, Pakistan",134,65.5K followers
16,"Kaohsiung, Taiwan",112,671.5K followers
17,"Medan, Indonesia",111,1.3M followers
18,"Mumbai, India",110,1.5M followers
19,"Guangzhou, China",107,1.5M followers
20,"Ulaanbaatar, Mongolia",106,49.3K followers
21,"Manama, Bahrain",99,27.6K followers
22,"Doha, Qatar",99,95.9K followers
23,"Hong Kong, Hong Kong SAR",97,646.3K followers
24,"Moscow, Russia",94,736.9K followers
25,"Kuala Lumpur, Malaysia",93,365.4K followers
26,"Dubai, United Arab Emirates",93,345.4K followers
27,"Kampala, Uganda",92,9.1K followers
28,"Shenzhen, China",91,363.9K followers
29,"Belgrade, Serbia",90,186.3K followers
30,"Kuwait City, Kuwait",88,62.1K followers
31,"Bishkek, Kyrgyzstan",81,35K followers
32,"Taipei, Taiwan",80,954.8K followers
33,"Osaka, Japan",80,53K followers
34,"Nairobi, Kenya",80,12.6K followers
35,"Chongqing, China",79,161.1K followers
36,"Bangkok, Thailand",78,5.2M followers
37,"Accra, Ghana",74,5.8K followers
38,"Istanbul, Turkey",74,212.6K followers
39,"Mexico City, Mexico",73,332.7K followers
40,"Ho Chi Minh City, Vietnam",73,2.2M followers
41,"Bogota, Colombia",72,77.9K followers
42,"Bucharest, Romania",72,59.8K followers
43,"Santiago, Chile",70,91.6K followers
44,"Skopje, North Macedonia",68,12.5K followers
45,"Incheon, South Korea",68,19.9K followers
46,"Riyadh, Saudi Arabia",67,81.1K followers
47,"Helsinki, Finland",67,71.2K followers
48,"Cairo City, Egypt",65,22.3K followers
49,"Kyoto, Japan",65,76K followers
50,"Kobe, Japan",65,26.8K followers
51,"Tehran, Iran",63,1M followers
52,"Seoul, South Korea",63,6M followers
53,"Beijing, China",62,6.5M followers
54,"Addis Ababa, Ethiopia",61,14.4K followers
55,"Sofia, Bulgaria",61,107.1K followers
56,"Kyiv, Ukraine",61,260.6K followers
57,"Batam, Indonesia",59,1.3M followers
58,"Pristina, Kosovo",57,11.6K followers
59,"Sarajevo, Bosnia Herzegovina",57,45.3K followers
60,"Tokyo, Japan",57,978.1K followers
61,"Singapore, Singapore",55,833.8K followers
62,"Zagreb, Croatia",55,12.9K followers
63,"Busan, South Korea",55,152.9K followers
64,"Budapest, Hungary",54,19.5K followers
65,"Sao Paulo, Brazil",54,78K followers
66,"Kabul, Afghanistan",50,19.8K followers
67,"Baghdad, Iraq",50,18.4K followers
68,"Lima, Peru",50,33.7K followers
69,"Toronto, Canada",48,318.7K followers
70,"Milano, Italy",47,102.8K followers
71,"Jakarta, Indonesia",45,1.6M followers
72,"Kuching, Malaysia",44,48.3K followers
73,"Astana, Kazakhstan",44,23K followers
74,"Athens, Greece",42,21.4K followers
75,"Nice, France",38,446.9K followers
76,"Dakar, Senegal",37,10K followers
77,"Algiers, Algeria",37,36.7K followers
78,"Warsaw, Poland",37,317K followers
79,"Bratislava, Slovakia",36,36.9K followers
80,"Houston, USA",36,24.1K followers
81,"Krakow, Poland",34,299K followers
82,"Wroclaw, Poland",33,251.3K followers
83,"Bern, Switzerland",32,81.6K followers
84,"Vienna, Austria",32,136.7K followers
85,"Madrid, Spain",31,317.8K followers
86,"New York City, USA",31,1.8M followers
87,"Berlin, Germany",30,185K followers
88,"Brussels, Belgium",29,135.9K followers
89,"Stockholm, Sweden",29,30.6K followers
90,"Chicago, USA",29,38.6K followers
91,"Vancouver BC, Canada",28,104.2K followers
92,"Los Angeles, USA",28,5.6M followers
93,"Lyon, France",26,479.7K followers
94,"Prague, Czech Republic",26,102.8K followers
95,"Detroit, USA",26,23.5K followers
96,"Montreal, Canada",25,103.8K followers
97,"London, United Kingdom",25,205.4K followers
98,"Birmingham, United Kingdom",24,279.4K followers
99,"Krasnoyarsk, Russia",23,93.3K followers
100,"Washington, D.C., USA",22,33.6K followers
101,"Lisbon, Portugal",21,18.1K followers
102,"Rome, Italy",20,57.7K followers
103,"Munich, Germany",19,328.5K followers
104,"Melbourne, Australia",19,278.3K followers
105,"Amsterdam, Netherlands",17,228.1K followers
106,"Paris, France",17,5.1M followers
107,"Minneapolis, USA",17,13.9K followers
108,"Portland, USA",17,116.6K followers
109,"San Francisco, USA",17,561.5K followers
110,"Denver, USA",16,1.5M followers
111,"Salt Lake City, USA",16,41.9K followers
112,"Seattle, USA",12,284.3K followers
113,"Auckland, New Zealand",9,61.2K followers
114,"Dublin, Ireland",9,18K followers
115,"Oslo, Norway",8,28.3K followers
116,"Sydney, Australia",6,1.6M followers
117,"Canberra, Australia",3,268.4K followers
