Rank,Location,AQI Level,Followers
1,"Manama, Bahrain",181,30.6K followers
2,"Kinshasa, Democratic Republic of the Congo",179,6.9K followers
3,"Delhi, India",177,2.7M followers
4,"Lahore, Pakistan",167,390.9K followers
5,"Jakarta, Indonesia",156,1.7M followers
6,"Santiago, Chile",144,96.7K followers
7,"Addis Ababa, Ethiopia",117,15.6K followers
8,"Kathmandu, Nepal",109,148.7K followers
9,"Kuwait City, Kuwait",102,64.6K followers
10,"Kuala Lumpur, Malaysia",100,386.7K followers
11,"Hanoi, Vietnam",97,2.2M followers
12,"Batam, Indonesia",94,1.3M followers
13,"Accra, Ghana",93,6.8K followers
14,"Jerusalem, Israel",92,60.8K followers
15,"Busan, South Korea",92,208.8K followers
16,"Dubai, United Arab Emirates",90,382.1K followers
17,"Cairo City, Egypt",88,28.2K followers
18,"Lima, Peru",85,35.7K followers
19,"Karachi, Pakistan",84,70.2K followers
20,"Sao Paulo, Brazil",84,82.1K followers
21,"Dhaka, Bangladesh",81,228.5K followers
22,"Istanbul, Turkey",75,226.7K followers
23,"Baghdad, Iraq",73,20.7K followers
24,"Guangzhou, China",71,1.5M followers
25,"Krasnoyarsk, Russia",70,96.6K followers
26,"Chengdu, China",70,1.7M followers
27,"Kampala, Uganda",69,9.6K followers
28,"Incheon, South Korea",68,23.7K followers
29,"Seoul, South Korea",64,6.6M followers
30,"Tel Aviv-Yafo, Israel",63,82.8K followers
31,"Mumbai, India",63,1.5M followers
32,"Wuhan, China",62,330.2K followers
33,"Shanghai, China",62,2.1M followers
34,"Medan, Indonesia",60,1.3M followers
35,"Kolkata, India",60,1.4M followers
36,"Tashkent, Uzbekistan",60,123.1K followers
37,"Hangzhou, China",59,341K followers
38,"Tehran, Iran",58,1M followers
39,"Singapore, Singapore",58,877.2K followers
40,"Osaka, Japan",58,67.5K followers
41,"Kyoto, Japan",58,82.4K followers
42,"Beijing, China",58,7.1M followers
43,"Chongqing, China",57,173.8K followers
44,"Kuching, Malaysia",56,49.3K followers
45,"Hong Kong, Hong Kong SAR",56,688K followers
46,"Moscow, Russia",56,794.4K followers
47,"Shenzhen, China",56,398.4K followers
48,"Ho Chi Minh City, Vietnam",56,2.2M followers
49,"Phnom Penh, Cambodia",55,398.6K followers
50,"Belgrade, Serbia",55,209.8K followers
51,"Kobe, Japan",55,28.1K followers
52,"Skopje, North Macedonia",53,14.8K followers
53,"Tokyo, Japan",53,1M followers
54,"Bucharest, Romania",52,63.2K followers
55,"Bishkek, Kyrgyzstan",51,41.1K followers
56,"Dakar, Senegal",49,11.4K followers
57,"Sarajevo, Bosnia Herzegovina",46,51.9K followers
58,"Chicago, USA",45,46.7K followers
59,"Nice, France",44,460.4K followers
60,"Pristina, Kosovo",44,13.9K followers
61,"Athens, Greece",44,28.2K followers
62,"Los Angeles, USA",43,6.3M followers
63,"Wroclaw, Poland",41,254.7K followers
64,"Toronto, Canada",41,352.5K followers
65,"Krakow, Poland",40,309.1K followers
66,"Taipei, Taiwan",38,993.8K followers
67,"Sofia, Bulgaria",38,111.1K followers
68,"London, United Kingdom",37,256.8K followers
69,"Detroit, USA",36,25.4K followers
70,"Nairobi, Kenya",36,14.5K followers
71,"Houston, USA",35,30.1K followers
72,"Montreal, Canada",34,112.3K followers
73,"Washington, D.C., USA",34,41.5K followers
74,"New York City, USA",34,1.9M followers
75,"San Francisco, USA",34,598K followers
76,"Kabul, Afghanistan",33,24.2K followers
77,"Algiers, Algeria",33,37.2K followers
78,"Birmingham, United Kingdom",33,287.3K followers
79,"Kaohsiung, Taiwan",33,693.1K followers
80,"Chiang Mai, Thailand",33,11.7M followers
81,"Madrid, Spain",31,333.4K followers
82,"Denver, USA",31,1.5M followers
83,"Salt Lake City, USA",31,48.5K followers
84,"Amsterdam, Netherlands",29,239.7K followers
85,"Paris, France",29,5.7M followers
86,"Minneapolis, USA",29,17.3K followers
87,"Munich, Germany",28,347.4K followers
88,"Prague, Czech Republic",28,107.8K followers
89,"Bangkok, Thailand",27,5.4M followers
90,"Brussels, Belgium",26,142.7K followers
91,"Budapest, Hungary",26,23.9K followers
92,"Helsinki, Finland",25,75.5K followers
93,"Lisbon, Portugal",25,23.1K followers
94,"Rome, Italy",25,67.3K followers
95,"Warsaw, Poland",24,329K followers
96,"Bogota, Colombia",24,80.8K followers
97,"Ulaanbaatar, Mongolia",24,52.8K followers
98,"Berlin, Germany",23,199.7K followers
99,"Bern, Switzerland",22,86.5K followers
100,"Lyon, France",22,494.6K followers
101,"Vienna, Austria",22,145.3K followers
102,"Portland, USA",22,136.2K followers
103,"Rotterdam, Netherlands",21,123.4K followers
104,"Dublin, Ireland",21,21.7K followers
105,"Bratislava, Slovakia",20,38.4K followers
106,"Canberra, Australia",20,274.3K followers
107,"Stockholm, Sweden",19,37.8K followers
108,"Kyiv, Ukraine",18,278.2K followers
109,"Yangon, Myanmar",17,25.4K followers
110,"Astana, Kazakhstan",16,27.4K followers
111,"Sydney, Australia",16,1.6M followers
112,"Vancouver BC, Canada",15,124.9K followers
113,"Melbourne, Australia",15,303.3K followers
114,"Seattle, USA",15,307.3K followers
115,"Auckland, New Zealand",13,71K followers
116,"Zagreb, Croatia",11,15.7K followers
117,"Oslo, Norway",9,34.9K followers
118,"Milano, Italy",5,122.6K followers
