Rank,Location,AQI Level,Followers
1,"Kuwait City, Kuwait",296,65.1K followers
2,"Kinshasa, Democratic Republic of the Congo",201,7K followers
3,"Baghdad, Iraq",158,21.2K followers
4,"Jakarta, Indonesia",150,1.7M followers
5,"Kampala, Uganda",130,9.7K followers
6,"Karachi, Pakistan",129,71K followers
7,"Lima, Peru",126,36.1K followers
8,"Addis Ababa, Ethiopia",118,15.8K followers
9,"Tashkent, Uzbekistan",112,126.3K followers
10,"Delhi, India",110,2.7M followers
11,"Lahore, Pakistan",105,393.6K followers
12,"Cairo City, Egypt",98,29.3K followers
13,"Dubai, United Arab Emirates",94,388K followers
14,"Tel Aviv-Yafo, Israel",88,83.7K followers
15,"Batam, Indonesia",86,1.3M followers
16,"Accra, Ghana",82,7K followers
17,"Beijing, China",82,7.2M followers
18,"Seoul, South Korea",81,6.7M followers
19,"Jerusalem, Israel",79,61.2K followers
20,"Manama, Bahrain",75,31K followers
21,"Ho Chi Minh City, Vietnam",73,2.2M followers
22,"Sao Paulo, Brazil",73,82.9K followers
23,"Incheon, South Korea",73,24.2K followers
24,"Nairobi, Kenya",71,14.7K followers
25,"Santiago, Chile",67,97.4K followers
26,"Busan, South Korea",67,215.9K followers
27,"Tehran, Iran",66,1M followers
28,"Kuala Lumpur, Malaysia",64,390.3K followers
29,"Dhaka, Bangladesh",64,229.7K followers
30,"Kathmandu, Nepal",63,149.6K followers
31,"Krasnoyarsk, Russia",63,97.2K followers
32,"Osaka, Japan",62,69.6K followers
33,"Bern, Switzerland",61,87.6K followers
34,"Bratislava, Slovakia",61,38.6K followers
35,"Bishkek, Kyrgyzstan",61,42.2K followers
36,"Chengdu, China",60,1.8M followers
37,"Medan, Indonesia",59,1.3M followers
38,"Brussels, Belgium",59,143.9K followers
39,"Kyoto, Japan",58,83.4K followers
40,"Wroclaw, Poland",57,255.2K followers
41,"Lisbon, Portugal",56,23.8K followers
42,"Vienna, Austria",56,147.3K followers
43,"Belgrade, Serbia",56,214.1K followers
44,"Tokyo, Japan",56,1M followers
45,"Algiers, Algeria",55,37.4K followers
46,"Amsterdam, Netherlands",55,242K followers
47,"Paris, France",55,5.8M followers
48,"Berlin, Germany",55,201.8K followers
49,"Prague, Czech Republic",55,108.6K followers
50,"Rotterdam, Netherlands",54,124.5K followers
51,"Sarajevo, Bosnia Herzegovina",54,53.4K followers
52,"Budapest, Hungary",54,24.5K followers
53,"Sofia, Bulgaria",53,111.9K followers
54,"Kolkata, India",52,1.4M followers
55,"Zagreb, Croatia",52,16.5K followers
56,"Madrid, Spain",52,335.8K followers
57,"Los Angeles, USA",52,6.3M followers
58,"Mumbai, India",51,1.5M followers
59,"Bucharest, Romania",51,63.8K followers
60,"Riyadh, Saudi Arabia",49,87.5K followers
61,"Lyon, France",49,497.9K followers
62,"Singapore, Singapore",49,884.3K followers
63,"Hanoi, Vietnam",49,2.2M followers
64,"Shanghai, China",49,2.2M followers
65,"Bangkok, Thailand",49,5.4M followers
66,"Athens, Greece",47,29.3K followers
67,"Phnom Penh, Cambodia",45,400.3K followers
68,"Munich, Germany",44,352.1K followers
69,"Milano, Italy",44,126K followers
70,"Bogota, Colombia",44,81.3K followers
71,"Istanbul, Turkey",44,228.7K followers
72,"Krakow, Poland",43,310.5K followers
73,"Ulaanbaatar, Mongolia",42,53.3K followers
74,"Minneapolis, USA",42,17.9K followers
75,"Kuching, Malaysia",40,49.4K followers
76,"Warsaw, Poland",40,330.5K followers
77,"Stockholm, Sweden",39,38.8K followers
78,"Dakar, Senegal",38,11.6K followers
79,"Oslo, Norway",38,35.8K followers
80,"Chongqing, China",38,175.6K followers
81,"Guangzhou, China",38,1.5M followers
82,"London, United Kingdom",38,266K followers
83,"Kobe, Japan",38,28.3K followers
84,"Skopje, North Macedonia",36,15.3K followers
85,"Hong Kong, Hong Kong SAR",36,695K followers
86,"Washington, D.C., USA",36,42.8K followers
87,"Nice, France",35,463.4K followers
88,"Helsinki, Finland",35,76.2K followers
89,"New York City, USA",35,1.9M followers
90,"Moscow, Russia",33,801.5K followers
91,"Kaohsiung, Taiwan",33,696.3K followers
92,"Montreal, Canada",33,113.8K followers
93,"Rome, Italy",30,69K followers
94,"Canberra, Australia",30,275.3K followers
95,"Pristina, Kosovo",28,14.3K followers
96,"Kyiv, Ukraine",27,280.4K followers
97,"Auckland, New Zealand",26,72.3K followers
98,"Salt Lake City, USA",26,50.4K followers
99,"Birmingham, United Kingdom",25,289.2K followers
100,"Taipei, Taiwan",25,999.6K followers
101,"Denver, USA",25,1.5M followers
102,"Detroit, USA",24,25.9K followers
103,"Toronto, Canada",24,358.6K followers
104,"Astana, Kazakhstan",23,28.1K followers
105,"Houston, USA",23,31.1K followers
106,"Kabul, Afghanistan",22,24.9K followers
107,"San Francisco, USA",21,611.7K followers
108,"Dublin, Ireland",20,22.2K followers
109,"Melbourne, Australia",20,307.1K followers
110,"Wuhan, China",19,333.7K followers
111,"Chicago, USA",19,48.6K followers
112,"Yangon, Myanmar",16,26.1K followers
113,"Hangzhou, China",16,348.7K followers
114,"Shenzhen, China",16,404.2K followers
115,"Sydney, Australia",15,1.6M followers
116,"Chiang Mai, Thailand",11,11.8M followers
117,"Portland, USA",11,142.2K followers
118,"Seattle, USA",6,313.2K followers
119,"Vancouver BC, Canada",5,128.9K followers
