Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",176,1.7M followers
2,"Hanoi, Vietnam",162,2.2M followers
3,"Dubai, United Arab Emirates",161,380.1K followers
4,"Kinshasa, Democratic Republic of the Congo",158,6.9K followers
5,"Cairo City, Egypt",151,27.9K followers
6,"Delhi, India",151,2.7M followers
7,"Dhaka, Bangladesh",133,228.1K followers
8,"Kampala, Uganda",120,9.6K followers
9,"Medan, Indonesia",117,1.3M followers
10,"Addis Ababa, Ethiopia",114,15.5K followers
11,"Beijing, China",113,7.1M followers
12,"Santiago, Chile",112,96.3K followers
13,"Manama, Bahrain",101,30.5K followers
14,"Kuala Lumpur, Malaysia",98,385.7K followers
15,"Lahore, Pakistan",97,389.9K followers
16,"Jerusalem, Israel",93,60.7K followers
17,"Kolkata, India",92,1.4M followers
18,"Sao Paulo, Brazil",92,81.9K followers
19,"Riyadh, Saudi Arabia",88,86.4K followers
20,"Wuhan, China",87,328.7K followers
21,"Karachi, Pakistan",86,69.9K followers
22,"Batam, Indonesia",82,1.3M followers
23,"Lima, Peru",80,35.6K followers
24,"Kuwait City, Kuwait",79,64.5K followers
25,"Chengdu, China",79,1.7M followers
26,"Tel Aviv-Yafo, Israel",78,82.6K followers
27,"Baghdad, Iraq",77,20.6K followers
28,"Ho Chi Minh City, Vietnam",77,2.2M followers
29,"Algiers, Algeria",73,37.2K followers
30,"Hangzhou, China",73,338.5K followers
31,"Shanghai, China",71,2.1M followers
32,"Busan, South Korea",69,205.9K followers
33,"Kathmandu, Nepal",67,148.4K followers
34,"Amsterdam, Netherlands",66,239.1K followers
35,"Rotterdam, Netherlands",64,123.1K followers
36,"Moscow, Russia",62,791.8K followers
37,"Mumbai, India",62,1.5M followers
38,"Seoul, South Korea",61,6.6M followers
39,"Brussels, Belgium",60,142.3K followers
40,"Paris, France",60,5.7M followers
41,"Chongqing, China",60,173.3K followers
42,"Madrid, Spain",60,332.4K followers
43,"Incheon, South Korea",60,23.5K followers
44,"Singapore, Singapore",59,875.1K followers
45,"Kabul, Afghanistan",58,23.9K followers
46,"Berlin, Germany",58,199K followers
47,"Montreal, Canada",57,112K followers
48,"Ulaanbaatar, Mongolia",57,52.6K followers
49,"Istanbul, Turkey",57,226K followers
50,"Taipei, Taiwan",56,992K followers
51,"Kaohsiung, Taiwan",56,692.1K followers
52,"Tehran, Iran",55,1M followers
53,"Lyon, France",55,493.3K followers
54,"Krakow, Poland",55,308.6K followers
55,"Guangzhou, China",55,1.5M followers
56,"Bangkok, Thailand",55,5.4M followers
57,"Yangon, Myanmar",53,25.2K followers
58,"Bucharest, Romania",53,63.1K followers
59,"Budapest, Hungary",53,23.6K followers
60,"Belgrade, Serbia",53,208.5K followers
61,"Kobe, Japan",53,28K followers
62,"London, United Kingdom",53,254.1K followers
63,"New York City, USA",53,1.9M followers
64,"Phnom Penh, Cambodia",52,398.2K followers
65,"Lisbon, Portugal",52,22.8K followers
66,"Tashkent, Uzbekistan",52,122.1K followers
67,"Bishkek, Kyrgyzstan",52,40.8K followers
68,"Warsaw, Poland",49,328.4K followers
69,"Accra, Ghana",49,6.8K followers
70,"Osaka, Japan",49,66.8K followers
71,"Kyoto, Japan",49,82.2K followers
72,"Washington, D.C., USA",48,41K followers
73,"Los Angeles, USA",48,6.2M followers
74,"Sarajevo, Bosnia Herzegovina",47,51.5K followers
75,"Zagreb, Croatia",46,15.6K followers
76,"Bern, Switzerland",44,86.3K followers
77,"Munich, Germany",44,346.5K followers
78,"Rome, Italy",44,66.8K followers
79,"Dublin, Ireland",44,21.5K followers
80,"Wroclaw, Poland",43,254.5K followers
81,"Athens, Greece",42,27.9K followers
82,"San Francisco, USA",42,595.8K followers
83,"Kuching, Malaysia",41,49.3K followers
84,"Krasnoyarsk, Russia",40,96.4K followers
85,"Pristina, Kosovo",40,13.7K followers
86,"Prague, Czech Republic",39,107.7K followers
87,"Bratislava, Slovakia",38,38.4K followers
88,"Milano, Italy",38,121.5K followers
89,"Kyiv, Ukraine",38,277.5K followers
90,"Sofia, Bulgaria",33,110.9K followers
91,"Vienna, Austria",33,144.8K followers
92,"Nairobi, Kenya",33,14.4K followers
93,"Houston, USA",33,29.8K followers
94,"Chiang Mai, Thailand",33,11.7M followers
95,"Birmingham, United Kingdom",32,286.7K followers
96,"Hong Kong, Hong Kong SAR",30,685.7K followers
97,"Stockholm, Sweden",30,37.4K followers
98,"Skopje, North Macedonia",29,14.7K followers
99,"Astana, Kazakhstan",27,27.3K followers
100,"Helsinki, Finland",27,75.2K followers
101,"Denver, USA",27,1.5M followers
102,"Salt Lake City, USA",27,48.1K followers
103,"Tokyo, Japan",27,1M followers
104,"Shenzhen, China",26,396.8K followers
105,"Minneapolis, USA",25,17.2K followers
106,"Portland, USA",25,135K followers
107,"Detroit, USA",23,25.4K followers
108,"Toronto, Canada",23,351K followers
109,"Seattle, USA",22,305.8K followers
110,"Oslo, Norway",21,34.6K followers
111,"Chicago, USA",21,46.4K followers
112,"Canberra, Australia",20,274.1K followers
113,"Vancouver BC, Canada",19,123.9K followers
114,"Bogota, Colombia",18,80.7K followers
115,"Melbourne, Australia",11,302.2K followers
116,"Auckland, New Zealand",7,70.6K followers
117,"Sydney, Australia",6,1.6M followers
