Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",172,218.4K followers
2,"Bishkek, Kyrgyzstan",171,32.9K followers
3,"Tehran, Iran",169,1M followers
4,"Kolkata, India",167,1.4M followers
5,"Jakarta, Indonesia",157,1.6M followers
6,"Milano, Italy",156,93.9K followers
7,"Yangon, Myanmar",151,18K followers
8,"Delhi, India",132,2.7M followers
9,"Tashkent, Uzbekistan",127,88.8K followers
10,"Hanoi, Vietnam",127,2.1M followers
11,"Wuhan, China",124,294.2K followers
12,"Krasnoyarsk, Russia",118,92.3K followers
13,"Ulaanbaatar, Mongolia",114,48.2K followers
14,"Bogota, Colombia",107,77K followers
15,"Minneapolis, USA",100,13.3K followers
16,"Lahore, Pakistan",99,368.5K followers
17,"Sarajevo, Bosnia Herzegovina",98,43.6K followers
18,"Mumbai, India",95,1.5M followers
19,"Chengdu, China",90,1.7M followers
20,"Kathmandu, Nepal",88,134.7K followers
21,"Phnom Penh, Cambodia",86,382.8K followers
22,"Madrid, Spain",86,315.2K followers
23,"Tel Aviv-Yafo, Israel",85,75.6K followers
24,"Jerusalem, Israel",80,57.8K followers
25,"Karachi, Pakistan",78,64.2K followers
26,"Accra, Ghana",78,5.6K followers
27,"Chiang Mai, Thailand",75,11.5M followers
28,"Baghdad, Iraq",74,17.8K followers
29,"Taipei, Taiwan",74,943.5K followers
30,"Istanbul, Turkey",70,209.1K followers
31,"Astana, Kazakhstan",68,21.2K followers
32,"Kuwait City, Kuwait",65,61.4K followers
33,"Skopje, North Macedonia",63,11.9K followers
34,"Chongqing, China",63,156.1K followers
35,"Guangzhou, China",62,1.5M followers
36,"Chicago, USA",62,36.4K followers
37,"Beijing, China",61,6.2M followers
38,"Johannesburg, South Africa",60,60.5K followers
39,"Shenyang, China",59,158.4K followers
40,"Warsaw, Poland",59,314K followers
41,"Toronto, Canada",59,313.7K followers
42,"Mexico City, Mexico",57,329.7K followers
43,"Kampala, Uganda",55,8.9K followers
44,"Moscow, Russia",55,727.6K followers
45,"Detroit, USA",55,23K followers
46,"Kuala Lumpur, Malaysia",54,359.4K followers
47,"Montreal, Canada",53,101.7K followers
48,"Santiago, Chile",53,91K followers
49,"Dubai, United Arab Emirates",53,335.5K followers
50,"Bangkok, Thailand",53,5.2M followers
51,"Lima, Peru",51,33.3K followers
52,"Berlin, Germany",50,180.2K followers
53,"Belgrade, Serbia",48,180.7K followers
54,"Amsterdam, Netherlands",46,225.6K followers
55,"Riyadh, Saudi Arabia",45,79.5K followers
56,"Algiers, Algeria",45,36.5K followers
57,"Krakow, Poland",45,296.3K followers
58,"Sofia, Bulgaria",45,106K followers
59,"Kaohsiung, Taiwan",45,665.8K followers
60,"Nairobi, Kenya",45,12.2K followers
61,"Wroclaw, Poland",43,249.9K followers
62,"Rotterdam, Netherlands",42,117.7K followers
63,"Paris, France",42,4.9M followers
64,"Lyon, France",41,477.9K followers
65,"Pristina, Kosovo",41,10.9K followers
66,"Hong Kong, Hong Kong SAR",41,633.6K followers
67,"Kyiv, Ukraine",41,255.3K followers
68,"Poznan, Poland",38,8.2K followers
69,"Shenzhen, China",37,352.7K followers
70,"Ho Chi Minh City, Vietnam",37,2.2M followers
71,"Shanghai, China",37,2M followers
72,"Singapore, Singapore",35,820.9K followers
73,"Kuching, Malaysia",32,48K followers
74,"Doha, Qatar",31,94K followers
75,"Brussels, Belgium",31,134.3K followers
76,"Nice, France",31,445.3K followers
77,"Vienna, Austria",30,134.6K followers
78,"Denver, USA",30,1.5M followers
79,"Bratislava, Slovakia",29,36.5K followers
80,"Zagreb, Croatia",29,12.3K followers
81,"Budapest, Hungary",29,18.3K followers
82,"Busan, South Korea",29,143.5K followers
83,"New York City, USA",29,1.8M followers
84,"Helsinki, Finland",26,70.2K followers
85,"Rome, Italy",26,54.6K followers
86,"London, United Kingdom",26,192.1K followers
87,"Prague, Czech Republic",25,101.4K followers
88,"Sao Paulo, Brazil",25,77.1K followers
89,"Tokyo, Japan",25,960.1K followers
90,"Houston, USA",24,22.6K followers
91,"Munich, Germany",23,325.2K followers
92,"Bern, Switzerland",21,80.7K followers
93,"Nagoya, Japan",21,7.8K followers
94,"Seoul, South Korea",21,5.8M followers
95,"Washington, D.C., USA",20,31.6K followers
96,"Incheon, South Korea",20,17.7K followers
97,"Los Angeles, USA",20,5.4M followers
98,"Melbourne, Australia",18,270.9K followers
99,"Oslo, Norway",17,25.9K followers
100,"Seattle, USA",14,278.7K followers
