Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",182,7K followers
2,"Manama, Bahrain",158,30.9K followers
3,"Delhi, India",157,2.7M followers
4,"Cairo City, Egypt",153,29.1K followers
5,"Jakarta, Indonesia",151,1.7M followers
6,"Accra, Ghana",141,6.9K followers
7,"Karachi, Pakistan",124,70.9K followers
8,"Lahore, Pakistan",122,393K followers
9,"Medan, Indonesia",102,1.3M followers
10,"Dubai, United Arab Emirates",99,386.7K followers
11,"Baghdad, Iraq",95,21.1K followers
12,"Tel Aviv-Yafo, Israel",90,83.5K followers
13,"Batam, Indonesia",87,1.3M followers
14,"Jerusalem, Israel",86,61.1K followers
15,"Chengdu, China",81,1.8M followers
16,"Wuhan, China",81,333.1K followers
17,"Seoul, South Korea",81,6.6M followers
18,"Kuwait City, Kuwait",80,64.9K followers
19,"Kuala Lumpur, Malaysia",79,389.5K followers
20,"Addis Ababa, Ethiopia",79,15.7K followers
21,"Shanghai, China",79,2.2M followers
22,"Lima, Peru",75,36K followers
23,"Kampala, Uganda",72,9.7K followers
24,"Incheon, South Korea",70,24.1K followers
25,"Skopje, North Macedonia",67,15.2K followers
26,"Kolkata, India",66,1.4M followers
27,"Sarajevo, Bosnia Herzegovina",66,53.1K followers
28,"Rotterdam, Netherlands",65,124.2K followers
29,"Dhaka, Bangladesh",65,229.4K followers
30,"Sao Paulo, Brazil",64,82.7K followers
31,"Kathmandu, Nepal",62,149.4K followers
32,"Riyadh, Saudi Arabia",60,87.4K followers
33,"Dakar, Senegal",60,11.6K followers
34,"Mumbai, India",60,1.5M followers
35,"Taipei, Taiwan",59,998.5K followers
36,"Bishkek, Kyrgyzstan",59,42K followers
37,"Ulaanbaatar, Mongolia",58,53.3K followers
38,"Singapore, Singapore",58,882.8K followers
39,"Nairobi, Kenya",56,14.7K followers
40,"Tashkent, Uzbekistan",56,125.6K followers
41,"Tehran, Iran",55,1M followers
42,"Prague, Czech Republic",55,108.5K followers
43,"Washington, D.C., USA",55,42.6K followers
44,"Busan, South Korea",55,214.1K followers
45,"Tokyo, Japan",55,1M followers
46,"Paris, France",54,5.8M followers
47,"Belgrade, Serbia",54,213.3K followers
48,"Auckland, New Zealand",53,72K followers
49,"Bern, Switzerland",53,87.4K followers
50,"Bratislava, Slovakia",53,38.6K followers
51,"Pristina, Kosovo",53,14.2K followers
52,"Chongqing, China",53,175.3K followers
53,"Sofia, Bulgaria",53,111.8K followers
54,"Hanoi, Vietnam",53,2.2M followers
55,"Osaka, Japan",53,69.1K followers
56,"Minneapolis, USA",53,17.8K followers
57,"Santiago, Chile",52,97.2K followers
58,"Denver, USA",52,1.5M followers
59,"Brussels, Belgium",49,143.6K followers
60,"Munich, Germany",49,351.3K followers
61,"Bucharest, Romania",49,63.7K followers
62,"Berlin, Germany",49,201.4K followers
63,"Kyoto, Japan",49,83.2K followers
64,"New York City, USA",49,1.9M followers
65,"Dublin, Ireland",48,22.1K followers
66,"Kuching, Malaysia",47,49.4K followers
67,"Amsterdam, Netherlands",47,241.4K followers
68,"London, United Kingdom",47,263.9K followers
69,"Wroclaw, Poland",45,255.1K followers
70,"Birmingham, United Kingdom",44,288.7K followers
71,"Yangon, Myanmar",44,25.9K followers
72,"Milano, Italy",44,125.5K followers
73,"Hangzhou, China",44,346.9K followers
74,"Istanbul, Turkey",44,228.3K followers
75,"Hong Kong, Hong Kong SAR",44,693.5K followers
76,"Kobe, Japan",44,28.3K followers
77,"Lisbon, Portugal",43,23.6K followers
78,"Beijing, China",43,7.2M followers
79,"Krakow, Poland",41,310.2K followers
80,"Athens, Greece",41,29.1K followers
81,"Lyon, France",39,497.1K followers
82,"Zagreb, Croatia",38,16.4K followers
83,"Budapest, Hungary",38,24.4K followers
84,"Guangzhou, China",38,1.5M followers
85,"Chiang Mai, Thailand",38,11.7M followers
86,"Los Angeles, USA",37,6.3M followers
87,"Krasnoyarsk, Russia",36,97.1K followers
88,"Salt Lake City, USA",36,50.1K followers
89,"Astana, Kazakhstan",34,28K followers
90,"Phnom Penh, Cambodia",33,400K followers
91,"Warsaw, Poland",33,330.2K followers
92,"Shenzhen, China",33,403.1K followers
93,"Kyiv, Ukraine",33,279.9K followers
94,"Bangkok, Thailand",33,5.4M followers
95,"Nice, France",32,462.6K followers
96,"Helsinki, Finland",32,76.1K followers
97,"Vienna, Austria",31,146.9K followers
98,"Algiers, Algeria",30,37.3K followers
99,"Kaohsiung, Taiwan",27,695.7K followers
100,"Ho Chi Minh City, Vietnam",27,2.2M followers
101,"Rome, Italy",26,68.8K followers
102,"Oslo, Norway",24,35.6K followers
103,"Toronto, Canada",24,357.4K followers
104,"Madrid, Spain",24,335.2K followers
105,"Detroit, USA",23,25.8K followers
106,"Stockholm, Sweden",22,38.6K followers
107,"Moscow, Russia",22,799.9K followers
108,"Chicago, USA",22,48.4K followers
109,"Melbourne, Australia",18,306.3K followers
110,"Houston, USA",17,31K followers
111,"Sydney, Australia",17,1.6M followers
112,"Montreal, Canada",16,113.5K followers
113,"Canberra, Australia",16,275.1K followers
114,"San Francisco, USA",16,610.4K followers
115,"Vancouver BC, Canada",13,128.3K followers
116,"Kabul, Afghanistan",11,24.8K followers
117,"Bogota, Colombia",11,81.2K followers
118,"Portland, USA",9,140.8K followers
119,"Seattle, USA",8,312.1K followers
