Rank,Location,AQI Level,Followers
1,"Delhi, India",318,2.7M followers
2,"Kathmandu, Nepal",170,143.6K followers
3,"Dhaka, Bangladesh",167,223.4K followers
4,"Mumbai, India",163,1.5M followers
5,"Yangon, Myanmar",160,22.8K followers
6,"Hangzhou, China",159,311K followers
7,"Dakar, Senegal",153,10.5K followers
8,"Hanoi, Vietnam",152,2.1M followers
9,"Medan, Indonesia",151,1.3M followers
10,"Chengdu, China",144,1.7M followers
11,"Chiang Mai, Thailand",142,11.7M followers
12,"Kolkata, India",134,1.4M followers
13,"Mexico City, Mexico",108,337K followers
14,"Guangzhou, China",105,1.5M followers
15,"Johannesburg, South Africa",103,61.8K followers
16,"Shanghai, China",102,2.1M followers
17,"Hong Kong, Hong Kong SAR",99,663.7K followers
18,"Chongqing, China",96,167K followers
19,"Phnom Penh, Cambodia",95,393.1K followers
20,"Addis Ababa, Ethiopia",94,14.8K followers
21,"Baghdad, Iraq",88,19.2K followers
22,"Shenzhen, China",88,378K followers
23,"Wuhan, China",87,314.2K followers
24,"Tashkent, Uzbekistan",86,111.2K followers
25,"Riyadh, Saudi Arabia",82,83.1K followers
26,"Doha, Qatar",82,98.6K followers
27,"Tel Aviv-Yafo, Israel",79,79.1K followers
28,"Lahore, Pakistan",77,378.4K followers
29,"Cairo City, Egypt",76,24.4K followers
30,"Istanbul, Turkey",76,217.4K followers
31,"Manama, Bahrain",75,28.5K followers
32,"Ulaanbaatar, Mongolia",75,50.7K followers
33,"Kampala, Uganda",73,9.3K followers
34,"Bogota, Colombia",71,79K followers
35,"Kinshasa, Democratic Republic of the Congo",69,6.5K followers
36,"Karachi, Pakistan",69,67.2K followers
37,"Taipei, Taiwan",69,970.2K followers
38,"Astana, Kazakhstan",68,24.9K followers
39,"Batam, Indonesia",66,1.3M followers
40,"Jerusalem, Israel",65,59K followers
41,"Kaohsiung, Taiwan",65,679K followers
42,"Ho Chi Minh City, Vietnam",63,2.2M followers
43,"Jakarta, Indonesia",61,1.6M followers
44,"Bangkok, Thailand",61,5.3M followers
45,"Algiers, Algeria",58,36.9K followers
46,"Bishkek, Kyrgyzstan",58,37.2K followers
47,"Tehran, Iran",57,1M followers
48,"Beijing, China",57,6.8M followers
49,"Busan, South Korea",57,172.3K followers
50,"Dubai, United Arab Emirates",56,359.9K followers
51,"Skopje, North Macedonia",55,13.3K followers
52,"Santiago, Chile",54,92.6K followers
53,"Sarajevo, Bosnia Herzegovina",54,47.8K followers
54,"Kuwait City, Kuwait",53,63.1K followers
55,"Belgrade, Serbia",50,195.8K followers
56,"Wroclaw, Poland",47,252.8K followers
57,"Nice, France",46,450.4K followers
58,"Rome, Italy",46,61.6K followers
59,"Krakow, Poland",45,302.6K followers
60,"Incheon, South Korea",45,21.6K followers
61,"Bucharest, Romania",44,61.3K followers
62,"Madrid, Spain",44,323.9K followers
63,"Sydney, Australia",44,1.6M followers
64,"Accra, Ghana",43,6.2K followers
65,"Kuala Lumpur, Malaysia",43,374.9K followers
66,"Osaka, Japan",41,59.5K followers
67,"Paris, France",41,5.4M followers
68,"Seoul, South Korea",41,6.3M followers
69,"Amsterdam, Netherlands",40,232.4K followers
70,"Stockholm, Sweden",39,33.7K followers
71,"Berlin, Germany",39,191.7K followers
72,"Kyoto, Japan",39,78.9K followers
73,"Budapest, Hungary",38,21.3K followers
74,"Athens, Greece",37,23.7K followers
75,"Lima, Peru",37,34.3K followers
76,"Sao Paulo, Brazil",37,79.3K followers
77,"Kobe, Japan",37,27.3K followers
78,"Kuching, Malaysia",36,48.6K followers
79,"London, United Kingdom",36,225.1K followers
80,"Bern, Switzerland",35,83.6K followers
81,"Lyon, France",35,483.8K followers
82,"Zagreb, Croatia",35,14.1K followers
83,"Birmingham, United Kingdom",34,281.3K followers
84,"Rotterdam, Netherlands",34,119.8K followers
85,"Lisbon, Portugal",34,20.3K followers
86,"Milano, Italy",34,110.3K followers
87,"Brussels, Belgium",33,138.4K followers
88,"Pristina, Kosovo",33,12.5K followers
89,"Toronto, Canada",33,326.6K followers
90,"Tokyo, Japan",33,1M followers
91,"Prague, Czech Republic",32,105K followers
92,"Washington, D.C., USA",32,36.8K followers
93,"Warsaw, Poland",31,321.4K followers
94,"Los Angeles, USA",30,5.9M followers
95,"Sofia, Bulgaria",29,108.8K followers
96,"Vienna, Austria",29,140.1K followers
97,"Canberra, Australia",28,270.7K followers
98,"Houston, USA",26,26.2K followers
99,"Helsinki, Finland",25,72.7K followers
100,"Nairobi, Kenya",25,13.3K followers
101,"New York City, USA",25,1.8M followers
102,"Bratislava, Slovakia",24,37.7K followers
103,"Dublin, Ireland",24,19.8K followers
104,"Denver, USA",23,1.5M followers
105,"Chicago, USA",23,41.7K followers
106,"Detroit, USA",22,24.1K followers
107,"San Francisco, USA",22,573.6K followers
108,"Munich, Germany",21,335.6K followers
109,"Kyiv, Ukraine",21,270.1K followers
110,"Singapore, Singapore",20,851.9K followers
111,"Minneapolis, USA",19,14.8K followers
112,"Kabul, Afghanistan",17,21.4K followers
113,"Moscow, Russia",17,760K followers
114,"Montreal, Canada",15,106.9K followers
115,"Melbourne, Australia",14,289.2K followers
116,"Seattle, USA",13,292K followers
117,"Vancouver BC, Canada",11,111.4K followers
118,"Krasnoyarsk, Russia",9,94.6K followers
119,"Portland, USA",8,122.8K followers
120,"Salt Lake City, USA",5,44.1K followers
121,"Auckland, New Zealand",4,65.3K followers
122,"Oslo, Norway",0,31.3K followers
