Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",196,11.6M followers
2,"Lahore, Pakistan",194,370.9K followers
3,"Hanoi, Vietnam",189,2.1M followers
4,"Delhi, India",188,2.7M followers
5,"Kolkata, India",186,1.4M followers
6,"Dubai, United Arab Emirates",169,341.7K followers
7,"Manama, Bahrain",167,27.4K followers
8,"Mumbai, India",162,1.5M followers
9,"Dhaka, Bangladesh",162,219.7K followers
10,"Astana, Kazakhstan",161,22.3K followers
11,"Karachi, Pakistan",156,65K followers
12,"Doha, Qatar",154,95.2K followers
13,"Shanghai, China",146,2M followers
14,"Chengdu, China",140,1.7M followers
15,"Yangon, Myanmar",139,19.1K followers
16,"Chongqing, China",139,159K followers
17,"Kinshasa, Democratic Republic of the Congo",137,6.3K followers
18,"Kabul, Afghanistan",126,19.5K followers
19,"Warsaw, Poland",124,315.9K followers
20,"Taipei, Taiwan",122,949.8K followers
21,"Batam, Indonesia",121,1.3M followers
22,"Kathmandu, Nepal",117,136.7K followers
23,"Hangzhou, China",116,286.7K followers
24,"Wuhan, China",112,299.5K followers
25,"Kaohsiung, Taiwan",98,668.9K followers
26,"Sarajevo, Bosnia Herzegovina",94,44.7K followers
27,"Kyiv, Ukraine",90,258.7K followers
28,"Busan, South Korea",90,149.2K followers
29,"Wroclaw, Poland",86,250.9K followers
30,"Prague, Czech Republic",85,102.3K followers
31,"Baghdad, Iraq",84,18.2K followers
32,"Istanbul, Turkey",84,211.3K followers
33,"Kampala, Uganda",83,9K followers
34,"Bishkek, Kyrgyzstan",82,34.3K followers
35,"London, United Kingdom",82,200.3K followers
36,"Rotterdam, Netherlands",81,118K followers
37,"Tehran, Iran",80,1M followers
38,"Tashkent, Uzbekistan",80,96.6K followers
39,"Ulaanbaatar, Mongolia",80,48.8K followers
40,"Bucharest, Romania",79,59.3K followers
41,"Dublin, Ireland",79,17.4K followers
42,"Bangkok, Thailand",78,5.2M followers
43,"Paris, France",77,5M followers
44,"Krakow, Poland",76,298.1K followers
45,"Berlin, Germany",74,183.3K followers
46,"Phnom Penh, Cambodia",73,384.8K followers
47,"Birmingham, United Kingdom",73,279K followers
48,"Amsterdam, Netherlands",72,227.2K followers
49,"Vienna, Austria",72,135.9K followers
50,"Kuwait City, Kuwait",71,61.8K followers
51,"Accra, Ghana",71,5.7K followers
52,"Bogota, Colombia",67,77.6K followers
53,"Milano, Italy",67,101K followers
54,"Hong Kong, Hong Kong SAR",66,641.2K followers
55,"Addis Ababa, Ethiopia",65,14.3K followers
56,"Rome, Italy",65,56.7K followers
57,"Guangzhou, China",65,1.5M followers
58,"Brussels, Belgium",63,135.2K followers
59,"Budapest, Hungary",62,19K followers
60,"Incheon, South Korea",61,19.7K followers
61,"Zagreb, Croatia",61,12.7K followers
62,"Munich, Germany",60,327.1K followers
63,"Medan, Indonesia",59,1.3M followers
64,"Skopje, North Macedonia",59,12.3K followers
65,"Shenzhen, China",59,359.3K followers
66,"Ho Chi Minh City, Vietnam",59,2.2M followers
67,"Seoul, South Korea",59,5.9M followers
68,"Bratislava, Slovakia",58,36.8K followers
69,"Riyadh, Saudi Arabia",57,80.5K followers
70,"Krasnoyarsk, Russia",56,92.9K followers
71,"Jakarta, Indonesia",54,1.6M followers
72,"Mexico City, Mexico",53,331.9K followers
73,"Lima, Peru",52,33.6K followers
74,"Johannesburg, South Africa",49,60.9K followers
75,"Osaka, Japan",45,51.2K followers
76,"Singapore, Singapore",45,828.9K followers
77,"Melbourne, Australia",45,275.6K followers
78,"Algiers, Algeria",43,36.6K followers
79,"Dakar, Senegal",41,10K followers
80,"Kobe, Japan",41,26.6K followers
81,"Pristina, Kosovo",37,11.4K followers
82,"Nairobi, Kenya",37,12.4K followers
83,"Belgrade, Serbia",36,184.2K followers
84,"Bern, Switzerland",33,81.3K followers
85,"Cairo City, Egypt",33,21.7K followers
86,"Denver, USA",33,1.5M followers
87,"Stockholm, Sweden",32,29.6K followers
88,"Lisbon, Portugal",32,17.6K followers
89,"Minneapolis, USA",32,13.7K followers
90,"Moscow, Russia",30,733.4K followers
91,"Beijing, China",30,6.4M followers
92,"Kuala Lumpur, Malaysia",29,362.8K followers
93,"Kyoto, Japan",29,75.2K followers
94,"Tokyo, Japan",29,970.8K followers
95,"Seattle, USA",29,282.2K followers
96,"Kuching, Malaysia",28,48.2K followers
97,"Oslo, Norway",27,27.3K followers
98,"Madrid, Spain",27,316.8K followers
99,"Vancouver BC, Canada",26,102.3K followers
100,"Portland, USA",26,114.8K followers
101,"Helsinki, Finland",25,70.8K followers
102,"Chicago, USA",25,37.8K followers
103,"Nice, France",24,446.3K followers
104,"Los Angeles, USA",23,5.6M followers
105,"Montreal, Canada",21,103K followers
106,"Washington, D.C., USA",20,32.8K followers
107,"Houston, USA",20,23.6K followers
108,"Lyon, France",19,479.1K followers
109,"Santiago, Chile",19,91.4K followers
110,"Detroit, USA",18,23.3K followers
111,"Sofia, Bulgaria",17,106.7K followers
112,"Sao Paulo, Brazil",17,77.7K followers
113,"Canberra, Australia",17,267.7K followers
114,"Toronto, Canada",16,316.8K followers
115,"Sydney, Australia",14,1.6M followers
116,"San Francisco, USA",14,558.2K followers
117,"New York City, USA",12,1.8M followers
118,"Salt Lake City, USA",11,41.5K followers
119,"Athens, Greece",10,20.8K followers
120,"Auckland, New Zealand",8,59.9K followers
