Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",162,2.2M followers
2,"Kathmandu, Nepal",155,144.4K followers
3,"Beijing, China",152,6.8M followers
4,"Wuhan, China",151,315.7K followers
5,"Kolkata, India",144,1.4M followers
6,"Baghdad, Iraq",139,19.3K followers
7,"Bangkok, Thailand",131,5.3M followers
8,"Chiang Mai, Thailand",129,11.7M followers
9,"Chengdu, China",127,1.7M followers
10,"Kinshasa, Democratic Republic of the Congo",124,6.6K followers
11,"Addis Ababa, Ethiopia",122,14.9K followers
12,"Manama, Bahrain",117,28.7K followers
13,"Yangon, Myanmar",114,23.1K followers
14,"Delhi, India",108,2.7M followers
15,"Hangzhou, China",107,314K followers
16,"Dhaka, Bangladesh",101,224K followers
17,"Dubai, United Arab Emirates",98,362.3K followers
18,"Santiago, Chile",96,93.1K followers
19,"Kuwait City, Kuwait",95,63.2K followers
20,"Kuala Lumpur, Malaysia",86,376.5K followers
21,"Batam, Indonesia",82,1.3M followers
22,"Tel Aviv-Yafo, Israel",82,79.7K followers
23,"Doha, Qatar",78,99K followers
24,"Shanghai, China",78,2.1M followers
25,"Mexico City, Mexico",77,337.9K followers
26,"Karachi, Pakistan",75,67.5K followers
27,"Chongqing, China",74,167.7K followers
28,"Tokyo, Japan",74,1M followers
29,"Cairo City, Egypt",72,24.7K followers
30,"Mumbai, India",72,1.5M followers
31,"Accra, Ghana",68,6.2K followers
32,"Taipei, Taiwan",68,972.8K followers
33,"Jerusalem, Israel",67,59.2K followers
34,"Jakarta, Indonesia",65,1.7M followers
35,"Tashkent, Uzbekistan",63,112.3K followers
36,"Kaohsiung, Taiwan",61,680.4K followers
37,"Phnom Penh, Cambodia",60,393.6K followers
38,"Riyadh, Saudi Arabia",59,83.5K followers
39,"Sarajevo, Bosnia Herzegovina",58,48.2K followers
40,"Lahore, Pakistan",57,379.6K followers
41,"Denver, USA",57,1.5M followers
42,"Sao Paulo, Brazil",54,79.5K followers
43,"Hong Kong, Hong Kong SAR",53,666.3K followers
44,"Los Angeles, USA",53,6M followers
45,"Skopje, North Macedonia",52,13.5K followers
46,"Prague, Czech Republic",52,105.3K followers
47,"Bishkek, Kyrgyzstan",51,37.5K followers
48,"Dakar, Senegal",50,10.6K followers
49,"Lima, Peru",49,34.5K followers
50,"Wroclaw, Poland",48,253K followers
51,"Medan, Indonesia",47,1.3M followers
52,"Bogota, Colombia",47,79.2K followers
53,"Astana, Kazakhstan",45,25.2K followers
54,"Singapore, Singapore",45,854.6K followers
55,"Bucharest, Romania",45,61.5K followers
56,"Guangzhou, China",45,1.5M followers
57,"Kyoto, Japan",45,79.4K followers
58,"Lisbon, Portugal",42,20.6K followers
59,"Istanbul, Turkey",41,218.2K followers
60,"Incheon, South Korea",40,22K followers
61,"Seoul, South Korea",40,6.3M followers
62,"Kuching, Malaysia",38,48.9K followers
63,"Busan, South Korea",38,183K followers
64,"Tehran, Iran",37,1M followers
65,"Dublin, Ireland",36,20K followers
66,"Algiers, Algeria",35,36.9K followers
67,"Amsterdam, Netherlands",35,233.1K followers
68,"Pristina, Kosovo",33,12.7K followers
69,"Berlin, Germany",33,192.6K followers
70,"Rotterdam, Netherlands",32,120.2K followers
71,"Brussels, Belgium",31,138.8K followers
72,"London, United Kingdom",31,228K followers
73,"Sofia, Bulgaria",30,109K followers
74,"Warsaw, Poland",30,321.9K followers
75,"Krakow, Poland",29,303K followers
76,"Helsinki, Finland",29,73K followers
77,"Shenzhen, China",29,380.2K followers
78,"Ulaanbaatar, Mongolia",29,51K followers
79,"Madrid, Spain",29,324.8K followers
80,"Belgrade, Serbia",28,197K followers
81,"Minneapolis, USA",28,14.9K followers
82,"Bratislava, Slovakia",27,37.7K followers
83,"Paris, France",27,5.4M followers
84,"Birmingham, United Kingdom",26,281.8K followers
85,"Kampala, Uganda",26,9.3K followers
86,"Kabul, Afghanistan",25,21.7K followers
87,"Lyon, France",25,484.7K followers
88,"Munich, Germany",25,336.6K followers
89,"Ho Chi Minh City, Vietnam",25,2.2M followers
90,"Moscow, Russia",23,764.3K followers
91,"Johannesburg, South Africa",21,61.9K followers
92,"Osaka, Japan",21,60.7K followers
93,"Kobe, Japan",21,27.4K followers
94,"Vienna, Austria",20,140.6K followers
95,"Toronto, Canada",20,328.2K followers
96,"Nice, France",19,451.3K followers
97,"Stockholm, Sweden",19,34.1K followers
98,"Bern, Switzerland",18,83.9K followers
99,"Budapest, Hungary",18,21.5K followers
100,"Washington, D.C., USA",18,37.2K followers
101,"Canberra, Australia",18,271K followers
102,"Nairobi, Kenya",18,13.4K followers
103,"Athens, Greece",17,24K followers
104,"Detroit, USA",17,24.2K followers
105,"Chicago, USA",17,42.2K followers
106,"New York City, USA",17,1.8M followers
107,"Kyiv, Ukraine",16,270.6K followers
108,"Salt Lake City, USA",16,44.5K followers
109,"Montreal, Canada",14,107.3K followers
110,"Portland, USA",14,124K followers
111,"Melbourne, Australia",13,290.5K followers
112,"San Francisco, USA",13,575.6K followers
113,"Auckland, New Zealand",12,65.9K followers
114,"Houston, USA",12,26.5K followers
115,"Oslo, Norway",11,31.7K followers
116,"Seattle, USA",11,293.3K followers
117,"Krasnoyarsk, Russia",10,94.8K followers
118,"Zagreb, Croatia",10,14.3K followers
119,"Vancouver BC, Canada",10,112.6K followers
120,"Sydney, Australia",10,1.6M followers
121,"Milano, Italy",8,111.4K followers
122,"Rome, Italy",7,62.1K followers
