Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",184,6.9K followers
2,"Jerusalem, Israel",119,60.8K followers
3,"Beijing, China",118,7.2M followers
4,"Kathmandu, Nepal",114,148.8K followers
5,"Kuala Lumpur, Malaysia",112,386.9K followers
6,"Medan, Indonesia",103,1.3M followers
7,"Dubai, United Arab Emirates",102,382.5K followers
8,"Busan, South Korea",101,209.4K followers
9,"Hangzhou, China",97,341.6K followers
10,"Dhaka, Bangladesh",95,228.6K followers
11,"Chengdu, China",93,1.7M followers
12,"Delhi, India",93,2.7M followers
13,"Batam, Indonesia",90,1.3M followers
14,"Istanbul, Turkey",86,226.8K followers
15,"Kolkata, India",85,1.4M followers
16,"Sao Paulo, Brazil",84,82.2K followers
17,"Karachi, Pakistan",82,70.2K followers
18,"Shanghai, China",81,2.1M followers
19,"Addis Ababa, Ethiopia",80,15.6K followers
20,"Houston, USA",80,30.2K followers
21,"Lahore, Pakistan",79,391.1K followers
22,"Nairobi, Kenya",79,14.5K followers
23,"Tel Aviv-Yafo, Israel",78,82.9K followers
24,"Lima, Peru",78,35.8K followers
25,"Riyadh, Saudi Arabia",77,86.7K followers
26,"Manama, Bahrain",75,30.7K followers
27,"Cairo City, Egypt",74,28.3K followers
28,"Chongqing, China",73,174K followers
29,"Tehran, Iran",71,1M followers
30,"Dakar, Senegal",71,11.4K followers
31,"Belgrade, Serbia",71,210.1K followers
32,"Guangzhou, China",68,1.5M followers
33,"Kyoto, Japan",67,82.5K followers
34,"Kampala, Uganda",66,9.6K followers
35,"Accra, Ghana",66,6.8K followers
36,"Wuhan, China",66,330.5K followers
37,"Osaka, Japan",66,67.6K followers
38,"Jakarta, Indonesia",66,1.7M followers
39,"Ho Chi Minh City, Vietnam",64,2.2M followers
40,"Baghdad, Iraq",62,20.8K followers
41,"Sarajevo, Bosnia Herzegovina",62,52K followers
42,"Seoul, South Korea",62,6.6M followers
43,"Kuwait City, Kuwait",61,64.6K followers
44,"Bishkek, Kyrgyzstan",61,41.3K followers
45,"Krasnoyarsk, Russia",60,96.7K followers
46,"Kobe, Japan",60,28.1K followers
47,"New York City, USA",60,1.9M followers
48,"Algiers, Algeria",58,37.2K followers
49,"Sofia, Bulgaria",58,111.2K followers
50,"Athens, Greece",58,28.3K followers
51,"Los Angeles, USA",57,6.3M followers
52,"Singapore, Singapore",56,877.7K followers
53,"Moscow, Russia",56,795.2K followers
54,"Prague, Czech Republic",56,107.9K followers
55,"Incheon, South Korea",55,23.7K followers
56,"Bogota, Colombia",54,80.9K followers
57,"Washington, D.C., USA",54,41.6K followers
58,"Kuching, Malaysia",53,49.3K followers
59,"Amsterdam, Netherlands",53,239.8K followers
60,"Shenzhen, China",53,398.9K followers
61,"Pristina, Kosovo",53,13.9K followers
62,"Kaohsiung, Taiwan",53,693.4K followers
63,"Tokyo, Japan",53,1M followers
64,"Phnom Penh, Cambodia",52,398.8K followers
65,"Skopje, North Macedonia",52,14.8K followers
66,"Bucharest, Romania",51,63.3K followers
67,"Brussels, Belgium",50,142.8K followers
68,"Hong Kong, Hong Kong SAR",49,688.6K followers
69,"Wroclaw, Poland",49,254.7K followers
70,"Mumbai, India",49,1.5M followers
71,"Bangkok, Thailand",49,5.4M followers
72,"Paris, France",47,5.7M followers
73,"Krakow, Poland",44,309.2K followers
74,"Canberra, Australia",44,274.4K followers
75,"London, United Kingdom",43,257.6K followers
76,"Melbourne, Australia",41,303.6K followers
77,"Hanoi, Vietnam",38,2.2M followers
78,"Ulaanbaatar, Mongolia",38,52.8K followers
79,"Birmingham, United Kingdom",37,287.4K followers
80,"Rotterdam, Netherlands",37,123.5K followers
81,"Denver, USA",37,1.5M followers
82,"Bern, Switzerland",36,86.6K followers
83,"Nice, France",36,460.5K followers
84,"Bratislava, Slovakia",35,38.5K followers
85,"Montreal, Canada",35,112.4K followers
86,"Toronto, Canada",35,352.9K followers
87,"Chicago, USA",35,46.8K followers
88,"Helsinki, Finland",34,75.6K followers
89,"Lisbon, Portugal",34,23.1K followers
90,"Yangon, Myanmar",34,25.4K followers
91,"Warsaw, Poland",34,329.1K followers
92,"Munich, Germany",33,347.6K followers
93,"Taipei, Taiwan",33,994.3K followers
94,"Milano, Italy",33,122.9K followers
95,"Tashkent, Uzbekistan",33,123.4K followers
96,"Minneapolis, USA",33,17.4K followers
97,"Salt Lake City, USA",32,48.6K followers
98,"Astana, Kazakhstan",31,27.5K followers
99,"Madrid, Spain",30,333.6K followers
100,"Sydney, Australia",30,1.6M followers
101,"Lyon, France",29,494.8K followers
102,"Berlin, Germany",29,199.9K followers
103,"Detroit, USA",29,25.4K followers
104,"Rome, Italy",27,67.4K followers
105,"Oslo, Norway",26,35K followers
106,"Zagreb, Croatia",23,15.7K followers
107,"Vienna, Austria",23,145.4K followers
108,"Stockholm, Sweden",22,37.9K followers
109,"Budapest, Hungary",22,23.9K followers
110,"Chiang Mai, Thailand",22,11.7M followers
111,"San Francisco, USA",21,598.5K followers
112,"Santiago, Chile",16,96.8K followers
113,"Kyiv, Ukraine",16,278.4K followers
114,"Dublin, Ireland",16,21.8K followers
115,"Portland, USA",15,136.4K followers
116,"Seattle, USA",15,307.6K followers
117,"Vancouver BC, Canada",12,125.1K followers
118,"Auckland, New Zealand",8,71.1K followers
119,"Kabul, Afghanistan",5,24.3K followers
