Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",195,7K followers
2,"Dubai, United Arab Emirates",149,385.6K followers
3,"Delhi, India",139,2.7M followers
4,"Lima, Peru",125,36K followers
5,"Shanghai, China",119,2.2M followers
6,"Jakarta, Indonesia",111,1.7M followers
7,"Sao Paulo, Brazil",92,82.5K followers
8,"Karachi, Pakistan",90,70.7K followers
9,"Hanoi, Vietnam",90,2.2M followers
10,"Kolkata, India",88,1.4M followers
11,"Dhaka, Bangladesh",88,229.2K followers
12,"Beijing, China",88,7.2M followers
13,"Paris, France",84,5.8M followers
14,"Hangzhou, China",84,345.6K followers
15,"Jerusalem, Israel",81,61K followers
16,"Milano, Italy",81,124.7K followers
17,"Nice, France",79,462.1K followers
18,"Skopje, North Macedonia",79,15K followers
19,"Dakar, Senegal",77,11.5K followers
20,"Zagreb, Croatia",73,16.1K followers
21,"Seoul, South Korea",71,6.6M followers
22,"Addis Ababa, Ethiopia",70,15.7K followers
23,"Manama, Bahrain",69,30.9K followers
24,"Tel Aviv-Yafo, Israel",68,83.3K followers
25,"Pristina, Kosovo",68,14K followers
26,"Sofia, Bulgaria",68,111.6K followers
27,"Sarajevo, Bosnia Herzegovina",68,52.8K followers
28,"Lahore, Pakistan",66,392.5K followers
29,"Mumbai, India",66,1.5M followers
30,"Belgrade, Serbia",66,212.4K followers
31,"Baghdad, Iraq",64,21K followers
32,"Shenzhen, China",64,401.8K followers
33,"Guangzhou, China",64,1.5M followers
34,"Munich, Germany",62,350.7K followers
35,"Incheon, South Korea",62,24K followers
36,"Kathmandu, Nepal",61,149.3K followers
37,"Bishkek, Kyrgyzstan",61,41.8K followers
38,"Batam, Indonesia",60,1.3M followers
39,"Brussels, Belgium",60,143.4K followers
40,"Berlin, Germany",60,200.9K followers
41,"Kyoto, Japan",60,83K followers
42,"Phnom Penh, Cambodia",59,399.7K followers
43,"Bratislava, Slovakia",59,38.5K followers
44,"Cairo City, Egypt",58,28.9K followers
45,"Accra, Ghana",58,6.9K followers
46,"Wuhan, China",57,332.3K followers
47,"Riyadh, Saudi Arabia",56,87.3K followers
48,"Bern, Switzerland",56,87.2K followers
49,"Kuching, Malaysia",55,49.4K followers
50,"Tashkent, Uzbekistan",55,125K followers
51,"Chengdu, China",54,1.8M followers
52,"Ho Chi Minh City, Vietnam",54,2.2M followers
53,"Athens, Greece",54,29K followers
54,"Chicago, USA",54,48.1K followers
55,"Rome, Italy",53,68.4K followers
56,"Chongqing, China",53,174.9K followers
57,"Kuwait City, Kuwait",52,64.9K followers
58,"Amsterdam, Netherlands",52,241K followers
59,"Tehran, Iran",49,1M followers
60,"Singapore, Singapore",49,881.4K followers
61,"Prague, Czech Republic",49,108.3K followers
62,"Istanbul, Turkey",49,227.9K followers
63,"Hong Kong, Hong Kong SAR",49,692.2K followers
64,"Busan, South Korea",49,212.8K followers
65,"London, United Kingdom",49,262.1K followers
66,"Bucharest, Romania",45,63.6K followers
67,"Kampala, Uganda",44,9.7K followers
68,"Vienna, Austria",44,146.6K followers
69,"Toronto, Canada",44,356.1K followers
70,"Nairobi, Kenya",44,14.6K followers
71,"Rotterdam, Netherlands",43,124K followers
72,"Melbourne, Australia",43,305.7K followers
73,"Birmingham, United Kingdom",42,288.2K followers
74,"New York City, USA",42,1.9M followers
75,"Krakow, Poland",41,310K followers
76,"Taipei, Taiwan",41,997.3K followers
77,"Los Angeles, USA",40,6.3M followers
78,"Algiers, Algeria",36,37.3K followers
79,"Lisbon, Portugal",36,23.5K followers
80,"Detroit, USA",35,25.8K followers
81,"Wroclaw, Poland",33,255K followers
82,"Astana, Kazakhstan",33,27.9K followers
83,"Osaka, Japan",33,68.7K followers
84,"Chiang Mai, Thailand",33,11.7M followers
85,"Tokyo, Japan",33,1M followers
86,"Budapest, Hungary",32,24.3K followers
87,"Sydney, Australia",32,1.6M followers
88,"Helsinki, Finland",31,75.9K followers
89,"Stockholm, Sweden",30,38.4K followers
90,"Warsaw, Poland",30,330K followers
91,"Vancouver BC, Canada",30,127.2K followers
92,"Minneapolis, USA",30,17.7K followers
93,"Seattle, USA",30,311.1K followers
94,"Dublin, Ireland",29,22K followers
95,"Washington, D.C., USA",29,42.3K followers
96,"Ulaanbaatar, Mongolia",28,53.1K followers
97,"Medan, Indonesia",27,1.3M followers
98,"Krasnoyarsk, Russia",27,97K followers
99,"Kuala Lumpur, Malaysia",27,388.9K followers
100,"Madrid, Spain",27,334.8K followers
101,"Kobe, Japan",27,28.2K followers
102,"Houston, USA",26,30.8K followers
103,"Salt Lake City, USA",26,49.8K followers
104,"Portland, USA",26,139.8K followers
105,"Lyon, France",25,496.5K followers
106,"Santiago, Chile",25,97.1K followers
107,"Montreal, Canada",24,113.2K followers
108,"Yangon, Myanmar",22,25.8K followers
109,"Kaohsiung, Taiwan",22,695.1K followers
110,"Kyiv, Ukraine",20,279.5K followers
111,"Kabul, Afghanistan",16,24.6K followers
112,"Bogota, Colombia",16,81.1K followers
113,"Bangkok, Thailand",16,5.4M followers
114,"Canberra, Australia",15,274.9K followers
115,"San Francisco, USA",14,608.9K followers
116,"Oslo, Norway",13,35.4K followers
117,"Denver, USA",13,1.5M followers
118,"Auckland, New Zealand",9,71.8K followers
119,"Moscow, Russia",5,798.6K followers
