Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",181,7.1K followers
2,"Lahore, Pakistan",152,393.9K followers
3,"Delhi, India",129,2.7M followers
4,"Manama, Bahrain",114,31K followers
5,"Beijing, China",105,7.3M followers
6,"Kampala, Uganda",99,9.7K followers
7,"Medan, Indonesia",98,1.3M followers
8,"Addis Ababa, Ethiopia",94,15.8K followers
9,"Batam, Indonesia",92,1.3M followers
10,"Krasnoyarsk, Russia",92,97.3K followers
11,"Dubai, United Arab Emirates",92,388.7K followers
12,"Santiago, Chile",89,97.4K followers
13,"Kuala Lumpur, Malaysia",84,390.7K followers
14,"Tehran, Iran",82,1M followers
15,"Cairo City, Egypt",82,29.5K followers
16,"Milano, Italy",82,126.4K followers
17,"Lima, Peru",81,36.2K followers
18,"Shanghai, China",77,2.2M followers
19,"Accra, Ghana",75,7K followers
20,"Bern, Switzerland",73,87.7K followers
21,"Bratislava, Slovakia",73,38.7K followers
22,"Sao Paulo, Brazil",71,83K followers
23,"Hanoi, Vietnam",69,2.2M followers
24,"Bishkek, Kyrgyzstan",68,42.3K followers
25,"Tel Aviv-Yafo, Israel",67,83.8K followers
26,"Chongqing, China",66,175.8K followers
27,"Bogota, Colombia",66,81.3K followers
28,"Jerusalem, Israel",65,61.2K followers
29,"Mumbai, India",65,1.5M followers
30,"Ulaanbaatar, Mongolia",63,53.4K followers
31,"Lyon, France",62,498.3K followers
32,"Karachi, Pakistan",62,71.1K followers
33,"Kuwait City, Kuwait",62,65.1K followers
34,"Kolkata, India",62,1.4M followers
35,"Nice, France",61,463.7K followers
36,"Hangzhou, China",61,349.6K followers
37,"Phnom Penh, Cambodia",60,400.5K followers
38,"Tashkent, Uzbekistan",60,126.7K followers
39,"Budapest, Hungary",59,24.6K followers
40,"Los Angeles, USA",59,6.4M followers
41,"Kabul, Afghanistan",58,25K followers
42,"Munich, Germany",58,352.5K followers
43,"Chengdu, China",58,1.8M followers
44,"Dhaka, Bangladesh",58,229.8K followers
45,"Sarajevo, Bosnia Herzegovina",58,53.5K followers
46,"Nairobi, Kenya",58,14.8K followers
47,"Jakarta, Indonesia",58,1.7M followers
48,"Dakar, Senegal",55,11.6K followers
49,"Baghdad, Iraq",55,21.2K followers
50,"Singapore, Singapore",55,885.1K followers
51,"Krakow, Poland",55,310.7K followers
52,"Incheon, South Korea",55,24.3K followers
53,"Chicago, USA",55,48.7K followers
54,"Kathmandu, Nepal",54,149.8K followers
55,"Moscow, Russia",53,802.4K followers
56,"Tokyo, Japan",53,1M followers
57,"Belgrade, Serbia",52,214.5K followers
58,"Rotterdam, Netherlands",51,124.6K followers
59,"Bucharest, Romania",51,63.9K followers
60,"Auckland, New Zealand",50,72.5K followers
61,"Houston, USA",50,31.2K followers
62,"Kuching, Malaysia",49,49.4K followers
63,"Brussels, Belgium",49,144.1K followers
64,"Warsaw, Poland",49,330.7K followers
65,"Guangzhou, China",49,1.5M followers
66,"Berlin, Germany",49,202.1K followers
67,"Osaka, Japan",49,69.8K followers
68,"Vienna, Austria",49,147.4K followers
69,"Rome, Italy",48,69.3K followers
70,"Kyoto, Japan",47,83.5K followers
71,"Taipei, Taiwan",46,1M followers
72,"Prague, Czech Republic",45,108.7K followers
73,"Paris, France",44,5.8M followers
74,"Zagreb, Croatia",44,16.5K followers
75,"Kobe, Japan",44,28.4K followers
76,"Amsterdam, Netherlands",43,242.3K followers
77,"Madrid, Spain",43,336K followers
78,"Detroit, USA",40,25.9K followers
79,"Washington, D.C., USA",40,43K followers
80,"Astana, Kazakhstan",39,28.3K followers
81,"London, United Kingdom",39,266.9K followers
82,"Algiers, Algeria",38,37.4K followers
83,"Skopje, North Macedonia",38,15.3K followers
84,"Kyiv, Ukraine",38,280.7K followers
85,"Hong Kong, Hong Kong SAR",38,695.7K followers
86,"Athens, Greece",37,29.4K followers
87,"Toronto, Canada",37,359.2K followers
88,"Wroclaw, Poland",33,255.3K followers
89,"Shenzhen, China",33,404.9K followers
90,"Busan, South Korea",33,216.8K followers
91,"Pristina, Kosovo",32,14.3K followers
92,"Stockholm, Sweden",30,38.9K followers
93,"Istanbul, Turkey",30,229K followers
94,"Lisbon, Portugal",29,23.9K followers
95,"Salt Lake City, USA",29,50.6K followers
96,"Riyadh, Saudi Arabia",27,87.6K followers
97,"Kaohsiung, Taiwan",27,696.5K followers
98,"Sofia, Bulgaria",27,112K followers
99,"Ho Chi Minh City, Vietnam",27,2.2M followers
100,"Sydney, Australia",26,1.6M followers
101,"Helsinki, Finland",25,76.3K followers
102,"Wuhan, China",25,334.1K followers
103,"Birmingham, United Kingdom",24,289.4K followers
104,"Montreal, Canada",23,113.9K followers
105,"Seoul, South Korea",22,6.7M followers
106,"Denver, USA",20,1.5M followers
107,"Minneapolis, USA",20,18K followers
108,"New York City, USA",20,1.9M followers
109,"San Francisco, USA",20,612.4K followers
110,"Yangon, Myanmar",19,26.1K followers
111,"Vancouver BC, Canada",17,129.2K followers
112,"Melbourne, Australia",17,307.6K followers
113,"Dublin, Ireland",16,22.3K followers
114,"Bangkok, Thailand",16,5.4M followers
115,"Canberra, Australia",14,275.4K followers
116,"Seattle, USA",13,313.6K followers
117,"Portland, USA",12,142.5K followers
118,"Chiang Mai, Thailand",11,11.8M followers
119,"Oslo, Norway",5,35.9K followers
