Rank,Location,AQI Level,Followers
1,"Cairo City, Egypt",212,26.1K followers
2,"Baghdad, Iraq",208,19.9K followers
3,"Delhi, India",193,2.7M followers
4,"Kinshasa, Democratic Republic of the Congo",154,6.7K followers
5,"Medan, Indonesia",147,1.3M followers
6,"Kathmandu, Nepal",134,146.9K followers
7,"Wuhan, China",127,321.1K followers
8,"Jakarta, Indonesia",127,1.7M followers
9,"Tel Aviv-Yafo, Israel",125,81K followers
10,"Jerusalem, Israel",108,59.9K followers
11,"Lahore, Pakistan",95,384K followers
12,"Hanoi, Vietnam",93,2.2M followers
13,"Dubai, United Arab Emirates",92,370.5K followers
14,"Santiago, Chile",91,94K followers
15,"Sao Paulo, Brazil",91,80.5K followers
16,"Batam, Indonesia",89,1.3M followers
17,"Dhaka, Bangladesh",89,225.9K followers
18,"Manama, Bahrain",86,30K followers
19,"Shanghai, China",86,2.1M followers
20,"Kuwait City, Kuwait",85,63.8K followers
21,"Taipei, Taiwan",84,981.9K followers
22,"Tehran, Iran",82,1M followers
23,"Hangzhou, China",82,325.1K followers
24,"Beijing, China",82,6.9M followers
25,"Karachi, Pakistan",79,68.6K followers
26,"Mumbai, India",75,1.5M followers
27,"Accra, Ghana",71,6.5K followers
28,"Chengdu, China",71,1.7M followers
29,"Krakow, Poland",70,305.1K followers
30,"Kaohsiung, Taiwan",69,685.7K followers
31,"Guangzhou, China",69,1.5M followers
32,"Phnom Penh, Cambodia",68,395.9K followers
33,"Doha, Qatar",68,100.5K followers
34,"Milano, Italy",68,115.8K followers
35,"Ho Chi Minh City, Vietnam",67,2.2M followers
36,"Chiang Mai, Thailand",67,11.7M followers
37,"Kuala Lumpur, Malaysia",66,380.5K followers
38,"Brussels, Belgium",64,140.5K followers
39,"Bishkek, Kyrgyzstan",63,39K followers
40,"Prague, Czech Republic",62,106.3K followers
41,"Busan, South Korea",62,192.9K followers
42,"London, United Kingdom",62,239.6K followers
43,"Rotterdam, Netherlands",61,121.6K followers
44,"Addis Ababa, Ethiopia",61,15.2K followers
45,"Lisbon, Portugal",61,21.5K followers
46,"Chongqing, China",61,170.4K followers
47,"Berlin, Germany",61,195.8K followers
48,"Kolkata, India",58,1.4M followers
49,"Birmingham, United Kingdom",58,284K followers
50,"Dublin, Ireland",58,20.7K followers
51,"Bangkok, Thailand",58,5.3M followers
52,"Riyadh, Saudi Arabia",57,84.9K followers
53,"Hong Kong, Hong Kong SAR",57,674.9K followers
54,"Istanbul, Turkey",57,222.3K followers
55,"Kabul, Afghanistan",56,22.7K followers
56,"Shenzhen, China",56,387.8K followers
57,"Singapore, Singapore",55,864.1K followers
58,"Bucharest, Romania",55,62.2K followers
59,"Wroclaw, Poland",54,253.6K followers
60,"Paris, France",54,5.5M followers
61,"Lima, Peru",54,34.8K followers
62,"Kampala, Uganda",53,9.4K followers
63,"Budapest, Hungary",53,22.5K followers
64,"Osaka, Japan",53,63.8K followers
65,"Incheon, South Korea",53,22.6K followers
66,"Lyon, France",52,488.2K followers
67,"Munich, Germany",52,340.9K followers
68,"Seoul, South Korea",50,6.4M followers
69,"Kyoto, Japan",49,80.8K followers
70,"Kobe, Japan",49,27.7K followers
71,"Algiers, Algeria",48,37.1K followers
72,"Amsterdam, Netherlands",48,235.8K followers
73,"Bern, Switzerland",47,85K followers
74,"Sarajevo, Bosnia Herzegovina",47,49.6K followers
75,"Tokyo, Japan",47,1M followers
76,"Bogota, Colombia",44,79.9K followers
77,"Vienna, Austria",44,142.5K followers
78,"Tashkent, Uzbekistan",44,116.4K followers
79,"Warsaw, Poland",43,324.3K followers
80,"Zagreb, Croatia",43,14.8K followers
81,"Los Angeles, USA",43,6.1M followers
82,"Ulaanbaatar, Mongolia",41,51.7K followers
83,"Bratislava, Slovakia",40,38K followers
84,"Sofia, Bulgaria",39,109.9K followers
85,"Kuching, Malaysia",38,49.1K followers
86,"Rome, Italy",38,64.2K followers
87,"Belgrade, Serbia",38,202.1K followers
88,"Yangon, Myanmar",36,24.2K followers
89,"Astana, Kazakhstan",36,26.2K followers
90,"Denver, USA",36,1.5M followers
91,"Seattle, USA",36,298K followers
92,"Houston, USA",35,27.8K followers
93,"Nice, France",34,454.6K followers
94,"Vancouver BC, Canada",33,117.1K followers
95,"Pristina, Kosovo",32,13.1K followers
96,"Minneapolis, USA",32,15.4K followers
97,"Skopje, North Macedonia",30,14K followers
98,"Stockholm, Sweden",28,35.7K followers
99,"Helsinki, Finland",28,74K followers
100,"Moscow, Russia",28,777.9K followers
101,"Montreal, Canada",28,109.1K followers
102,"Athens, Greece",27,26.2K followers
103,"Detroit, USA",27,24.6K followers
104,"Kyiv, Ukraine",27,273.5K followers
105,"Toronto, Canada",26,334.1K followers
106,"Portland, USA",26,128K followers
107,"New York City, USA",25,1.8M followers
108,"Chicago, USA",24,43.8K followers
109,"Krasnoyarsk, Russia",22,95.6K followers
110,"Nairobi, Kenya",22,13.9K followers
111,"San Francisco, USA",21,583.1K followers
112,"Oslo, Norway",20,33.2K followers
113,"Salt Lake City, USA",20,45.9K followers
114,"Madrid, Spain",19,328K followers
115,"Auckland, New Zealand",16,68.5K followers
116,"Canberra, Australia",13,272.4K followers
117,"Melbourne, Australia",13,296.2K followers
118,"Sydney, Australia",9,1.6M followers
119,"Washington, D.C., USA",5,38.8K followers
