Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",239,217.6K followers
2,"Lahore, Pakistan",223,367.5K followers
3,"Delhi, India",219,2.7M followers
4,"Kolkata, India",199,1.4M followers
5,"Baghdad, Iraq",187,17.5K followers
6,"Mumbai, India",185,1.5M followers
7,"Yangon, Myanmar",183,17.5K followers
8,"Kathmandu, Nepal",172,133.9K followers
9,"Karachi, Pakistan",172,63.9K followers
10,"Hanoi, Vietnam",168,2.1M followers
11,"Tashkent, Uzbekistan",164,85.1K followers
12,"Jakarta, Indonesia",162,1.6M followers
13,"Skopje, North Macedonia",158,11.8K followers
14,"Belgrade, Serbia",155,179K followers
15,"Kabul, Afghanistan",153,18.3K followers
16,"Ulaanbaatar, Mongolia",148,47.9K followers
17,"Accra, Ghana",144,5.5K followers
18,"Dubai, United Arab Emirates",139,333.2K followers
19,"Kaohsiung, Taiwan",135,664.2K followers
20,"Chiang Mai, Thailand",130,11.5M followers
21,"Krakow, Poland",117,295.7K followers
22,"Milano, Italy",112,82.4K followers
23,"Rome, Italy",107,52K followers
24,"Beijing, China",99,6.1M followers
25,"Doha, Qatar",94,93.6K followers
26,"Bangkok, Thailand",92,5.2M followers
27,"Phnom Penh, Cambodia",86,382.1K followers
28,"Bratislava, Slovakia",85,36.4K followers
29,"Riyadh, Saudi Arabia",80,79.1K followers
30,"Warsaw, Poland",80,313.4K followers
31,"Incheon, South Korea",79,17.5K followers
32,"Budapest, Hungary",77,17.9K followers
33,"Astana, Kazakhstan",74,20.7K followers
34,"Chongqing, China",74,154.8K followers
35,"Hong Kong, Hong Kong SAR",73,630.4K followers
36,"Kuwait City, Kuwait",72,61.3K followers
37,"Bishkek, Kyrgyzstan",70,32.3K followers
38,"Kampala, Uganda",69,8.8K followers
39,"Ho Chi Minh City, Vietnam",69,2.1M followers
40,"Pristina, Kosovo",68,10.7K followers
41,"Prague, Czech Republic",66,101K followers
42,"Wroclaw, Poland",65,249.7K followers
43,"Shenyang, China",63,156.7K followers
44,"Sarajevo, Bosnia Herzegovina",61,43.2K followers
45,"Kuala Lumpur, Malaysia",59,358K followers
46,"Nice, France",58,444.8K followers
47,"Tel Aviv-Yafo, Israel",57,75.4K followers
48,"Zagreb, Croatia",57,12.1K followers
49,"Chengdu, China",57,1.7M followers
50,"Nairobi, Kenya",57,12K followers
51,"Jerusalem, Israel",56,57.7K followers
52,"Lima, Peru",55,33.3K followers
53,"Vienna, Austria",55,133.9K followers
54,"Poznan, Poland",54,8.1K followers
55,"Krasnoyarsk, Russia",53,92K followers
56,"Singapore, Singapore",53,817.5K followers
57,"Moscow, Russia",53,725.4K followers
58,"Wuhan, China",52,291.6K followers
59,"Shanghai, China",52,2M followers
60,"Denver, USA",50,1.5M followers
61,"Bogota, Colombia",50,76.9K followers
62,"Algiers, Algeria",49,36.4K followers
63,"Toronto, Canada",48,312.6K followers
64,"Berlin, Germany",48,179.1K followers
65,"Hangzhou, China",45,274.2K followers
66,"Shenzhen, China",45,349.8K followers
67,"Guangzhou, China",45,1.5M followers
68,"Sofia, Bulgaria",44,105.7K followers
69,"Seoul, South Korea",41,5.7M followers
70,"London, United Kingdom",41,188.3K followers
71,"Johannesburg, South Africa",40,60.4K followers
72,"Kyiv, Ukraine",39,254.6K followers
73,"Helsinki, Finland",37,69.9K followers
74,"Santiago, Chile",37,90.8K followers
75,"Busan, South Korea",37,141.7K followers
76,"Bern, Switzerland",35,80.3K followers
77,"Munich, Germany",34,324.4K followers
78,"Sydney, Australia",34,1.6M followers
79,"Melbourne, Australia",29,269.1K followers
80,"Vancouver BC, Canada",29,97.7K followers
81,"San Francisco, USA",29,550.4K followers
82,"Los Angeles, USA",29,5.4M followers
83,"Kuching, Malaysia",28,47.9K followers
84,"Lyon, France",28,477.4K followers
85,"Brussels, Belgium",27,133.9K followers
86,"Taipei, Taiwan",27,940.4K followers
87,"New York City, USA",26,1.8M followers
88,"Tehran, Iran",25,1M followers
89,"Sao Paulo, Brazil",25,76.9K followers
90,"Rotterdam, Netherlands",24,117.5K followers
91,"Amsterdam, Netherlands",24,224.9K followers
92,"Istanbul, Turkey",24,208.3K followers
93,"Paris, France",23,4.9M followers
94,"Montreal, Canada",22,101.3K followers
95,"Minneapolis, USA",21,13.2K followers
96,"Washington, D.C., USA",20,31.1K followers
97,"Oslo, Norway",18,25.3K followers
98,"Houston, USA",17,22.3K followers
99,"Detroit, USA",16,22.9K followers
100,"Madrid, Spain",16,314.4K followers
101,"Seattle, USA",16,277.6K followers
102,"Chicago, USA",12,35.9K followers
103,"Kobe, Japan",12,26.3K followers
104,"Tokyo, Japan",12,955.1K followers
105,"Canberra, Australia",11,266.2K followers
106,"Osaka, Japan",10,47.7K followers
107,"Kyoto, Japan",10,73.6K followers
108,"Portland, USA",9,110.8K followers
109,"Nagoya, Japan",8,7.7K followers
110,"Salt Lake City, USA",2,39.9K followers
