Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",414,352.6K followers
2,"Dhaka, Bangladesh",295,211.5K followers
3,"Delhi, India",282,2.7M followers
4,"Hanoi, Vietnam",223,2.1M followers
5,"Hangzhou, China",182,238.2K followers
6,"Algiers, Algeria",169,36K followers
7,"Mumbai, India",168,1.5M followers
8,"Chengdu, China",168,1.6M followers
9,"Skopje, North Macedonia",163,8.9K followers
10,"Chongqing, China",162,139.4K followers
11,"Shanghai, China",161,1.9M followers
12,"Wuhan, China",156,268.1K followers
13,"Belgrade, Serbia",155,157.4K followers
14,"Kolkata, India",152,1.4M followers
15,"Karachi, Pakistan",144,60.2K followers
16,"Accra, Ghana",144,3.6K followers
17,"Guangzhou, China",139,1.4M followers
18,"Seoul, South Korea",126,5.1M followers
19,"Krasnoyarsk, Russia",125,88.9K followers
20,"Incheon, South Korea",124,14.9K followers
21,"Kathmandu, Nepal",120,125.7K followers
22,"Kaohsiung, Taiwan",119,651.5K followers
23,"Shenzhen, China",117,313.2K followers
24,"Kabul, Afghanistan",114,15.3K followers
25,"Yangon, Myanmar",114,13.5K followers
26,"Jakarta, Indonesia",112,1.6M followers
27,"Dubai, United Arab Emirates",107,309K followers
28,"Chiang Mai, Thailand",104,11.4M followers
29,"Bangkok, Thailand",94,5M followers
30,"Riyadh, Saudi Arabia",93,75.8K followers
31,"Sarajevo, Bosnia Herzegovina",93,37.3K followers
32,"Shenyang, China",92,141.7K followers
33,"Madrid, Spain",88,307.5K followers
34,"Busan, South Korea",86,117.6K followers
35,"Ulaanbaatar, Mongolia",85,45.1K followers
36,"Tashkent, Uzbekistan",82,49.9K followers
37,"Hong Kong, Hong Kong SAR",82,596.5K followers
38,"Doha, Qatar",80,89.2K followers
39,"Beijing, China",79,5.5M followers
40,"Milano, Italy",75,64.5K followers
41,"Lyon, France",72,472.8K followers
42,"Osaka, Japan",72,37.2K followers
43,"Pristina, Kosovo",71,8.7K followers
44,"Bishkek, Kyrgyzstan",70,26.6K followers
45,"Mexico City, Mexico",69,323.5K followers
46,"Oslo, Norway",69,19.3K followers
47,"Montreal, Canada",68,95.7K followers
48,"New York City, USA",67,1.8M followers
49,"Los Angeles, USA",67,4.8M followers
50,"Jerusalem, Israel",66,56.8K followers
51,"Phnom Penh, Cambodia",65,374K followers
52,"Kyoto, Japan",65,68.8K followers
53,"Baghdad, Iraq",64,15.4K followers
54,"Ho Chi Minh City, Vietnam",64,2.1M followers
55,"Istanbul, Turkey",63,199.7K followers
56,"Kuwait City, Kuwait",63,59.2K followers
57,"Tel Aviv-Yafo, Israel",63,72.1K followers
58,"Santiago, Chile",61,89.1K followers
59,"Sofia, Bulgaria",59,102.5K followers
60,"Toronto, Canada",58,299.6K followers
61,"Kampala, Uganda",57,8.4K followers
62,"Kobe, Japan",57,25.3K followers
63,"Tokyo, Japan",57,906.9K followers
64,"Astana, Kazakhstan",55,17.1K followers
65,"Nagoya, Japan",55,6.1K followers
66,"Lima, Peru",54,32.4K followers
67,"Budapest, Hungary",54,14.7K followers
68,"Washington, D.C., USA",53,26.3K followers
69,"Kuala Lumpur, Malaysia",52,344.3K followers
70,"San Francisco, USA",48,529.2K followers
71,"Rome, Italy",38,44.1K followers
72,"Kyiv, Ukraine",34,243.4K followers
73,"Nairobi, Kenya",33,10.9K followers
74,"Wroclaw, Poland",31,246.4K followers
75,"Nice, France",30,441.3K followers
76,"Amsterdam, Netherlands",30,217.9K followers
77,"Kuching, Malaysia",29,47.4K followers
78,"Johannesburg, South Africa",29,59.1K followers
79,"Helsinki, Finland",29,67.5K followers
80,"Zagreb, Croatia",29,9.3K followers
81,"Vienna, Austria",29,128.2K followers
82,"Warsaw, Poland",28,306K followers
83,"Berlin, Germany",28,167.7K followers
84,"Poznan, Poland",27,6.3K followers
85,"Bratislava, Slovakia",27,35.4K followers
86,"Rotterdam, Netherlands",26,115.7K followers
87,"Munich, Germany",26,316.4K followers
88,"Singapore, Singapore",25,784.5K followers
89,"Prague, Czech Republic",25,98K followers
90,"Bogota, Colombia",24,74.5K followers
91,"Paris, France",24,4.3M followers
92,"Brussels, Belgium",23,130.3K followers
93,"Seattle, USA",22,264.3K followers
94,"Bern, Switzerland",21,77.8K followers
95,"London, United Kingdom",21,152.1K followers
96,"Denver, USA",20,1.5M followers
97,"Canberra, Australia",20,261.4K followers
98,"Moscow, Russia",19,701.2K followers
99,"Salt Lake City, USA",19,36K followers
100,"Detroit, USA",18,21.9K followers
101,"Houston, USA",15,18.8K followers
102,"Salt Lake City, USA",13,36K followers
103,"Melbourne, Australia",12,250.4K followers
104,"Krakow, Poland",11,289K followers
105,"Chicago, USA",10,30.3K followers
106,"Denver, USA",6,1.5M followers
107,"Portland, USA",6,100.4K followers
108,"Vancouver BC, Canada",5,83.2K followers
109,"Minneapolis, USA",2,11.7K followers
