Rank,Location,AQI Level,Followers
1,"Delhi, India",187,2.7M followers
2,"Lahore, Pakistan",164,384.7K followers
3,"Jakarta, Indonesia",164,1.7M followers
4,"Medan, Indonesia",160,1.3M followers
5,"Kinshasa, Democratic Republic of the Congo",156,6.7K followers
6,"Mumbai, India",151,1.5M followers
7,"Minneapolis, USA",143,16.2K followers
8,"Dubai, United Arab Emirates",133,371.5K followers
9,"Dhaka, Bangladesh",120,226.1K followers
10,"Kathmandu, Nepal",119,147.1K followers
11,"Santiago, Chile",117,94.2K followers
12,"Lima, Peru",117,34.9K followers
13,"Kolkata, India",114,1.4M followers
14,"Tashkent, Uzbekistan",112,117K followers
15,"Manama, Bahrain",108,30K followers
16,"Wuhan, China",107,321.8K followers
17,"Beijing, China",107,7M followers
18,"Hanoi, Vietnam",103,2.2M followers
19,"Doha, Qatar",99,100.6K followers
20,"Kuwait City, Kuwait",97,63.9K followers
21,"Amsterdam, Netherlands",94,236.2K followers
22,"Tel Aviv-Yafo, Israel",90,81.2K followers
23,"Karachi, Pakistan",89,68.7K followers
24,"Hangzhou, China",87,326.6K followers
25,"Chongqing, China",85,170.7K followers
26,"Yangon, Myanmar",81,24.3K followers
27,"Batam, Indonesia",78,1.3M followers
28,"Jerusalem, Israel",77,60K followers
29,"Guangzhou, China",75,1.5M followers
30,"Kampala, Uganda",73,9.4K followers
31,"Phnom Penh, Cambodia",71,396.2K followers
32,"Cairo City, Egypt",70,26.3K followers
33,"Ulaanbaatar, Mongolia",70,51.8K followers
34,"Houston, USA",70,28.1K followers
35,"Riyadh, Saudi Arabia",67,85K followers
36,"Chengdu, China",66,1.7M followers
37,"Kaohsiung, Taiwan",66,686.6K followers
38,"Bangkok, Thailand",66,5.3M followers
39,"Sarajevo, Bosnia Herzegovina",65,49.9K followers
40,"Istanbul, Turkey",65,222.7K followers
41,"Baghdad, Iraq",64,20.1K followers
42,"Shanghai, China",64,2.1M followers
43,"Incheon, South Korea",63,22.8K followers
44,"Los Angeles, USA",63,6.1M followers
45,"Kuala Lumpur, Malaysia",62,381.1K followers
46,"Busan, South Korea",62,194.8K followers
47,"Seoul, South Korea",62,6.4M followers
48,"Accra, Ghana",61,6.5K followers
49,"Ho Chi Minh City, Vietnam",61,2.2M followers
50,"Addis Ababa, Ethiopia",60,15.2K followers
51,"Nairobi, Kenya",60,13.9K followers
52,"Algiers, Algeria",58,37.1K followers
53,"Chiang Mai, Thailand",58,11.7M followers
54,"Sao Paulo, Brazil",56,80.6K followers
55,"Osaka, Japan",55,64.1K followers
56,"Nice, France",53,455.2K followers
57,"Rotterdam, Netherlands",52,121.7K followers
58,"Taipei, Taiwan",52,983.2K followers
59,"Paris, France",52,5.6M followers
60,"Hong Kong, Hong Kong SAR",52,676.2K followers
61,"New York City, USA",52,1.8M followers
62,"London, United Kingdom",51,241.4K followers
63,"Wroclaw, Poland",50,253.7K followers
64,"Kuching, Malaysia",49,49.1K followers
65,"Kyoto, Japan",49,80.9K followers
66,"Munich, Germany",46,341.4K followers
67,"Singapore, Singapore",46,865.3K followers
68,"Chicago, USA",45,44.1K followers
69,"Tehran, Iran",44,1M followers
70,"Moscow, Russia",44,779.4K followers
71,"Zagreb, Croatia",44,14.8K followers
72,"Berlin, Germany",44,196.1K followers
73,"Milano, Italy",44,116.5K followers
74,"Athens, Greece",44,26.4K followers
75,"Kobe, Japan",44,27.8K followers
76,"Shenzhen, China",43,388.8K followers
77,"Prague, Czech Republic",43,106.5K followers
78,"Canberra, Australia",43,272.6K followers
79,"Detroit, USA",41,24.7K followers
80,"Budapest, Hungary",41,22.6K followers
81,"Brussels, Belgium",40,140.7K followers
82,"Bratislava, Slovakia",40,38.1K followers
83,"Warsaw, Poland",40,325.7K followers
84,"Bern, Switzerland",39,85.1K followers
85,"Vienna, Austria",39,142.7K followers
86,"Madrid, Spain",36,328.5K followers
87,"Lyon, France",35,488.9K followers
88,"Stockholm, Sweden",35,35.9K followers
89,"Astana, Kazakhstan",33,26.3K followers
90,"Bishkek, Kyrgyzstan",33,39.2K followers
91,"Krasnoyarsk, Russia",30,95.7K followers
92,"Bucharest, Romania",30,62.3K followers
93,"Washington, D.C., USA",30,39K followers
94,"Krakow, Poland",29,306.3K followers
95,"Salt Lake City, USA",29,46.2K followers
96,"Helsinki, Finland",28,74.1K followers
97,"Pristina, Kosovo",28,13.2K followers
98,"Rome, Italy",27,64.5K followers
99,"Toronto, Canada",27,341.2K followers
100,"Birmingham, United Kingdom",26,284.3K followers
