Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",167,11.7M followers
2,"Mexico City, Mexico",153,337.9K followers
3,"Doha, Qatar",152,98.9K followers
4,"Chengdu, China",152,1.7M followers
5,"Kathmandu, Nepal",123,144.4K followers
6,"Delhi, India",120,2.7M followers
7,"Wuhan, China",117,315.6K followers
8,"Bogota, Colombia",116,79.2K followers
9,"Yangon, Myanmar",111,23K followers
10,"Bangkok, Thailand",109,5.3M followers
11,"Santiago, Chile",106,93.1K followers
12,"Manama, Bahrain",105,28.6K followers
13,"Kolkata, India",102,1.4M followers
14,"Hangzhou, China",91,313.7K followers
15,"Dhaka, Bangladesh",91,223.9K followers
16,"Hanoi, Vietnam",91,2.2M followers
17,"Beijing, China",91,6.8M followers
18,"Medan, Indonesia",88,1.3M followers
19,"Cairo City, Egypt",86,24.7K followers
20,"Riyadh, Saudi Arabia",84,83.5K followers
21,"Kuala Lumpur, Malaysia",84,376.3K followers
22,"Tashkent, Uzbekistan",84,112.3K followers
23,"Jakarta, Indonesia",84,1.7M followers
24,"Phnom Penh, Cambodia",82,393.6K followers
25,"Batam, Indonesia",81,1.3M followers
26,"Lahore, Pakistan",81,379.5K followers
27,"Mumbai, India",79,1.5M followers
28,"Chongqing, China",78,167.6K followers
29,"Kuwait City, Kuwait",77,63.2K followers
30,"Dubai, United Arab Emirates",76,362.1K followers
31,"Karachi, Pakistan",75,67.5K followers
32,"Jerusalem, Israel",74,59.2K followers
33,"Kinshasa, Democratic Republic of the Congo",74,6.6K followers
34,"Tokyo, Japan",72,1M followers
35,"Baghdad, Iraq",70,19.3K followers
36,"Osaka, Japan",68,60.6K followers
37,"Astana, Kazakhstan",66,25.2K followers
38,"Tel Aviv-Yafo, Israel",65,79.7K followers
39,"Addis Ababa, Ethiopia",64,14.9K followers
40,"Taipei, Taiwan",63,972.5K followers
41,"Kyoto, Japan",63,79.3K followers
42,"Shanghai, China",62,2.1M followers
43,"Dakar, Senegal",61,10.6K followers
44,"Los Angeles, USA",60,5.9M followers
45,"Kaohsiung, Taiwan",59,680.3K followers
46,"Kobe, Japan",59,27.4K followers
47,"Houston, USA",54,26.5K followers
48,"New York City, USA",53,1.8M followers
49,"Accra, Ghana",50,6.2K followers
50,"Lima, Peru",48,34.4K followers
51,"Lisbon, Portugal",47,20.6K followers
52,"Skopje, North Macedonia",46,13.5K followers
53,"Bishkek, Kyrgyzstan",46,37.5K followers
54,"Wroclaw, Poland",43,252.9K followers
55,"Ulaanbaatar, Mongolia",43,50.9K followers
56,"Nice, France",42,451.2K followers
57,"Madrid, Spain",42,324.7K followers
58,"Guangzhou, China",41,1.5M followers
59,"Istanbul, Turkey",41,218.2K followers
60,"Kuching, Malaysia",38,48.9K followers
61,"Singapore, Singapore",38,854.3K followers
62,"Sarajevo, Bosnia Herzegovina",38,48.1K followers
63,"Tehran, Iran",37,1M followers
64,"Algiers, Algeria",37,36.9K followers
65,"Sao Paulo, Brazil",37,79.5K followers
66,"Busan, South Korea",37,182.6K followers
67,"Seoul, South Korea",36,6.3M followers
68,"Bucharest, Romania",35,61.5K followers
69,"Krasnoyarsk, Russia",34,94.8K followers
70,"Birmingham, United Kingdom",34,281.8K followers
71,"Brussels, Belgium",34,138.7K followers
72,"Rotterdam, Netherlands",33,120.2K followers
73,"Amsterdam, Netherlands",33,233K followers
74,"Berlin, Germany",33,192.4K followers
75,"Washington, D.C., USA",33,37.1K followers
76,"Incheon, South Korea",33,22K followers
77,"Munich, Germany",32,336.5K followers
78,"Paris, France",32,5.4M followers
79,"London, United Kingdom",32,227.7K followers
80,"Prague, Czech Republic",31,105.3K followers
81,"Budapest, Hungary",31,21.5K followers
82,"Belgrade, Serbia",31,196.9K followers
83,"Lyon, France",30,484.6K followers
84,"Kampala, Uganda",29,9.3K followers
85,"Pristina, Kosovo",29,12.6K followers
86,"Bern, Switzerland",28,83.9K followers
87,"Hong Kong, Hong Kong SAR",28,666K followers
88,"Bratislava, Slovakia",27,37.7K followers
89,"Shenzhen, China",27,380K followers
90,"Denver, USA",27,1.5M followers
91,"Helsinki, Finland",26,73K followers
92,"Ho Chi Minh City, Vietnam",25,2.2M followers
93,"Vienna, Austria",25,140.6K followers
94,"Warsaw, Poland",24,321.9K followers
95,"Vancouver BC, Canada",24,112.5K followers
96,"Melbourne, Australia",22,290.4K followers
97,"Seattle, USA",22,293.1K followers
98,"Krakow, Poland",21,303K followers
99,"Stockholm, Sweden",21,34K followers
100,"Nairobi, Kenya",21,13.4K followers
101,"Dublin, Ireland",20,20K followers
102,"Portland, USA",19,123.8K followers
103,"Athens, Greece",18,24K followers
104,"Chicago, USA",18,42.1K followers
105,"Salt Lake City, USA",18,44.4K followers
106,"San Francisco, USA",18,575.4K followers
107,"Johannesburg, South Africa",17,61.9K followers
108,"Rome, Italy",17,62K followers
109,"Sofia, Bulgaria",17,109K followers
110,"Montreal, Canada",17,107.3K followers
111,"Zagreb, Croatia",16,14.2K followers
112,"Detroit, USA",16,24.2K followers
113,"Toronto, Canada",14,328K followers
114,"Kyiv, Ukraine",13,270.6K followers
115,"Moscow, Russia",12,763.9K followers
116,"Canberra, Australia",10,271K followers
117,"Minneapolis, USA",8,14.9K followers
118,"Sydney, Australia",5,1.6M followers
119,"Kabul, Afghanistan",4,21.6K followers
120,"Milano, Italy",4,111.3K followers
121,"Auckland, New Zealand",1,65.8K followers
122,"Oslo, Norway",0,31.7K followers
