Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",260,212.2K followers
2,"Kolkata, India",244,1.4M followers
3,"Delhi, India",213,2.7M followers
4,"Chengdu, China",209,1.6M followers
5,"Karachi, Pakistan",193,60.7K followers
6,"Accra, Ghana",191,3.7K followers
7,"Wuhan, China",184,271.8K followers
8,"Hangzhou, China",175,243.9K followers
9,"Lahore, Pakistan",174,354.7K followers
10,"Baghdad, Iraq",163,15.6K followers
11,"Pristina, Kosovo",162,9K followers
12,"Kathmandu, Nepal",159,126.4K followers
13,"Mumbai, India",157,1.5M followers
14,"Kampala, Uganda",155,8.4K followers
15,"Doha, Qatar",155,89.7K followers
16,"Beijing, China",155,5.6M followers
17,"Shanghai, China",153,1.9M followers
18,"Skopje, North Macedonia",152,9.5K followers
19,"Hanoi, Vietnam",152,2.1M followers
20,"Guangzhou, China",149,1.5M followers
21,"Ulaanbaatar, Mongolia",149,45.4K followers
22,"Jakarta, Indonesia",143,1.6M followers
23,"Krakow, Poland",137,289.6K followers
24,"Houston, USA",137,19.2K followers
25,"Hong Kong, Hong Kong SAR",128,601.6K followers
26,"Sofia, Bulgaria",124,103K followers
27,"Kaohsiung, Taiwan",123,653.6K followers
28,"Shenzhen, China",117,319K followers
29,"Chongqing, China",110,142.2K followers
30,"Mexico City, Mexico",104,324.2K followers
31,"Ho Chi Minh City, Vietnam",99,2.1M followers
32,"Salt Lake City, USA",97,36.8K followers
33,"Jerusalem, Israel",96,57K followers
34,"Dubai, United Arab Emirates",95,312K followers
35,"Tel Aviv-Yafo, Israel",94,72.6K followers
36,"Riyadh, Saudi Arabia",92,76.2K followers
37,"Kuwait City, Kuwait",92,59.5K followers
38,"Warsaw, Poland",83,306.8K followers
39,"Phnom Penh, Cambodia",82,374.6K followers
40,"Budapest, Hungary",78,15.2K followers
41,"Taipei, Taiwan",77,917.4K followers
42,"Johannesburg, South Africa",76,59.3K followers
43,"Berlin, Germany",74,169.2K followers
44,"Denver, USA",74,1.5M followers
45,"Incheon, South Korea",74,15.4K followers
46,"Lima, Peru",73,32.5K followers
47,"Madrid, Spain",72,308.5K followers
48,"Munich, Germany",71,317.5K followers
49,"Istanbul, Turkey",67,200.7K followers
50,"Algiers, Algeria",65,36K followers
51,"Nairobi, Kenya",65,11K followers
52,"Sao Paulo, Brazil",65,74.2K followers
53,"Los Angeles, USA",63,4.8M followers
54,"Portland, USA",62,101.7K followers
55,"Vienna, Austria",61,129K followers
56,"Milano, Italy",60,65.8K followers
57,"Belgrade, Serbia",59,161.2K followers
58,"Chiang Mai, Thailand",59,11.4M followers
59,"San Francisco, USA",59,532.6K followers
60,"New York City, USA",58,1.8M followers
61,"Seattle, USA",58,266.1K followers
62,"Wroclaw, Poland",57,246.6K followers
63,"Seoul, South Korea",57,5.2M followers
64,"Kuching, Malaysia",56,47.4K followers
65,"Poznan, Poland",56,6.4K followers
66,"Prague, Czech Republic",56,98.4K followers
67,"Kyiv, Ukraine",55,244.6K followers
68,"Bishkek, Kyrgyzstan",55,27.1K followers
69,"Sarajevo, Bosnia Herzegovina",53,38.3K followers
70,"Busan, South Korea",53,122.1K followers
71,"Detroit, USA",51,22.1K followers
72,"Kuala Lumpur, Malaysia",50,345.8K followers
73,"Santiago, Chile",50,89.2K followers
74,"Yangon, Myanmar",43,13.9K followers
75,"Astana, Kazakhstan",43,17.4K followers
76,"Bogota, Colombia",42,74.7K followers
77,"Washington, D.C., USA",41,26.8K followers
78,"Lyon, France",40,473.3K followers
79,"Rome, Italy",40,45K followers
80,"Bern, Switzerland",39,78.1K followers
81,"Amsterdam, Netherlands",39,218.8K followers
82,"Krasnoyarsk, Russia",34,89.2K followers
83,"Tashkent, Uzbekistan",33,50.6K followers
84,"Singapore, Singapore",33,788.2K followers
85,"Paris, France",29,4.4M followers
86,"Bangkok, Thailand",29,5M followers
87,"Canberra, Australia",28,262K followers
88,"Vancouver BC, Canada",28,85K followers
89,"Brussels, Belgium",27,130.8K followers
90,"Rotterdam, Netherlands",26,116K followers
91,"London, United Kingdom",26,156.7K followers
92,"Helsinki, Finland",25,67.8K followers
93,"Zagreb, Croatia",24,9.6K followers
94,"Toronto, Canada",24,301.3K followers
95,"Bratislava, Slovakia",23,35.6K followers
96,"Oslo, Norway",23,20.1K followers
97,"Nice, France",21,441.7K followers
98,"Kobe, Japan",21,25.5K followers
99,"Kyoto, Japan",19,69.4K followers
100,"Montreal, Canada",18,96.5K followers
101,"Moscow, Russia",17,703.4K followers
102,"Melbourne, Australia",17,252.8K followers
103,"Chicago, USA",17,31K followers
104,"Minneapolis, USA",17,11.9K followers
105,"Tokyo, Japan",17,912.3K followers
106,"Osaka, Japan",14,38.3K followers
107,"Sydney, Australia",13,1.6M followers
108,"Nagoya, Japan",12,6.2K followers
109,"Shenyang, China",10,144.1K followers
