Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",294,366.5K followers
2,"Dhaka, Bangladesh",271,217.1K followers
3,"Delhi, India",247,2.7M followers
4,"Mumbai, India",203,1.5M followers
5,"Tashkent, Uzbekistan",189,81.3K followers
6,"Karachi, Pakistan",173,63.7K followers
7,"Shanghai, China",173,2M followers
8,"Wuhan, China",170,290.1K followers
9,"Chengdu, China",169,1.6M followers
10,"Ulaanbaatar, Mongolia",169,47.7K followers
11,"Chongqing, China",162,153.8K followers
12,"Accra, Ghana",161,5.3K followers
13,"Tehran, Iran",159,1M followers
14,"Kolkata, India",159,1.4M followers
15,"Hangzhou, China",159,271.5K followers
16,"Guangzhou, China",155,1.5M followers
17,"Beijing, China",154,6.1M followers
18,"Seoul, South Korea",153,5.7M followers
19,"Phnom Penh, Cambodia",152,381.3K followers
20,"Bishkek, Kyrgyzstan",152,32.1K followers
21,"Hanoi, Vietnam",152,2.1M followers
22,"Incheon, South Korea",149,17.2K followers
23,"Bangkok, Thailand",144,5.1M followers
24,"Baghdad, Iraq",143,17.3K followers
25,"Kathmandu, Nepal",143,133.2K followers
26,"Yangon, Myanmar",142,17.1K followers
27,"Kabul, Afghanistan",138,18.1K followers
28,"Shenyang, China",132,155.3K followers
29,"Chiang Mai, Thailand",116,11.5M followers
30,"Busan, South Korea",107,139.1K followers
31,"Dubai, United Arab Emirates",105,331.4K followers
32,"Skopje, North Macedonia",102,11.6K followers
33,"Jakarta, Indonesia",98,1.6M followers
34,"Kuwait City, Kuwait",94,61.1K followers
35,"Shenzhen, China",78,347.7K followers
36,"Kaohsiung, Taiwan",77,663.4K followers
37,"Taipei, Taiwan",76,938.2K followers
38,"Osaka, Japan",76,46.6K followers
39,"Kobe, Japan",76,26.2K followers
40,"Doha, Qatar",72,93.2K followers
41,"Astana, Kazakhstan",70,20.5K followers
42,"Kyoto, Japan",70,73.1K followers
43,"Minneapolis, USA",68,13.1K followers
44,"Jerusalem, Israel",64,57.6K followers
45,"Tel Aviv-Yafo, Israel",64,75.2K followers
46,"Amsterdam, Netherlands",64,224.4K followers
47,"Istanbul, Turkey",61,207.6K followers
48,"Belgrade, Serbia",61,177.9K followers
49,"Poznan, Poland",60,8K followers
50,"Warsaw, Poland",59,313K followers
51,"Berlin, Germany",59,178.2K followers
52,"Nairobi, Kenya",59,11.9K followers
53,"Kuala Lumpur, Malaysia",58,356.7K followers
54,"Hong Kong, Hong Kong SAR",58,627.5K followers
55,"Kyiv, Ukraine",58,253.7K followers
56,"Krasnoyarsk, Russia",57,91.9K followers
57,"Lima, Peru",57,33.2K followers
58,"Nagoya, Japan",57,7.5K followers
59,"Riyadh, Saudi Arabia",55,78.8K followers
60,"Singapore, Singapore",52,814.5K followers
61,"Washington, D.C., USA",52,30.7K followers
62,"Sarajevo, Bosnia Herzegovina",51,42.9K followers
63,"Kuching, Malaysia",50,47.9K followers
64,"Moscow, Russia",49,723.7K followers
65,"Kampala, Uganda",48,8.8K followers
66,"Mexico City, Mexico",48,328.7K followers
67,"London, United Kingdom",45,185.5K followers
68,"Wroclaw, Poland",44,249.4K followers
69,"Krakow, Poland",44,295.3K followers
70,"Helsinki, Finland",44,69.7K followers
71,"Johannesburg, South Africa",37,60.3K followers
72,"Rotterdam, Netherlands",37,117.3K followers
73,"Bratislava, Slovakia",37,36.3K followers
74,"Zagreb, Croatia",37,11.9K followers
75,"Ho Chi Minh City, Vietnam",37,2.1M followers
76,"Sofia, Bulgaria",35,105.4K followers
77,"Santiago, Chile",35,90.7K followers
78,"Pristina, Kosovo",34,10.6K followers
79,"Munich, Germany",33,323.9K followers
80,"Denver, USA",32,1.5M followers
81,"Sao Paulo, Brazil",30,76.7K followers
82,"Prague, Czech Republic",29,100.8K followers
83,"Oslo, Norway",28,24.9K followers
84,"Budapest, Hungary",28,17.7K followers
85,"Vienna, Austria",28,133.6K followers
86,"Madrid, Spain",28,313.9K followers
87,"Algiers, Algeria",27,36.4K followers
88,"Paris, France",27,4.8M followers
89,"Milano, Italy",27,81.3K followers
90,"Bern, Switzerland",26,80.1K followers
91,"Rome, Italy",26,51.5K followers
92,"Chicago, USA",26,35.5K followers
93,"New York City, USA",26,1.8M followers
94,"Houston, USA",25,22K followers
95,"Tokyo, Japan",25,950.3K followers
96,"Nice, France",24,444.6K followers
97,"Bogota, Colombia",24,76.7K followers
98,"Brussels, Belgium",22,133.7K followers
99,"Detroit, USA",21,22.8K followers
100,"Melbourne, Australia",21,267.5K followers
101,"Lyon, France",18,477K followers
102,"Toronto, Canada",18,311.6K followers
103,"Sydney, Australia",18,1.6M followers
104,"Portland, USA",18,110K followers
105,"Los Angeles, USA",18,5.3M followers
106,"Salt Lake City, USA",16,39.7K followers
107,"Seattle, USA",16,276.6K followers
108,"Canberra, Australia",12,265.9K followers
109,"San Francisco, USA",12,548.7K followers
110,"Montreal, Canada",10,100.8K followers
111,"Vancouver BC, Canada",3,96.6K followers
