Rank,Location,AQI Level,Followers
1,"Kolkata, India",154,1.4M followers
2,"Shanghai, China",154,2.1M followers
3,"Sarajevo, Bosnia Herzegovina",152,48.3K followers
4,"Mexico City, Mexico",133,338.3K followers
5,"Kathmandu, Nepal",132,144.8K followers
6,"Dhaka, Bangladesh",131,224.3K followers
7,"Chiang Mai, Thailand",131,11.7M followers
8,"Cairo City, Egypt",127,24.9K followers
9,"Bogota, Colombia",123,79.3K followers
10,"Batam, Indonesia",111,1.3M followers
11,"Delhi, India",110,2.7M followers
12,"Jakarta, Indonesia",107,1.7M followers
13,"Lahore, Pakistan",102,380.1K followers
14,"Kuwait City, Kuwait",98,63.4K followers
15,"Hanoi, Vietnam",97,2.2M followers
16,"Karachi, Pakistan",91,67.7K followers
17,"Wuhan, China",91,316.4K followers
18,"Dubai, United Arab Emirates",91,363.5K followers
19,"Jerusalem, Israel",88,59.3K followers
20,"Hangzhou, China",88,315.4K followers
21,"Santiago, Chile",88,93.2K followers
22,"Johannesburg, South Africa",82,62K followers
23,"Kuala Lumpur, Malaysia",82,377.1K followers
24,"Kaohsiung, Taiwan",82,681K followers
25,"Tel Aviv-Yafo, Israel",81,79.9K followers
26,"Mumbai, India",81,1.5M followers
27,"Medan, Indonesia",80,1.3M followers
28,"Tashkent, Uzbekistan",76,112.9K followers
29,"Kinshasa, Democratic Republic of the Congo",74,6.6K followers
30,"Incheon, South Korea",74,22.1K followers
31,"Yangon, Myanmar",73,23.2K followers
32,"Chongqing, China",73,168.1K followers
33,"Doha, Qatar",72,99.1K followers
34,"Taipei, Taiwan",72,974K followers
35,"Manama, Bahrain",71,29.5K followers
36,"Baghdad, Iraq",70,19.4K followers
37,"Rome, Italy",69,62.4K followers
38,"Guangzhou, China",68,1.5M followers
39,"Phnom Penh, Cambodia",66,393.9K followers
40,"Tehran, Iran",65,1M followers
41,"Istanbul, Turkey",63,218.6K followers
42,"Bangkok, Thailand",61,5.3M followers
43,"Lima, Peru",59,34.5K followers
44,"Singapore, Singapore",56,855.9K followers
45,"Vienna, Austria",56,140.8K followers
46,"Addis Ababa, Ethiopia",55,15K followers
47,"Chengdu, China",55,1.7M followers
48,"Nairobi, Kenya",53,13.5K followers
49,"Zagreb, Croatia",52,14.3K followers
50,"Riyadh, Saudi Arabia",50,83.7K followers
51,"Kampala, Uganda",50,9.3K followers
52,"Skopje, North Macedonia",50,13.6K followers
53,"Shenzhen, China",50,381.1K followers
54,"Hong Kong, Hong Kong SAR",50,667.4K followers
55,"Krakow, Poland",49,303.3K followers
56,"Brussels, Belgium",48,139K followers
57,"Lisbon, Portugal",47,20.7K followers
58,"Astana, Kazakhstan",47,25.3K followers
59,"Ulaanbaatar, Mongolia",44,51K followers
60,"Kuching, Malaysia",43,48.9K followers
61,"Wroclaw, Poland",43,253K followers
62,"Bucharest, Romania",41,61.6K followers
63,"Sao Paulo, Brazil",41,79.7K followers
64,"Warsaw, Poland",40,322.2K followers
65,"Paris, France",39,5.4M followers
66,"Bishkek, Kyrgyzstan",39,37.7K followers
67,"Stockholm, Sweden",38,34.3K followers
68,"Amsterdam, Netherlands",38,233.4K followers
69,"Berlin, Germany",38,193K followers
70,"Accra, Ghana",37,6.2K followers
71,"Prague, Czech Republic",37,105.4K followers
72,"Madrid, Spain",37,325.2K followers
73,"Rotterdam, Netherlands",34,120.4K followers
74,"Dublin, Ireland",34,20.1K followers
75,"Bern, Switzerland",33,84K followers
76,"Lyon, France",33,485.2K followers
77,"Munich, Germany",33,337.1K followers
78,"Ho Chi Minh City, Vietnam",33,2.2M followers
79,"Budapest, Hungary",33,21.6K followers
80,"Seoul, South Korea",33,6.3M followers
81,"New York City, USA",33,1.8M followers
82,"London, United Kingdom",31,229.4K followers
83,"Toronto, Canada",29,329K followers
84,"Montreal, Canada",29,107.6K followers
85,"Beijing, China",29,6.8M followers
86,"Los Angeles, USA",29,6M followers
87,"Washington, D.C., USA",28,37.3K followers
88,"Canberra, Australia",28,271.2K followers
89,"Busan, South Korea",28,184.3K followers
90,"Birmingham, United Kingdom",27,282.1K followers
91,"Bratislava, Slovakia",27,37.8K followers
92,"Athens, Greece",26,24.3K followers
93,"Detroit, USA",26,24.3K followers
94,"Belgrade, Serbia",26,197.5K followers
95,"Chicago, USA",25,42.4K followers
96,"Tokyo, Japan",25,1M followers
97,"Milano, Italy",23,112K followers
98,"Sofia, Bulgaria",23,109.1K followers
99,"Minneapolis, USA",23,15K followers
100,"Helsinki, Finland",22,73.1K followers
101,"Kyiv, Ukraine",21,270.9K followers
102,"Salt Lake City, USA",21,44.7K followers
103,"Pristina, Kosovo",20,12.7K followers
104,"Algiers, Algeria",19,36.9K followers
105,"Denver, USA",18,1.5M followers
106,"Vancouver BC, Canada",18,113.2K followers
107,"Moscow, Russia",17,766.7K followers
108,"Portland, USA",17,124.5K followers
109,"Houston, USA",14,26.7K followers
110,"Auckland, New Zealand",13,66.3K followers
111,"Krasnoyarsk, Russia",13,94.9K followers
112,"Seattle, USA",13,294K followers
113,"Osaka, Japan",12,61.2K followers
114,"Kyoto, Japan",10,79.6K followers
115,"San Francisco, USA",9,576.6K followers
116,"Kabul, Afghanistan",8,21.8K followers
117,"Kobe, Japan",8,27.5K followers
118,"Sydney, Australia",7,1.6M followers
119,"Melbourne, Australia",4,291.2K followers
120,"Oslo, Norway",0,31.9K followers
