Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",261,371.6K followers
2,"Delhi, India",234,2.7M followers
3,"Kathmandu, Nepal",188,137.2K followers
4,"Hanoi, Vietnam",171,2.1M followers
5,"Chiang Mai, Thailand",168,11.6M followers
6,"Dhaka, Bangladesh",163,220.1K followers
7,"Wuhan, China",162,301K followers
8,"Shanghai, China",162,2M followers
9,"Kolkata, India",158,1.4M followers
10,"Mumbai, India",154,1.5M followers
11,"Chengdu, China",152,1.7M followers
12,"Istanbul, Turkey",124,211.8K followers
13,"Karachi, Pakistan",116,65.3K followers
14,"Astana, Kazakhstan",112,22.6K followers
15,"Kinshasa, Democratic Republic of the Congo",110,6.3K followers
16,"Amsterdam, Netherlands",99,227.6K followers
17,"Hangzhou, China",98,289K followers
18,"Chongqing, China",97,160K followers
19,"Wroclaw, Poland",95,251.1K followers
20,"Kabul, Afghanistan",94,19.6K followers
21,"Rotterdam, Netherlands",93,118.1K followers
22,"Kuala Lumpur, Malaysia",93,364K followers
23,"Bangkok, Thailand",90,5.2M followers
24,"Yangon, Myanmar",87,19.5K followers
25,"Phnom Penh, Cambodia",86,385.4K followers
26,"Krakow, Poland",84,298.5K followers
27,"Jakarta, Indonesia",82,1.6M followers
28,"Tehran, Iran",80,1M followers
29,"Tokyo, Japan",80,973.9K followers
30,"Ulaanbaatar, Mongolia",79,49K followers
31,"London, United Kingdom",79,202.6K followers
32,"Batam, Indonesia",78,1.3M followers
33,"Taipei, Taiwan",78,951.7K followers
34,"Doha, Qatar",77,95.5K followers
35,"Kuwait City, Kuwait",75,62K followers
36,"Ho Chi Minh City, Vietnam",74,2.2M followers
37,"Dubai, United Arab Emirates",73,343.4K followers
38,"Medan, Indonesia",72,1.3M followers
39,"Nairobi, Kenya",71,12.5K followers
40,"Incheon, South Korea",69,19.7K followers
41,"Brussels, Belgium",64,135.5K followers
42,"Birmingham, United Kingdom",64,279.2K followers
43,"Tel Aviv-Yafo, Israel",63,76.8K followers
44,"Manama, Bahrain",63,27.5K followers
45,"Seoul, South Korea",63,5.9M followers
46,"Accra, Ghana",62,5.8K followers
47,"Kyiv, Ukraine",62,259.9K followers
48,"Bishkek, Kyrgyzstan",62,34.6K followers
49,"Johannesburg, South Africa",61,61K followers
50,"Warsaw, Poland",60,316.4K followers
51,"Cairo City, Egypt",59,22K followers
52,"Bogota, Colombia",59,77.8K followers
53,"Bucharest, Romania",58,59.5K followers
54,"Berlin, Germany",57,184.1K followers
55,"Kuching, Malaysia",56,48.2K followers
56,"Mexico City, Mexico",56,332.3K followers
57,"Baghdad, Iraq",55,18.3K followers
58,"Kaohsiung, Taiwan",55,669.8K followers
59,"Guangzhou, China",55,1.5M followers
60,"Busan, South Korea",55,150.4K followers
61,"Tashkent, Uzbekistan",54,98K followers
62,"Lima, Peru",53,33.7K followers
63,"Skopje, North Macedonia",52,12.4K followers
64,"Minneapolis, USA",52,13.8K followers
65,"Milano, Italy",50,101.9K followers
66,"Singapore, Singapore",49,831.1K followers
67,"Paris, France",48,5.1M followers
68,"Rome, Italy",45,57.1K followers
69,"Hong Kong, Hong Kong SAR",42,643.3K followers
70,"Riyadh, Saudi Arabia",41,80.8K followers
71,"Dakar, Senegal",41,10K followers
72,"Addis Ababa, Ethiopia",41,14.4K followers
73,"Sarajevo, Bosnia Herzegovina",41,45K followers
74,"Chicago, USA",39,38.1K followers
75,"Shenzhen, China",37,361.4K followers
76,"Prague, Czech Republic",37,102.5K followers
77,"Kobe, Japan",37,26.7K followers
78,"Krasnoyarsk, Russia",35,93.1K followers
79,"Osaka, Japan",33,51.9K followers
80,"Toronto, Canada",33,317.7K followers
81,"Beijing, China",33,6.4M followers
82,"Los Angeles, USA",33,5.6M followers
83,"Zagreb, Croatia",30,12.8K followers
84,"Budapest, Hungary",30,19.2K followers
85,"Vienna, Austria",30,136.3K followers
86,"Jerusalem, Israel",29,58.1K followers
87,"Algiers, Algeria",29,36.7K followers
88,"Bratislava, Slovakia",29,36.8K followers
89,"Sao Paulo, Brazil",29,77.9K followers
90,"Helsinki, Finland",27,71K followers
91,"Kyoto, Japan",27,75.5K followers
92,"Oslo, Norway",26,27.7K followers
93,"Detroit, USA",26,23.4K followers
94,"Denver, USA",26,1.5M followers
95,"Munich, Germany",25,327.7K followers
96,"Pristina, Kosovo",25,11.5K followers
97,"Madrid, Spain",25,317.2K followers
98,"Belgrade, Serbia",25,185.1K followers
99,"Lyon, France",24,479.4K followers
100,"Stockholm, Sweden",23,30.1K followers
101,"Nice, France",20,446.6K followers
102,"Houston, USA",19,23.8K followers
103,"Kampala, Uganda",18,9K followers
104,"Athens, Greece",18,21.1K followers
105,"Washington, D.C., USA",18,33.1K followers
106,"Santiago, Chile",17,91.5K followers
107,"New York City, USA",17,1.8M followers
108,"Lisbon, Portugal",14,17.8K followers
109,"Moscow, Russia",14,734.9K followers
110,"Bern, Switzerland",12,81.5K followers
111,"Melbourne, Australia",12,276.9K followers
112,"Salt Lake City, USA",12,41.7K followers
113,"Montreal, Canada",11,103.3K followers
114,"San Francisco, USA",9,559.6K followers
115,"Dublin, Ireland",5,17.7K followers
116,"Vancouver BC, Canada",4,103.1K followers
117,"Seattle, USA",4,283.1K followers
118,"Auckland, New Zealand",3,60.4K followers
119,"Portland, USA",3,115.6K followers
