Rank,Location,AQI Level,Followers
1,"Delhi, India",212,2.7M followers
2,"Shanghai, China",168,2M followers
3,"Baghdad, Iraq",166,18.6K followers
4,"Kathmandu, Nepal",163,139.1K followers
5,"Yangon, Myanmar",157,21K followers
6,"Dhaka, Bangladesh",155,221.3K followers
7,"Kinshasa, Democratic Republic of the Congo",153,6.4K followers
8,"Hangzhou, China",152,296.9K followers
9,"Beijing, China",152,6.6M followers
10,"Chiang Mai, Thailand",152,11.6M followers
11,"Medan, Indonesia",147,1.3M followers
12,"Mumbai, India",144,1.5M followers
13,"Jakarta, Indonesia",141,1.6M followers
14,"Hanoi, Vietnam",138,2.1M followers
15,"Lahore, Pakistan",122,373.7K followers
16,"Kuala Lumpur, Malaysia",121,367.8K followers
17,"Accra, Ghana",117,5.9K followers
18,"Bogota, Colombia",107,78.2K followers
19,"Kolkata, India",93,1.4M followers
20,"Chengdu, China",93,1.7M followers
21,"Cairo City, Egypt",90,22.8K followers
22,"Doha, Qatar",82,96.6K followers
23,"Guangzhou, China",82,1.5M followers
24,"Istanbul, Turkey",82,213.6K followers
25,"Mexico City, Mexico",80,333.6K followers
26,"Karachi, Pakistan",80,66K followers
27,"Chongqing, China",80,162.9K followers
28,"Kuwait City, Kuwait",78,62.4K followers
29,"Batam, Indonesia",77,1.3M followers
30,"Jerusalem, Israel",76,58.4K followers
31,"Wuhan, China",75,306K followers
32,"Addis Ababa, Ethiopia",74,14.6K followers
33,"Bangkok, Thailand",74,5.2M followers
34,"Astana, Kazakhstan",73,23.6K followers
35,"Ulaanbaatar, Mongolia",73,49.7K followers
36,"Kampala, Uganda",72,9.1K followers
37,"Dubai, United Arab Emirates",70,349.1K followers
38,"Bucharest, Romania",66,60.1K followers
39,"Shenzhen, China",65,367.5K followers
40,"Phnom Penh, Cambodia",64,387.6K followers
41,"Houston, USA",64,24.7K followers
42,"Riyadh, Saudi Arabia",63,81.6K followers
43,"Taipei, Taiwan",63,959.1K followers
44,"Tokyo, Japan",63,986.6K followers
45,"Sarajevo, Bosnia Herzegovina",62,45.8K followers
46,"Manama, Bahrain",61,27.8K followers
47,"Algiers, Algeria",61,36.7K followers
48,"Sofia, Bulgaria",61,107.4K followers
49,"Ho Chi Minh City, Vietnam",60,2.2M followers
50,"Tel Aviv-Yafo, Israel",59,77.5K followers
51,"Singapore, Singapore",58,839.1K followers
52,"Hong Kong, Hong Kong SAR",57,651.4K followers
53,"Athens, Greece",55,21.9K followers
54,"Tashkent, Uzbekistan",55,105K followers
55,"Incheon, South Korea",55,20.3K followers
56,"Nairobi, Kenya",54,12.8K followers
57,"Skopje, North Macedonia",53,12.7K followers
58,"Kaohsiung, Taiwan",53,673.4K followers
59,"Lisbon, Portugal",50,18.9K followers
60,"Osaka, Japan",50,55K followers
61,"Kobe, Japan",50,26.9K followers
62,"Moscow, Russia",45,740.5K followers
63,"Seoul, South Korea",45,6.1M followers
64,"Madrid, Spain",41,319.2K followers
65,"Busan, South Korea",41,157.7K followers
66,"Kyiv, Ukraine",40,262.7K followers
67,"Bishkek, Kyrgyzstan",40,35.6K followers
68,"Tehran, Iran",37,1M followers
69,"Kuching, Malaysia",37,48.4K followers
70,"Kabul, Afghanistan",37,20.2K followers
71,"Pristina, Kosovo",37,11.8K followers
72,"Kyoto, Japan",37,76.9K followers
73,"New York City, USA",37,1.8M followers
74,"Johannesburg, South Africa",35,61.3K followers
75,"Santiago, Chile",34,91.8K followers
76,"Birmingham, United Kingdom",32,279.7K followers
77,"Wroclaw, Poland",32,251.7K followers
78,"Krakow, Poland",32,299.8K followers
79,"Lima, Peru",32,33.9K followers
80,"Los Angeles, USA",31,5.7M followers
81,"Rome, Italy",30,58.6K followers
82,"Warsaw, Poland",30,317.9K followers
83,"Bratislava, Slovakia",29,37K followers
84,"Berlin, Germany",29,186.6K followers
85,"Vienna, Austria",29,137.4K followers
86,"Helsinki, Finland",28,71.6K followers
87,"Lyon, France",27,480.5K followers
88,"Prague, Czech Republic",27,103.2K followers
89,"Zagreb, Croatia",26,13.1K followers
90,"Milano, Italy",26,104.7K followers
91,"Budapest, Hungary",26,19.9K followers
92,"Denver, USA",26,1.5M followers
93,"Sydney, Australia",26,1.6M followers
94,"Nice, France",25,447.5K followers
95,"Minneapolis, USA",25,14.1K followers
96,"London, United Kingdom",25,210.8K followers
97,"Brussels, Belgium",24,136.5K followers
98,"Canberra, Australia",24,268.9K followers
99,"Paris, France",23,5.2M followers
100,"Oslo, Norway",23,29.2K followers
101,"Krasnoyarsk, Russia",21,93.6K followers
102,"Stockholm, Sweden",20,31.4K followers
103,"Amsterdam, Netherlands",19,229.2K followers
104,"Montreal, Canada",19,104.6K followers
105,"Detroit, USA",19,23.6K followers
106,"Munich, Germany",18,329.7K followers
107,"Dakar, Senegal",17,10.1K followers
108,"Vancouver BC, Canada",17,106.1K followers
109,"Washington, D.C., USA",17,34.5K followers
110,"Melbourne, Australia",15,281.2K followers
111,"Toronto, Canada",14,320.7K followers
112,"Dublin, Ireland",13,18.5K followers
113,"Bern, Switzerland",12,82.1K followers
114,"Sao Paulo, Brazil",11,78.3K followers
115,"Belgrade, Serbia",11,188.7K followers
116,"Seattle, USA",10,286.5K followers
117,"Auckland, New Zealand",6,62.3K followers
118,"San Francisco, USA",6,564.8K followers
119,"Portland, USA",5,118.4K followers
120,"Chicago, USA",4,39.4K followers
121,"Salt Lake City, USA",4,42.5K followers
