Rank,Location,AQI Level,Followers
1,"Kolkata, India",155,1.4M followers
2,"Hanoi, Vietnam",155,2.1M followers
3,"Chiang Mai, Thailand",155,11.6M followers
4,"Tashkent, Uzbekistan",152,107.9K followers
5,"Jakarta, Indonesia",141,1.6M followers
6,"Beijing, China",139,6.7M followers
7,"Mumbai, India",137,1.5M followers
8,"Tel Aviv-Yafo, Israel",133,78.2K followers
9,"Kathmandu, Nepal",127,140.6K followers
10,"Cairo City, Egypt",114,23.5K followers
11,"Kuala Lumpur, Malaysia",105,370.6K followers
12,"Dhaka, Bangladesh",102,222.2K followers
13,"Shenzhen, China",97,372.6K followers
14,"Istanbul, Turkey",96,215.3K followers
15,"Hong Kong, Hong Kong SAR",96,656.8K followers
16,"Addis Ababa, Ethiopia",95,14.7K followers
17,"Phnom Penh, Cambodia",94,390.3K followers
18,"Seoul, South Korea",93,6.2M followers
19,"Doha, Qatar",88,97.5K followers
20,"Guangzhou, China",87,1.5M followers
21,"Medan, Indonesia",86,1.3M followers
22,"Manama, Bahrain",86,28.2K followers
23,"Yangon, Myanmar",86,21.6K followers
24,"Chengdu, China",86,1.7M followers
25,"Bangkok, Thailand",86,5.3M followers
26,"Jerusalem, Israel",85,58.6K followers
27,"Moscow, Russia",80,745.1K followers
28,"Bucharest, Romania",80,60.7K followers
29,"Dubai, United Arab Emirates",80,354K followers
30,"Accra, Ghana",79,6K followers
31,"Delhi, India",79,2.7M followers
32,"Karachi, Pakistan",78,66.6K followers
33,"Bogota, Colombia",76,78.4K followers
34,"Incheon, South Korea",76,21.1K followers
35,"Batam, Indonesia",74,1.3M followers
36,"Taipei, Taiwan",74,963.3K followers
37,"Skopje, North Macedonia",73,13K followers
38,"Sofia, Bulgaria",72,108.1K followers
39,"Houston, USA",70,25.3K followers
40,"Baghdad, Iraq",68,18.8K followers
41,"Astana, Kazakhstan",65,24K followers
42,"Shanghai, China",65,2.1M followers
43,"Mexico City, Mexico",63,334.8K followers
44,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
45,"Bishkek, Kyrgyzstan",63,36.3K followers
46,"New York City, USA",63,1.8M followers
47,"Riyadh, Saudi Arabia",61,82.3K followers
48,"Lahore, Pakistan",61,375.7K followers
49,"Kuwait City, Kuwait",59,62.7K followers
50,"Athens, Greece",59,23K followers
51,"Busan, South Korea",59,165.8K followers
52,"Ulaanbaatar, Mongolia",58,50.1K followers
53,"Sao Paulo, Brazil",58,78.7K followers
54,"Hangzhou, China",57,302.9K followers
55,"Helsinki, Finland",56,72K followers
56,"Ho Chi Minh City, Vietnam",55,2.2M followers
57,"Tokyo, Japan",55,995K followers
58,"Tehran, Iran",53,1M followers
59,"Osaka, Japan",53,56.9K followers
60,"Chongqing, China",50,164.8K followers
61,"Wuhan, China",50,309.8K followers
62,"Kyoto, Japan",50,77.8K followers
63,"Johannesburg, South Africa",46,61.5K followers
64,"Sarajevo, Bosnia Herzegovina",46,46.9K followers
65,"Vienna, Austria",45,138.7K followers
66,"Kyiv, Ukraine",45,267.3K followers
67,"Kobe, Japan",45,27.1K followers
68,"Santiago, Chile",42,92.1K followers
69,"Singapore, Singapore",41,844.6K followers
70,"Kaohsiung, Taiwan",41,675.3K followers
71,"Oslo, Norway",40,30.1K followers
72,"Algiers, Algeria",35,36.8K followers
73,"Lisbon, Portugal",35,19.5K followers
74,"Montreal, Canada",34,105.5K followers
75,"Chicago, USA",34,40.3K followers
76,"Kampala, Uganda",33,9.2K followers
77,"Madrid, Spain",33,320.5K followers
78,"Dublin, Ireland",31,19.1K followers
79,"Berlin, Germany",31,189.2K followers
80,"Stockholm, Sweden",30,32.4K followers
81,"Toronto, Canada",30,322.9K followers
82,"Belgrade, Serbia",30,192.3K followers
83,"Kabul, Afghanistan",29,20.6K followers
84,"Dakar, Senegal",29,10.3K followers
85,"Milano, Italy",29,107.3K followers
86,"Prague, Czech Republic",29,104.2K followers
87,"Wroclaw, Poland",28,252.3K followers
88,"Washington, D.C., USA",28,35.4K followers
89,"Bern, Switzerland",27,82.7K followers
90,"Birmingham, United Kingdom",27,280K followers
91,"Lima, Peru",27,34K followers
92,"London, United Kingdom",27,216.8K followers
93,"Amsterdam, Netherlands",26,230.3K followers
94,"Paris, France",26,5.3M followers
95,"Budapest, Hungary",26,20.7K followers
96,"Bratislava, Slovakia",25,37.5K followers
97,"Brussels, Belgium",24,137.2K followers
98,"Kuching, Malaysia",23,48.5K followers
99,"Nairobi, Kenya",23,13K followers
100,"Minneapolis, USA",22,14.4K followers
101,"Rotterdam, Netherlands",21,118.9K followers
102,"Nice, France",21,448.4K followers
103,"Warsaw, Poland",21,319.5K followers
104,"Vancouver BC, Canada",20,108.4K followers
105,"San Francisco, USA",20,568.3K followers
106,"Krasnoyarsk, Russia",19,94K followers
107,"Lyon, France",19,481.5K followers
108,"Detroit, USA",19,23.9K followers
109,"Seattle, USA",19,288.8K followers
110,"Sydney, Australia",18,1.6M followers
111,"Portland, USA",18,120.1K followers
112,"Zagreb, Croatia",17,13.8K followers
113,"Pristina, Kosovo",17,12.2K followers
114,"Krakow, Poland",16,301K followers
115,"Melbourne, Australia",15,285.3K followers
116,"Los Angeles, USA",15,5.8M followers
117,"Rome, Italy",12,60.1K followers
118,"Denver, USA",12,1.5M followers
119,"Salt Lake City, USA",12,43.1K followers
120,"Canberra, Australia",11,269.9K followers
121,"Auckland, New Zealand",5,63.4K followers
122,"Munich, Germany",0,331.9K followers
