Rank,Location,AQI Level,Followers
1,"Baghdad, Iraq",156,20.7K followers
2,"Manama, Bahrain",155,30.6K followers
3,"Cairo City, Egypt",152,28.1K followers
4,"Jakarta, Indonesia",146,1.7M followers
5,"Dubai, United Arab Emirates",119,381.4K followers
6,"Dhaka, Bangladesh",118,228.4K followers
7,"Kuwait City, Kuwait",117,64.6K followers
8,"Kinshasa, Democratic Republic of the Congo",107,6.9K followers
9,"Seoul, South Korea",99,6.6M followers
10,"Chengdu, China",97,1.7M followers
11,"Delhi, India",93,2.7M followers
12,"Kolkata, India",91,1.4M followers
13,"Batam, Indonesia",90,1.3M followers
14,"Beijing, China",90,7.1M followers
15,"Karachi, Pakistan",88,70.1K followers
16,"Accra, Ghana",88,6.8K followers
17,"Incheon, South Korea",88,23.6K followers
18,"Jerusalem, Israel",87,60.7K followers
19,"Kathmandu, Nepal",80,148.6K followers
20,"Ho Chi Minh City, Vietnam",78,2.2M followers
21,"Lahore, Pakistan",77,390.5K followers
22,"Sofia, Bulgaria",77,111K followers
23,"Busan, South Korea",77,207.4K followers
24,"Tel Aviv-Yafo, Israel",75,82.8K followers
25,"Hanoi, Vietnam",74,2.2M followers
26,"Addis Ababa, Ethiopia",69,15.6K followers
27,"Kuala Lumpur, Malaysia",69,386.3K followers
28,"Kampala, Uganda",68,9.6K followers
29,"Skopje, North Macedonia",68,14.7K followers
30,"Sao Paulo, Brazil",67,82.1K followers
31,"Tashkent, Uzbekistan",66,122.7K followers
32,"Bucharest, Romania",64,63.2K followers
33,"Mumbai, India",64,1.5M followers
34,"Lima, Peru",64,35.7K followers
35,"Medan, Indonesia",63,1.3M followers
36,"Bishkek, Kyrgyzstan",63,41K followers
37,"Istanbul, Turkey",62,226.4K followers
38,"Hangzhou, China",61,340.1K followers
39,"Athens, Greece",61,28.1K followers
40,"Chiang Mai, Thailand",61,11.7M followers
41,"Nice, France",60,460.1K followers
42,"Milano, Italy",60,122.2K followers
43,"Pristina, Kosovo",60,13.8K followers
44,"Tehran, Iran",58,1M followers
45,"Algiers, Algeria",58,37.2K followers
46,"Krakow, Poland",58,308.9K followers
47,"Ulaanbaatar, Mongolia",56,52.7K followers
48,"Bratislava, Slovakia",55,38.4K followers
49,"Nairobi, Kenya",55,14.4K followers
50,"Wroclaw, Poland",54,254.6K followers
51,"Wuhan, China",54,329.7K followers
52,"Kuching, Malaysia",53,49.3K followers
53,"Singapore, Singapore",53,876.5K followers
54,"Warsaw, Poland",53,328.8K followers
55,"Chongqing, China",49,173.7K followers
56,"Shanghai, China",49,2.1M followers
57,"Osaka, Japan",49,67.2K followers
58,"Vienna, Austria",49,145.2K followers
59,"Tokyo, Japan",49,1M followers
60,"Brussels, Belgium",48,142.6K followers
61,"Sarajevo, Bosnia Herzegovina",48,51.7K followers
62,"Zagreb, Croatia",47,15.7K followers
63,"Lyon, France",46,494.2K followers
64,"Rotterdam, Netherlands",45,123.3K followers
65,"Paris, France",45,5.7M followers
66,"Houston, USA",45,30K followers
67,"Taipei, Taiwan",44,993.2K followers
68,"Moscow, Russia",44,793.5K followers
69,"Madrid, Spain",44,333.2K followers
70,"Prague, Czech Republic",43,107.8K followers
71,"Santiago, Chile",43,96.6K followers
72,"Bern, Switzerland",41,86.4K followers
73,"Kyiv, Ukraine",41,278K followers
74,"Los Angeles, USA",40,6.2M followers
75,"Munich, Germany",39,347.1K followers
76,"Belgrade, Serbia",38,209.3K followers
77,"Rome, Italy",33,67.1K followers
78,"Kyoto, Japan",33,82.4K followers
79,"Kobe, Japan",33,28.1K followers
80,"Bogota, Colombia",32,80.8K followers
81,"Lisbon, Portugal",31,23K followers
82,"Amsterdam, Netherlands",30,239.5K followers
83,"Stockholm, Sweden",28,37.7K followers
84,"Berlin, Germany",28,199.5K followers
85,"Denver, USA",28,1.5M followers
86,"Phnom Penh, Cambodia",27,398.5K followers
87,"Krasnoyarsk, Russia",27,96.5K followers
88,"Helsinki, Finland",27,75.4K followers
89,"Budapest, Hungary",27,23.8K followers
90,"Guangzhou, China",27,1.5M followers
91,"Dublin, Ireland",27,21.7K followers
92,"Sydney, Australia",27,1.6M followers
93,"Yangon, Myanmar",26,25.3K followers
94,"Canberra, Australia",26,274.3K followers
95,"Salt Lake City, USA",24,48.3K followers
96,"Washington, D.C., USA",23,41.3K followers
97,"Auckland, New Zealand",22,70.9K followers
98,"Hong Kong, Hong Kong SAR",22,687.3K followers
99,"Astana, Kazakhstan",22,27.4K followers
100,"Oslo, Norway",22,34.8K followers
101,"Birmingham, United Kingdom",19,287.1K followers
102,"Montreal, Canada",19,112.2K followers
103,"Vancouver BC, Canada",19,124.5K followers
104,"London, United Kingdom",19,256K followers
105,"Kaohsiung, Taiwan",18,692.8K followers
106,"Melbourne, Australia",18,303K followers
107,"New York City, USA",17,1.9M followers
108,"Shenzhen, China",16,397.9K followers
109,"Minneapolis, USA",16,17.3K followers
110,"Portland, USA",12,135.7K followers
111,"Seattle, USA",12,306.8K followers
112,"San Francisco, USA",12,597.3K followers
113,"Kabul, Afghanistan",11,24.2K followers
114,"Bangkok, Thailand",11,5.4M followers
115,"Detroit, USA",9,25.4K followers
116,"Toronto, Canada",8,352K followers
117,"Chicago, USA",5,46.6K followers
