Rank,Location,AQI Level,Followers
1,"Delhi, India",232,2.7M followers
2,"Kolkata, India",188,1.4M followers
3,"Kathmandu, Nepal",182,142.5K followers
4,"Dakar, Senegal",171,10.4K followers
5,"Hanoi, Vietnam",163,2.1M followers
6,"Dhaka, Bangladesh",162,223K followers
7,"Beijing, China",157,6.7M followers
8,"Bangkok, Thailand",154,5.3M followers
9,"Doha, Qatar",135,98.1K followers
10,"Yangon, Myanmar",125,22.4K followers
11,"Phnom Penh, Cambodia",119,392.4K followers
12,"Ulaanbaatar, Mongolia",115,50.4K followers
13,"Ho Chi Minh City, Vietnam",107,2.2M followers
14,"Chiang Mai, Thailand",106,11.7M followers
15,"Medan, Indonesia",102,1.3M followers
16,"Wuhan, China",102,312.4K followers
17,"Manama, Bahrain",101,28.4K followers
18,"Hangzhou, China",99,308.2K followers
19,"Tashkent, Uzbekistan",97,110K followers
20,"Baghdad, Iraq",84,19K followers
21,"Shanghai, China",84,2.1M followers
22,"Guangzhou, China",84,1.5M followers
23,"Kaohsiung, Taiwan",80,677.1K followers
24,"Jakarta, Indonesia",79,1.6M followers
25,"Chongqing, China",78,166.1K followers
26,"Shenzhen, China",76,376K followers
27,"Bogota, Colombia",75,78.8K followers
28,"Riyadh, Saudi Arabia",74,82.8K followers
29,"Sao Paulo, Brazil",73,79.1K followers
30,"Incheon, South Korea",72,21.5K followers
31,"Johannesburg, South Africa",71,61.7K followers
32,"Jerusalem, Israel",71,58.8K followers
33,"Karachi, Pakistan",70,67K followers
34,"Dubai, United Arab Emirates",70,358.1K followers
35,"Mumbai, India",68,1.5M followers
36,"Hong Kong, Hong Kong SAR",68,661.1K followers
37,"Kinshasa, Democratic Republic of the Congo",64,6.5K followers
38,"Skopje, North Macedonia",64,13.3K followers
39,"Kuwait City, Kuwait",63,63K followers
40,"Addis Ababa, Ethiopia",63,14.8K followers
41,"Sarajevo, Bosnia Herzegovina",63,47.5K followers
42,"Seoul, South Korea",63,6.2M followers
43,"Kuala Lumpur, Malaysia",62,373.8K followers
44,"Cairo City, Egypt",61,24.1K followers
45,"Taipei, Taiwan",59,967K followers
46,"Santiago, Chile",59,92.3K followers
47,"Lahore, Pakistan",58,377.3K followers
48,"Kyiv, Ukraine",57,269.4K followers
49,"Lima, Peru",57,34.2K followers
50,"Batam, Indonesia",56,1.3M followers
51,"Chengdu, China",55,1.7M followers
52,"Mexico City, Mexico",54,336.2K followers
53,"Bucharest, Romania",53,61.1K followers
54,"Istanbul, Turkey",52,216.6K followers
55,"Busan, South Korea",50,169.8K followers
56,"Los Angeles, USA",50,5.9M followers
57,"Moscow, Russia",49,754K followers
58,"Algiers, Algeria",48,36.9K followers
59,"Berlin, Germany",48,190.8K followers
60,"Tel Aviv-Yafo, Israel",47,78.8K followers
61,"Prague, Czech Republic",46,104.7K followers
62,"Osaka, Japan",41,58.6K followers
63,"Kobe, Japan",41,27.2K followers
64,"Tokyo, Japan",41,1M followers
65,"Lisbon, Portugal",38,20.1K followers
66,"Budapest, Hungary",37,21.1K followers
67,"Kampala, Uganda",35,9.2K followers
68,"Accra, Ghana",35,6.1K followers
69,"Oslo, Norway",35,30.9K followers
70,"Helsinki, Finland",34,72.5K followers
71,"Krakow, Poland",33,302.1K followers
72,"Stockholm, Sweden",33,33.2K followers
73,"Kyoto, Japan",33,78.5K followers
74,"New York City, USA",33,1.8M followers
75,"Rotterdam, Netherlands",32,119.5K followers
76,"Wroclaw, Poland",32,252.7K followers
77,"Athens, Greece",32,23.5K followers
78,"Lyon, France",31,482.8K followers
79,"Brussels, Belgium",30,138K followers
80,"Warsaw, Poland",30,320.7K followers
81,"Washington, D.C., USA",30,36.3K followers
82,"Amsterdam, Netherlands",29,231.6K followers
83,"Pristina, Kosovo",29,12.4K followers
84,"Singapore, Singapore",29,849.5K followers
85,"Nice, France",28,449.5K followers
86,"Rome, Italy",28,61.1K followers
87,"Astana, Kazakhstan",28,24.6K followers
88,"Montreal, Canada",28,106.4K followers
89,"Toronto, Canada",28,325.1K followers
90,"Belgrade, Serbia",28,194.7K followers
91,"Vienna, Austria",26,139.6K followers
92,"Munich, Germany",25,334.3K followers
93,"Sofia, Bulgaria",25,108.5K followers
94,"Milano, Italy",25,109.3K followers
95,"Madrid, Spain",25,322.4K followers
96,"Bishkek, Kyrgyzstan",25,36.9K followers
97,"Bratislava, Slovakia",24,37.6K followers
98,"London, United Kingdom",23,222.1K followers
99,"Kuching, Malaysia",22,48.6K followers
100,"Detroit, USA",22,24K followers
101,"Birmingham, United Kingdom",21,280.7K followers
102,"Paris, France",21,5.4M followers
103,"Sydney, Australia",21,1.6M followers
104,"Bern, Switzerland",20,83.3K followers
105,"Chicago, USA",20,41.3K followers
106,"Auckland, New Zealand",19,64.6K followers
107,"Zagreb, Croatia",19,14K followers
108,"Salt Lake City, USA",19,43.8K followers
109,"Dublin, Ireland",18,19.7K followers
110,"Nairobi, Kenya",18,13.2K followers
111,"Portland, USA",18,121.7K followers
112,"San Francisco, USA",18,571.8K followers
113,"Denver, USA",17,1.5M followers
114,"Houston, USA",17,25.9K followers
115,"Tehran, Iran",16,1M followers
116,"Vancouver BC, Canada",16,110.4K followers
117,"Seattle, USA",16,290.7K followers
118,"Krasnoyarsk, Russia",15,94.4K followers
119,"Canberra, Australia",14,270.4K followers
120,"Minneapolis, USA",13,14.6K followers
121,"Kabul, Afghanistan",12,21.1K followers
122,"Melbourne, Australia",7,287.9K followers
