Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",188,11.6M followers
2,"Delhi, India",186,2.7M followers
3,"Kolkata, India",181,1.4M followers
4,"Karachi, Pakistan",181,65K followers
5,"Dhaka, Bangladesh",179,219.7K followers
6,"Hanoi, Vietnam",176,2.1M followers
7,"Manama, Bahrain",173,27.4K followers
8,"Mumbai, India",168,1.5M followers
9,"Astana, Kazakhstan",167,22.3K followers
10,"Lahore, Pakistan",167,370.9K followers
11,"Dubai, United Arab Emirates",167,341.7K followers
12,"Yangon, Myanmar",163,19.1K followers
13,"Doha, Qatar",159,95.2K followers
14,"Wuhan, China",159,299.5K followers
15,"Shanghai, China",157,2M followers
16,"Hangzhou, China",156,286.6K followers
17,"Kinshasa, Democratic Republic of the Congo",144,6.3K followers
18,"Chengdu, China",141,1.7M followers
19,"Chongqing, China",139,159K followers
20,"Phnom Penh, Cambodia",107,384.8K followers
21,"Warsaw, Poland",103,315.9K followers
22,"Kathmandu, Nepal",102,136.7K followers
23,"Taipei, Taiwan",102,949.7K followers
24,"Kyiv, Ukraine",102,258.7K followers
25,"Kabul, Afghanistan",97,19.5K followers
26,"Busan, South Korea",95,149.1K followers
27,"Sarajevo, Bosnia Herzegovina",94,44.7K followers
28,"Kaohsiung, Taiwan",92,668.8K followers
29,"Istanbul, Turkey",91,211.3K followers
30,"Wroclaw, Poland",90,250.9K followers
31,"Dublin, Ireland",88,17.4K followers
32,"Rome, Italy",86,56.7K followers
33,"Tashkent, Uzbekistan",85,96.5K followers
34,"London, United Kingdom",84,200.2K followers
35,"Prague, Czech Republic",82,102.3K followers
36,"Bucharest, Romania",80,59.3K followers
37,"Ulaanbaatar, Mongolia",80,48.8K followers
38,"Bogota, Colombia",78,77.6K followers
39,"Rotterdam, Netherlands",78,118K followers
40,"Kampala, Uganda",78,9K followers
41,"Paris, France",77,5M followers
42,"Baghdad, Iraq",76,18.2K followers
43,"Krakow, Poland",76,298.1K followers
44,"Bangkok, Thailand",76,5.2M followers
45,"Berlin, Germany",75,183.2K followers
46,"Algiers, Algeria",74,36.6K followers
47,"Amsterdam, Netherlands",74,227.1K followers
48,"Guangzhou, China",74,1.5M followers
49,"Bishkek, Kyrgyzstan",73,34.3K followers
50,"Birmingham, United Kingdom",69,279K followers
51,"Vienna, Austria",69,135.9K followers
52,"Kuwait City, Kuwait",68,61.8K followers
53,"Accra, Ghana",68,5.7K followers
54,"Batam, Indonesia",66,1.3M followers
55,"Hong Kong, Hong Kong SAR",64,641.1K followers
56,"Milano, Italy",63,101K followers
57,"Seoul, South Korea",62,5.9M followers
58,"Riyadh, Saudi Arabia",61,80.5K followers
59,"Incheon, South Korea",61,19.7K followers
60,"Munich, Germany",61,327.1K followers
61,"Skopje, North Macedonia",61,12.3K followers
62,"Brussels, Belgium",60,135.2K followers
63,"Kuala Lumpur, Malaysia",59,362.8K followers
64,"Zagreb, Croatia",59,12.7K followers
65,"Medan, Indonesia",57,1.3M followers
66,"Bratislava, Slovakia",57,36.8K followers
67,"Shenzhen, China",57,359.3K followers
68,"Krasnoyarsk, Russia",55,92.9K followers
69,"Osaka, Japan",55,51.2K followers
70,"Tehran, Iran",54,1M followers
71,"Addis Ababa, Ethiopia",53,14.3K followers
72,"Jakarta, Indonesia",53,1.6M followers
73,"Stockholm, Sweden",52,29.5K followers
74,"Budapest, Hungary",52,19K followers
75,"Cairo City, Egypt",50,21.7K followers
76,"Ho Chi Minh City, Vietnam",50,2.2M followers
77,"Singapore, Singapore",49,828.8K followers
78,"Mexico City, Mexico",48,331.8K followers
79,"Lima, Peru",44,33.6K followers
80,"Melbourne, Australia",41,275.6K followers
81,"Kobe, Japan",41,26.6K followers
82,"Belgrade, Serbia",38,184.1K followers
83,"Chicago, USA",38,37.8K followers
84,"Pristina, Kosovo",37,11.4K followers
85,"Kyoto, Japan",37,75.2K followers
86,"Oslo, Norway",36,27.3K followers
87,"Vancouver BC, Canada",36,102.2K followers
88,"Lisbon, Portugal",34,17.6K followers
89,"Dakar, Senegal",33,10K followers
90,"Tokyo, Japan",33,970.6K followers
91,"Sofia, Bulgaria",30,106.7K followers
92,"Kuching, Malaysia",29,48.2K followers
93,"Bern, Switzerland",29,81.3K followers
94,"Madrid, Spain",29,316.8K followers
95,"Beijing, China",29,6.4M followers
96,"Los Angeles, USA",29,5.6M followers
97,"Nice, France",28,446.3K followers
98,"Helsinki, Finland",28,70.8K followers
99,"Lyon, France",27,479.1K followers
100,"Johannesburg, South Africa",26,60.9K followers
101,"Minneapolis, USA",26,13.7K followers
102,"Moscow, Russia",25,733.4K followers
103,"Nairobi, Kenya",25,12.4K followers
104,"Washington, D.C., USA",25,32.8K followers
105,"Montreal, Canada",22,103K followers
106,"Portland, USA",21,114.8K followers
107,"Sydney, Australia",20,1.6M followers
108,"Seattle, USA",20,282.2K followers
109,"Toronto, Canada",19,316.8K followers
110,"Santiago, Chile",19,91.4K followers
111,"Houston, USA",18,23.6K followers
112,"Detroit, USA",17,23.3K followers
113,"Canberra, Australia",16,267.7K followers
114,"Sao Paulo, Brazil",15,77.7K followers
115,"Athens, Greece",14,20.8K followers
116,"Denver, USA",13,1.5M followers
117,"San Francisco, USA",13,558.2K followers
118,"New York City, USA",12,1.8M followers
119,"Salt Lake City, USA",10,41.5K followers
120,"Auckland, New Zealand",8,59.9K followers
