Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",165,220.6K followers
2,"Phnom Penh, Cambodia",163,386.3K followers
3,"Chiang Mai, Thailand",159,11.6M followers
4,"Kathmandu, Nepal",156,138K followers
5,"Hanoi, Vietnam",156,2.1M followers
6,"Yangon, Myanmar",152,20.2K followers
7,"Mumbai, India",137,1.5M followers
8,"Kolkata, India",129,1.4M followers
9,"Tashkent, Uzbekistan",122,102K followers
10,"Kinshasa, Democratic Republic of the Congo",118,6.4K followers
11,"Algiers, Algeria",113,36.7K followers
12,"Lahore, Pakistan",105,372.6K followers
13,"Delhi, India",102,2.7M followers
14,"Karachi, Pakistan",99,65.6K followers
15,"Osaka, Japan",99,53.2K followers
16,"Guangzhou, China",97,1.5M followers
17,"Shanghai, China",94,2M followers
18,"Taipei, Taiwan",93,955.5K followers
19,"Manama, Bahrain",88,27.6K followers
20,"Chongqing, China",88,161.3K followers
21,"Dubai, United Arab Emirates",88,345.7K followers
22,"Chengdu, China",87,1.7M followers
23,"Milano, Italy",86,103K followers
24,"Kobe, Japan",86,26.8K followers
25,"Mexico City, Mexico",85,332.8K followers
26,"Bogota, Colombia",82,77.9K followers
27,"Bishkek, Kyrgyzstan",82,35.1K followers
28,"Medan, Indonesia",79,1.3M followers
29,"Kyiv, Ukraine",78,260.8K followers
30,"Hangzhou, China",77,292.5K followers
31,"Busan, South Korea",77,154.4K followers
32,"Doha, Qatar",76,96K followers
33,"Istanbul, Turkey",76,212.7K followers
34,"Cairo City, Egypt",74,22.3K followers
35,"Hong Kong, Hong Kong SAR",74,647K followers
36,"Ho Chi Minh City, Vietnam",73,2.2M followers
37,"Moscow, Russia",70,737.1K followers
38,"Kyoto, Japan",70,76.1K followers
39,"Kuwait City, Kuwait",69,62.2K followers
40,"Shenzhen, China",68,364.4K followers
41,"Batam, Indonesia",64,1.3M followers
42,"Bucharest, Romania",62,59.8K followers
43,"Riyadh, Saudi Arabia",61,81.1K followers
44,"Astana, Kazakhstan",61,23.1K followers
45,"Kaohsiung, Taiwan",61,671.9K followers
46,"Wuhan, China",61,303.4K followers
47,"Jakarta, Indonesia",61,1.6M followers
48,"Dakar, Senegal",59,10K followers
49,"Skopje, North Macedonia",59,12.5K followers
50,"Bangkok, Thailand",59,5.2M followers
51,"Amsterdam, Netherlands",57,228.3K followers
52,"Kuala Lumpur, Malaysia",57,365.6K followers
53,"Ulaanbaatar, Mongolia",57,49.3K followers
54,"Tehran, Iran",55,1M followers
55,"Lima, Peru",55,33.7K followers
56,"Sao Paulo, Brazil",54,78.1K followers
57,"Baghdad, Iraq",53,18.4K followers
58,"Sarajevo, Bosnia Herzegovina",53,45.4K followers
59,"Athens, Greece",51,21.4K followers
60,"Pristina, Kosovo",50,11.6K followers
61,"Incheon, South Korea",50,20K followers
62,"Madrid, Spain",49,317.9K followers
63,"Singapore, Singapore",47,834.4K followers
64,"Beijing, China",46,6.5M followers
65,"Santiago, Chile",45,91.6K followers
66,"Seoul, South Korea",45,6M followers
67,"Addis Ababa, Ethiopia",43,14.4K followers
68,"Lisbon, Portugal",41,18.1K followers
69,"Accra, Ghana",41,5.8K followers
70,"Tokyo, Japan",41,979.2K followers
71,"Wroclaw, Poland",37,251.3K followers
72,"Sofia, Bulgaria",37,107.1K followers
73,"Rome, Italy",37,57.8K followers
74,"Seattle, USA",37,284.6K followers
75,"Nice, France",36,447K followers
76,"Kampala, Uganda",36,9.1K followers
77,"Kuching, Malaysia",35,48.3K followers
78,"Vienna, Austria",35,136.8K followers
79,"Lyon, France",34,479.8K followers
80,"Budapest, Hungary",34,19.5K followers
81,"Bratislava, Slovakia",33,36.9K followers
82,"New York City, USA",33,1.8M followers
83,"Prague, Czech Republic",32,102.8K followers
84,"Stockholm, Sweden",31,30.7K followers
85,"Berlin, Germany",31,185.2K followers
86,"Oslo, Norway",30,28.4K followers
87,"Krakow, Poland",29,299.1K followers
88,"Washington, D.C., USA",29,33.7K followers
89,"Paris, France",28,5.1M followers
90,"Krasnoyarsk, Russia",28,93.3K followers
91,"Warsaw, Poland",26,317.1K followers
92,"Zagreb, Croatia",26,13K followers
93,"Brussels, Belgium",25,135.9K followers
94,"Nairobi, Kenya",25,12.6K followers
95,"Belgrade, Serbia",25,186.6K followers
96,"Birmingham, United Kingdom",24,279.4K followers
97,"Melbourne, Australia",23,278.7K followers
98,"Portland, USA",23,116.8K followers
99,"London, United Kingdom",22,206K followers
100,"Los Angeles, USA",20,5.6M followers
101,"Bern, Switzerland",19,81.7K followers
102,"Montreal, Canada",17,103.8K followers
103,"Houston, USA",16,24.2K followers
104,"Vancouver BC, Canada",15,104.4K followers
105,"Helsinki, Finland",14,71.2K followers
106,"Chicago, USA",13,38.7K followers
107,"Salt Lake City, USA",13,42K followers
108,"Detroit, USA",12,23.5K followers
109,"Minneapolis, USA",11,13.9K followers
110,"San Francisco, USA",11,561.8K followers
111,"Denver, USA",10,1.5M followers
112,"Kabul, Afghanistan",8,19.8K followers
113,"Toronto, Canada",7,319K followers
114,"Sydney, Australia",6,1.6M followers
115,"Auckland, New Zealand",5,61.4K followers
116,"Dublin, Ireland",5,18.1K followers
117,"Munich, Germany",4,328.6K followers
118,"Canberra, Australia",4,268.4K followers
