Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",254,367.7K followers
2,"Mumbai, India",199,1.5M followers
3,"Karachi, Pakistan",175,64K followers
4,"Delhi, India",173,2.7M followers
5,"Kolkata, India",165,1.4M followers
6,"Dhaka, Bangladesh",156,217.8K followers
7,"Beijing, China",152,6.2M followers
8,"Kabul, Afghanistan",151,18.3K followers
9,"Milano, Italy",147,82.9K followers
10,"Skopje, North Macedonia",146,11.8K followers
11,"Krakow, Poland",144,295.9K followers
12,"Kampala, Uganda",133,8.8K followers
13,"Kathmandu, Nepal",131,134.1K followers
14,"Hanoi, Vietnam",127,2.1M followers
15,"Rome, Italy",126,52.2K followers
16,"Accra, Ghana",122,5.5K followers
17,"Chiang Mai, Thailand",115,11.5M followers
18,"Sarajevo, Bosnia Herzegovina",99,43.3K followers
19,"Yangon, Myanmar",96,17.6K followers
20,"Astana, Kazakhstan",96,20.8K followers
21,"Bishkek, Kyrgyzstan",95,32.4K followers
22,"Tashkent, Uzbekistan",88,85.7K followers
23,"Pristina, Kosovo",86,10.7K followers
24,"Bangkok, Thailand",86,5.2M followers
25,"Phnom Penh, Cambodia",82,382.3K followers
26,"Bratislava, Slovakia",82,36.4K followers
27,"Chengdu, China",82,1.7M followers
28,"Dubai, United Arab Emirates",82,333.7K followers
29,"Wuhan, China",79,292.1K followers
30,"Doha, Qatar",78,93.7K followers
31,"Shenyang, China",78,157.1K followers
32,"Chongqing, China",78,155K followers
33,"Prague, Czech Republic",78,101.1K followers
34,"Riyadh, Saudi Arabia",76,79.2K followers
35,"Incheon, South Korea",76,17.6K followers
36,"Sofia, Bulgaria",75,105.7K followers
37,"Zagreb, Croatia",74,12.1K followers
38,"Budapest, Hungary",74,18K followers
39,"Kuwait City, Kuwait",73,61.3K followers
40,"Kaohsiung, Taiwan",72,664.4K followers
41,"Seoul, South Korea",72,5.7M followers
42,"Guangzhou, China",66,1.5M followers
43,"Moscow, Russia",65,725.9K followers
44,"Ho Chi Minh City, Vietnam",65,2.1M followers
45,"Belgrade, Serbia",65,179.3K followers
46,"Kyiv, Ukraine",64,254.8K followers
47,"Warsaw, Poland",63,313.5K followers
48,"Nairobi, Kenya",63,12K followers
49,"Los Angeles, USA",62,5.4M followers
50,"Taipei, Taiwan",61,941K followers
51,"Busan, South Korea",59,142.1K followers
52,"Hong Kong, Hong Kong SAR",58,631.2K followers
53,"Munich, Germany",57,324.6K followers
54,"Hangzhou, China",57,274.9K followers
55,"Shanghai, China",57,2M followers
56,"Johannesburg, South Africa",55,60.4K followers
57,"Wroclaw, Poland",53,249.8K followers
58,"Tel Aviv-Yafo, Israel",53,75.5K followers
59,"Osaka, Japan",53,48.1K followers
60,"Santiago, Chile",53,90.8K followers
61,"Vienna, Austria",53,134.1K followers
62,"Singapore, Singapore",52,818.5K followers
63,"Bern, Switzerland",50,80.4K followers
64,"Shenzhen, China",50,350.4K followers
65,"Lima, Peru",49,33.3K followers
66,"Ulaanbaatar, Mongolia",48,48K followers
67,"Kobe, Japan",48,26.3K followers
68,"Istanbul, Turkey",46,208.5K followers
69,"Algiers, Algeria",42,36.5K followers
70,"Mexico City, Mexico",42,329.3K followers
71,"Baghdad, Iraq",41,17.6K followers
72,"Kuala Lumpur, Malaysia",41,358.4K followers
73,"Tokyo, Japan",41,956.5K followers
74,"Kyoto, Japan",39,73.7K followers
75,"Jerusalem, Israel",38,57.7K followers
76,"Tehran, Iran",37,1M followers
77,"Jakarta, Indonesia",37,1.6M followers
78,"Nice, France",36,444.9K followers
79,"Paris, France",33,4.9M followers
80,"Kuching, Malaysia",31,48K followers
81,"Krasnoyarsk, Russia",31,92.1K followers
82,"Amsterdam, Netherlands",30,225K followers
83,"Washington, D.C., USA",29,31.2K followers
84,"Poznan, Poland",29,8.1K followers
85,"Canberra, Australia",29,266.3K followers
86,"Berlin, Germany",29,179.3K followers
87,"Sao Paulo, Brazil",29,77K followers
88,"Madrid, Spain",29,314.5K followers
89,"Nagoya, Japan",29,7.7K followers
90,"London, United Kingdom",26,189.1K followers
91,"Melbourne, Australia",24,269.6K followers
92,"Vancouver BC, Canada",24,98K followers
93,"Toronto, Canada",24,312.8K followers
94,"Houston, USA",23,22.4K followers
95,"Rotterdam, Netherlands",21,117.5K followers
96,"Chicago, USA",21,36.1K followers
97,"New York City, USA",21,1.8M followers
98,"Detroit, USA",20,22.9K followers
99,"San Francisco, USA",19,550.9K followers
100,"Sydney, Australia",19,1.6M followers
101,"Seattle, USA",19,277.8K followers
102,"Lyon, France",18,477.5K followers
103,"Minneapolis, USA",18,13.2K followers
104,"Helsinki, Finland",16,70K followers
105,"Montreal, Canada",16,101.4K followers
106,"Portland, USA",16,111.1K followers
107,"Brussels, Belgium",14,134K followers
108,"Oslo, Norway",14,25.4K followers
109,"Salt Lake City, USA",14,40K followers
110,"Bogota, Colombia",11,76.9K followers
111,"Denver, USA",8,1.5M followers
