Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",177,6.9K followers
2,"Kampala, Uganda",153,9.7K followers
3,"Sao Paulo, Brazil",146,82.5K followers
4,"Addis Ababa, Ethiopia",144,15.7K followers
5,"Jakarta, Indonesia",137,1.7M followers
6,"Nice, France",121,461.7K followers
7,"Baghdad, Iraq",117,20.9K followers
8,"Beijing, China",112,7.2M followers
9,"Manama, Bahrain",108,30.8K followers
10,"Dubai, United Arab Emirates",105,385K followers
11,"Kolkata, India",102,1.4M followers
12,"Karachi, Pakistan",101,70.6K followers
13,"Medan, Indonesia",99,1.3M followers
14,"Tel Aviv-Yafo, Israel",94,83.3K followers
15,"Seoul, South Korea",93,6.6M followers
16,"Riyadh, Saudi Arabia",92,87.2K followers
17,"Accra, Ghana",92,6.9K followers
18,"Chengdu, China",92,1.8M followers
19,"Cairo City, Egypt",90,28.8K followers
20,"Incheon, South Korea",90,24K followers
21,"Santiago, Chile",87,97.1K followers
22,"Lyon, France",85,496.1K followers
23,"Lima, Peru",83,35.9K followers
24,"Hanoi, Vietnam",81,2.2M followers
25,"Kuwait City, Kuwait",80,64.8K followers
26,"Delhi, India",78,2.7M followers
27,"Dhaka, Bangladesh",75,229.1K followers
28,"Montreal, Canada",71,113.1K followers
29,"Lahore, Pakistan",68,392.3K followers
30,"Mumbai, India",68,1.5M followers
31,"Milano, Italy",67,124.3K followers
32,"Osaka, Japan",67,68.5K followers
33,"Kyoto, Japan",67,82.9K followers
34,"Wuhan, China",66,332K followers
35,"Tashkent, Uzbekistan",66,124.7K followers
36,"Chicago, USA",66,47.9K followers
37,"Belgrade, Serbia",65,211.9K followers
38,"Bishkek, Kyrgyzstan",63,41.7K followers
39,"Kuching, Malaysia",61,49.4K followers
40,"Sofia, Bulgaria",61,111.5K followers
41,"Bucharest, Romania",60,63.5K followers
42,"Busan, South Korea",60,212.3K followers
43,"Skopje, North Macedonia",59,15K followers
44,"Taipei, Taiwan",59,996.9K followers
45,"Rome, Italy",59,68.1K followers
46,"Pristina, Kosovo",58,14K followers
47,"Guangzhou, China",58,1.5M followers
48,"Kuala Lumpur, Malaysia",57,388.5K followers
49,"Bern, Switzerland",56,87.1K followers
50,"Moscow, Russia",56,798.1K followers
51,"Budapest, Hungary",56,24.2K followers
52,"Kobe, Japan",56,28.2K followers
53,"Wroclaw, Poland",55,255K followers
54,"Singapore, Singapore",55,880.9K followers
55,"Sarajevo, Bosnia Herzegovina",55,52.5K followers
56,"Jerusalem, Israel",54,61K followers
57,"Kathmandu, Nepal",54,149.2K followers
58,"Paris, France",54,5.8M followers
59,"Shanghai, China",54,2.2M followers
60,"Tehran, Iran",53,1M followers
61,"Dakar, Senegal",53,11.5K followers
62,"Bogota, Colombia",53,81.1K followers
63,"Vienna, Austria",53,146.4K followers
64,"Detroit, USA",52,25.7K followers
65,"Toronto, Canada",52,355.6K followers
66,"Athens, Greece",51,28.8K followers
67,"Munich, Germany",49,350.3K followers
68,"Ho Chi Minh City, Vietnam",49,2.2M followers
69,"Prague, Czech Republic",49,108.2K followers
70,"Tokyo, Japan",49,1M followers
71,"Warsaw, Poland",48,329.8K followers
72,"Melbourne, Australia",48,305.3K followers
73,"Shenzhen, China",44,401.3K followers
74,"Zagreb, Croatia",44,16K followers
75,"Los Angeles, USA",44,6.3M followers
76,"Istanbul, Turkey",42,227.8K followers
77,"Ulaanbaatar, Mongolia",40,53.1K followers
78,"Chongqing, China",38,174.8K followers
79,"Phnom Penh, Cambodia",37,399.5K followers
80,"Nairobi, Kenya",37,14.6K followers
81,"Hong Kong, Hong Kong SAR",36,691.6K followers
82,"Bangkok, Thailand",36,5.4M followers
83,"Brussels, Belgium",35,143.3K followers
84,"Bratislava, Slovakia",33,38.5K followers
85,"Lisbon, Portugal",33,23.4K followers
86,"Hangzhou, China",33,345K followers
87,"Madrid, Spain",33,334.6K followers
88,"Seattle, USA",32,310.7K followers
89,"Washington, D.C., USA",31,42.2K followers
90,"Algiers, Algeria",30,37.3K followers
91,"Berlin, Germany",29,200.8K followers
92,"Houston, USA",29,30.7K followers
93,"Birmingham, United Kingdom",28,288.1K followers
94,"Krakow, Poland",28,309.8K followers
95,"Kyiv, Ukraine",28,279.3K followers
96,"Denver, USA",28,1.5M followers
97,"Salt Lake City, USA",28,49.7K followers
98,"London, United Kingdom",27,261.3K followers
99,"Chiang Mai, Thailand",27,11.7M followers
100,"Vancouver BC, Canada",26,126.8K followers
101,"Dublin, Ireland",26,22K followers
102,"New York City, USA",26,1.9M followers
103,"Helsinki, Finland",25,75.9K followers
104,"Portland, USA",25,139.4K followers
105,"Yangon, Myanmar",24,25.7K followers
106,"Oslo, Norway",24,35.4K followers
107,"Sydney, Australia",24,1.6M followers
108,"Kabul, Afghanistan",22,24.6K followers
109,"Canberra, Australia",22,274.8K followers
110,"Amsterdam, Netherlands",21,240.8K followers
111,"Stockholm, Sweden",21,38.3K followers
112,"San Francisco, USA",20,608.2K followers
113,"Rotterdam, Netherlands",18,123.9K followers
114,"Astana, Kazakhstan",16,27.8K followers
115,"Kaohsiung, Taiwan",16,694.8K followers
116,"Minneapolis, USA",16,17.7K followers
117,"Auckland, New Zealand",8,71.7K followers
118,"Krasnoyarsk, Russia",3,96.9K followers
