Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",171,6.4K followers
2,"Delhi, India",167,2.7M followers
3,"Shanghai, China",164,2M followers
4,"Hangzhou, China",162,297K followers
5,"Yangon, Myanmar",160,21K followers
6,"Baghdad, Iraq",155,18.6K followers
7,"Dhaka, Bangladesh",152,221.3K followers
8,"Beijing, China",152,6.6M followers
9,"Chiang Mai, Thailand",151,11.6M followers
10,"Mumbai, India",144,1.5M followers
11,"Kathmandu, Nepal",130,139.1K followers
12,"Accra, Ghana",129,5.9K followers
13,"Hanoi, Vietnam",124,2.1M followers
14,"Kuala Lumpur, Malaysia",123,367.9K followers
15,"Kolkata, India",122,1.4M followers
16,"Cairo City, Egypt",121,22.8K followers
17,"Jakarta, Indonesia",117,1.6M followers
18,"Medan, Indonesia",115,1.3M followers
19,"Bogota, Colombia",106,78.2K followers
20,"Wuhan, China",97,306K followers
21,"Guangzhou, China",93,1.5M followers
22,"Lahore, Pakistan",93,373.7K followers
23,"Doha, Qatar",82,96.6K followers
24,"Istanbul, Turkey",81,213.6K followers
25,"Mexico City, Mexico",80,333.6K followers
26,"Karachi, Pakistan",80,66K followers
27,"Skopje, North Macedonia",80,12.7K followers
28,"Chongqing, China",80,162.9K followers
29,"Riyadh, Saudi Arabia",76,81.6K followers
30,"Kuwait City, Kuwait",76,62.4K followers
31,"Batam, Indonesia",75,1.3M followers
32,"Bangkok, Thailand",74,5.2M followers
33,"Chengdu, China",72,1.7M followers
34,"Kampala, Uganda",71,9.1K followers
35,"Phnom Penh, Cambodia",68,387.6K followers
36,"Bucharest, Romania",68,60.1K followers
37,"Dubai, United Arab Emirates",68,349.1K followers
38,"Manama, Bahrain",65,27.8K followers
39,"Sofia, Bulgaria",64,107.4K followers
40,"Taipei, Taiwan",63,959.1K followers
41,"Sarajevo, Bosnia Herzegovina",63,45.8K followers
42,"Ulaanbaatar, Mongolia",63,49.7K followers
43,"Houston, USA",63,24.7K followers
44,"Tel Aviv-Yafo, Israel",62,77.5K followers
45,"Algiers, Algeria",61,36.7K followers
46,"Jerusalem, Israel",60,58.4K followers
47,"Addis Ababa, Ethiopia",59,14.6K followers
48,"Lisbon, Portugal",59,18.9K followers
49,"Athens, Greece",59,21.9K followers
50,"Incheon, South Korea",58,20.3K followers
51,"Tokyo, Japan",57,986.7K followers
52,"Singapore, Singapore",56,839.2K followers
53,"Ho Chi Minh City, Vietnam",56,2.2M followers
54,"Lima, Peru",56,33.9K followers
55,"Tashkent, Uzbekistan",55,105.1K followers
56,"Astana, Kazakhstan",54,23.6K followers
57,"Bishkek, Kyrgyzstan",52,35.6K followers
58,"Kyiv, Ukraine",51,262.8K followers
59,"Shenzhen, China",50,367.5K followers
60,"Seoul, South Korea",50,6.1M followers
61,"Kaohsiung, Taiwan",45,673.4K followers
62,"Kobe, Japan",45,26.9K followers
63,"Moscow, Russia",42,740.5K followers
64,"Hong Kong, Hong Kong SAR",42,651.4K followers
65,"Johannesburg, South Africa",41,61.3K followers
66,"Osaka, Japan",41,55K followers
67,"Busan, South Korea",40,157.8K followers
68,"Kuching, Malaysia",37,48.4K followers
69,"Krakow, Poland",37,299.8K followers
70,"Nairobi, Kenya",37,12.8K followers
71,"Kyoto, Japan",37,76.9K followers
72,"Madrid, Spain",37,319.2K followers
73,"New York City, USA",35,1.8M followers
74,"Warsaw, Poland",34,318K followers
75,"Pristina, Kosovo",33,11.8K followers
76,"Birmingham, United Kingdom",32,279.7K followers
77,"Wroclaw, Poland",31,251.7K followers
78,"Santiago, Chile",31,91.8K followers
79,"Rome, Italy",30,58.7K followers
80,"Vienna, Austria",30,137.4K followers
81,"Los Angeles, USA",30,5.7M followers
82,"Tehran, Iran",29,1M followers
83,"Bern, Switzerland",29,82.1K followers
84,"Berlin, Germany",29,186.6K followers
85,"Belgrade, Serbia",29,188.7K followers
86,"San Francisco, USA",29,564.8K followers
87,"Denver, USA",28,1.5M followers
88,"Bratislava, Slovakia",27,37K followers
89,"Helsinki, Finland",27,71.6K followers
90,"Zagreb, Croatia",27,13.1K followers
91,"Toronto, Canada",27,320.7K followers
92,"London, United Kingdom",27,210.8K followers
93,"Sydney, Australia",27,1.6M followers
94,"Budapest, Hungary",26,19.9K followers
95,"Oslo, Norway",25,29.2K followers
96,"Prague, Czech Republic",25,103.2K followers
97,"Seattle, USA",25,286.5K followers
98,"Amsterdam, Netherlands",24,229.2K followers
99,"Lyon, France",24,480.5K followers
100,"Montreal, Canada",24,104.6K followers
101,"Paris, France",23,5.2M followers
102,"Brussels, Belgium",23,136.5K followers
103,"Canberra, Australia",23,268.9K followers
104,"Minneapolis, USA",23,14.1K followers
105,"Nice, France",21,447.5K followers
106,"Vancouver BC, Canada",20,106.2K followers
107,"Stockholm, Sweden",19,31.4K followers
108,"Munich, Germany",18,329.7K followers
109,"Detroit, USA",18,23.6K followers
110,"Sao Paulo, Brazil",16,78.3K followers
111,"Melbourne, Australia",15,281.2K followers
112,"Washington, D.C., USA",14,34.5K followers
113,"Kabul, Afghanistan",12,20.2K followers
114,"Krasnoyarsk, Russia",12,93.6K followers
115,"Dublin, Ireland",12,18.5K followers
116,"Auckland, New Zealand",7,62.3K followers
117,"Portland, USA",7,118.4K followers
118,"Dakar, Senegal",4,10.1K followers
119,"Milano, Italy",4,104.7K followers
120,"Chicago, USA",4,39.5K followers
121,"Salt Lake City, USA",4,42.5K followers
