Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",186,11.6M followers
2,"Hanoi, Vietnam",169,2.1M followers
3,"Kolkata, India",157,1.4M followers
4,"Johannesburg, South Africa",156,61.5K followers
5,"Kathmandu, Nepal",153,140.7K followers
6,"Delhi, India",153,2.7M followers
7,"Cairo City, Egypt",146,23.6K followers
8,"Dhaka, Bangladesh",135,222.3K followers
9,"Baghdad, Iraq",129,18.8K followers
10,"Addis Ababa, Ethiopia",127,14.7K followers
11,"Taipei, Taiwan",124,963.6K followers
12,"Mumbai, India",119,1.5M followers
13,"Chengdu, China",114,1.7M followers
14,"Wuhan, China",112,310.1K followers
15,"Beijing, China",112,6.7M followers
16,"Tel Aviv-Yafo, Israel",110,78.3K followers
17,"Bangkok, Thailand",102,5.3M followers
18,"Jakarta, Indonesia",101,1.6M followers
19,"Karachi, Pakistan",99,66.6K followers
20,"Yangon, Myanmar",97,21.7K followers
21,"Lahore, Pakistan",95,375.9K followers
22,"Dubai, United Arab Emirates",95,354.4K followers
23,"Doha, Qatar",93,97.5K followers
24,"Kinshasa, Democratic Republic of the Congo",92,6.5K followers
25,"Jerusalem, Israel",88,58.6K followers
26,"Bogota, Colombia",88,78.5K followers
27,"Kaohsiung, Taiwan",86,675.4K followers
28,"Tashkent, Uzbekistan",82,108.3K followers
29,"Kuala Lumpur, Malaysia",79,370.9K followers
30,"Sao Paulo, Brazil",78,78.7K followers
31,"Phnom Penh, Cambodia",76,390.7K followers
32,"Incheon, South Korea",75,21.1K followers
33,"Kampala, Uganda",74,9.2K followers
34,"Ulaanbaatar, Mongolia",74,50.1K followers
35,"Istanbul, Turkey",73,215.5K followers
36,"Tehran, Iran",72,1M followers
37,"Moscow, Russia",71,745.5K followers
38,"Shanghai, China",71,2.1M followers
39,"Manama, Bahrain",65,28.2K followers
40,"Kuwait City, Kuwait",64,62.7K followers
41,"Bishkek, Kyrgyzstan",63,36.4K followers
42,"Tokyo, Japan",63,995.7K followers
43,"Astana, Kazakhstan",61,24.1K followers
44,"Riyadh, Saudi Arabia",59,82.3K followers
45,"Guangzhou, China",59,1.5M followers
46,"Nairobi, Kenya",53,13K followers
47,"Mexico City, Mexico",51,334.9K followers
48,"Krasnoyarsk, Russia",50,94K followers
49,"Seoul, South Korea",50,6.2M followers
50,"Bucharest, Romania",45,60.7K followers
51,"Algiers, Algeria",44,36.8K followers
52,"Accra, Ghana",43,6K followers
53,"Santiago, Chile",42,92.1K followers
54,"Sarajevo, Bosnia Herzegovina",42,47K followers
55,"Dakar, Senegal",41,10.3K followers
56,"Skopje, North Macedonia",41,13.1K followers
57,"Pristina, Kosovo",41,12.2K followers
58,"Singapore, Singapore",40,845K followers
59,"Batam, Indonesia",39,1.3M followers
60,"Chongqing, China",37,164.9K followers
61,"Hong Kong, Hong Kong SAR",37,657.2K followers
62,"Lima, Peru",36,34K followers
63,"Nice, France",34,448.4K followers
64,"Busan, South Korea",34,166K followers
65,"Wroclaw, Poland",33,252.3K followers
66,"Bratislava, Slovakia",33,37.5K followers
67,"Osaka, Japan",33,57K followers
68,"Oslo, Norway",31,30.2K followers
69,"Hangzhou, China",31,303.4K followers
70,"Kuching, Malaysia",30,48.5K followers
71,"Birmingham, United Kingdom",30,280.1K followers
72,"Detroit, USA",30,23.9K followers
73,"London, United Kingdom",30,217.4K followers
74,"Lisbon, Portugal",29,19.6K followers
75,"Berlin, Germany",29,189.4K followers
76,"Kyoto, Japan",29,77.9K followers
77,"Kobe, Japan",29,27.1K followers
78,"Los Angeles, USA",29,5.8M followers
79,"Zagreb, Croatia",28,13.8K followers
80,"Rome, Italy",27,60.3K followers
81,"Lyon, France",26,481.6K followers
82,"Amsterdam, Netherlands",25,230.4K followers
83,"Warsaw, Poland",25,319.6K followers
84,"Milano, Italy",25,107.5K followers
85,"Shenzhen, China",25,372.9K followers
86,"Athens, Greece",25,23K followers
87,"Stockholm, Sweden",24,32.5K followers
88,"Belgrade, Serbia",23,192.8K followers
89,"Rotterdam, Netherlands",22,118.9K followers
90,"Helsinki, Finland",22,72K followers
91,"Prague, Czech Republic",22,104.2K followers
92,"Vienna, Austria",22,138.8K followers
93,"Madrid, Spain",22,320.6K followers
94,"Brussels, Belgium",21,137.3K followers
95,"Sofia, Bulgaria",21,108.2K followers
96,"Paris, France",20,5.3M followers
97,"Canberra, Australia",20,269.9K followers
98,"Sydney, Australia",19,1.6M followers
99,"Munich, Germany",18,332K followers
100,"Krakow, Poland",17,301.2K followers
101,"Budapest, Hungary",17,20.7K followers
102,"Ho Chi Minh City, Vietnam",17,2.2M followers
103,"Kyiv, Ukraine",17,268K followers
104,"Denver, USA",17,1.5M followers
105,"Montreal, Canada",16,105.6K followers
106,"Bern, Switzerland",15,82.7K followers
107,"Dublin, Ireland",14,19.2K followers
108,"Toronto, Canada",13,323.2K followers
109,"Salt Lake City, USA",12,43.2K followers
110,"San Francisco, USA",11,568.7K followers
111,"Houston, USA",10,25.4K followers
112,"Melbourne, Australia",9,285.6K followers
113,"Auckland, New Zealand",8,63.6K followers
114,"Kabul, Afghanistan",8,20.6K followers
115,"New York City, USA",8,1.8M followers
116,"Portland, USA",8,120.3K followers
117,"Minneapolis, USA",6,14.4K followers
118,"Vancouver BC, Canada",5,108.6K followers
119,"Washington, D.C., USA",4,35.5K followers
120,"Seattle, USA",4,289K followers
121,"Chicago, USA",3,40.5K followers
