Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",184,6.9K followers
2,"Manama, Bahrain",143,30.7K followers
3,"Beijing, China",135,7.1M followers
4,"Delhi, India",134,2.7M followers
5,"Kathmandu, Nepal",132,148.7K followers
6,"Medan, Indonesia",123,1.3M followers
7,"Dubai, United Arab Emirates",117,382.3K followers
8,"Hanoi, Vietnam",102,2.2M followers
9,"Santiago, Chile",102,96.7K followers
10,"Lima, Peru",101,35.8K followers
11,"Jerusalem, Israel",100,60.8K followers
12,"Karachi, Pakistan",92,70.2K followers
13,"Batam, Indonesia",88,1.3M followers
14,"Shanghai, China",88,2.1M followers
15,"Kuala Lumpur, Malaysia",86,386.8K followers
16,"Lahore, Pakistan",86,391K followers
17,"Kolkata, India",84,1.4M followers
18,"Dhaka, Bangladesh",84,228.5K followers
19,"Addis Ababa, Ethiopia",83,15.6K followers
20,"Riyadh, Saudi Arabia",80,86.7K followers
21,"Jakarta, Indonesia",77,1.7M followers
22,"Cairo City, Egypt",76,28.2K followers
23,"Chongqing, China",75,173.9K followers
24,"Ho Chi Minh City, Vietnam",75,2.2M followers
25,"Sao Paulo, Brazil",75,82.2K followers
26,"Busan, South Korea",75,209K followers
27,"Tel Aviv-Yafo, Israel",72,82.8K followers
28,"Kuwait City, Kuwait",69,64.6K followers
29,"Wuhan, China",68,330.3K followers
30,"Phnom Penh, Cambodia",67,398.7K followers
31,"Krasnoyarsk, Russia",67,96.6K followers
32,"Tehran, Iran",64,1M followers
33,"Kampala, Uganda",64,9.6K followers
34,"Hangzhou, China",64,341.2K followers
35,"Incheon, South Korea",64,23.7K followers
36,"Belgrade, Serbia",62,209.9K followers
37,"Los Angeles, USA",62,6.3M followers
38,"Kuching, Malaysia",61,49.3K followers
39,"Astana, Kazakhstan",60,27.5K followers
40,"Chengdu, China",60,1.7M followers
41,"Guangzhou, China",60,1.5M followers
42,"Seoul, South Korea",60,6.6M followers
43,"Nairobi, Kenya",58,14.5K followers
44,"Accra, Ghana",57,6.8K followers
45,"Tashkent, Uzbekistan",57,123.2K followers
46,"Houston, USA",57,30.1K followers
47,"Baghdad, Iraq",56,20.7K followers
48,"Istanbul, Turkey",56,226.7K followers
49,"Singapore, Singapore",55,877.4K followers
50,"Moscow, Russia",55,794.7K followers
51,"Sofia, Bulgaria",53,111.1K followers
52,"Mumbai, India",53,1.5M followers
53,"Toronto, Canada",53,352.6K followers
54,"Hong Kong, Hong Kong SAR",52,688.3K followers
55,"Taipei, Taiwan",52,994K followers
56,"Athens, Greece",52,28.2K followers
57,"Skopje, North Macedonia",51,14.8K followers
58,"Bogota, Colombia",49,80.9K followers
59,"Kaohsiung, Taiwan",49,693.2K followers
60,"Shenzhen, China",47,398.6K followers
61,"Sarajevo, Bosnia Herzegovina",46,51.9K followers
62,"Canberra, Australia",45,274.4K followers
63,"Bucharest, Romania",44,63.3K followers
64,"London, United Kingdom",44,257.2K followers
65,"Wroclaw, Poland",42,254.7K followers
66,"Washington, D.C., USA",42,41.5K followers
67,"Detroit, USA",40,25.4K followers
68,"Algiers, Algeria",38,37.2K followers
69,"Bratislava, Slovakia",38,38.4K followers
70,"Ulaanbaatar, Mongolia",38,52.8K followers
71,"Kyoto, Japan",38,82.5K followers
72,"Nice, France",37,460.4K followers
73,"Prague, Czech Republic",37,107.9K followers
74,"Bishkek, Kyrgyzstan",37,41.2K followers
75,"Helsinki, Finland",36,75.5K followers
76,"Munich, Germany",36,347.5K followers
77,"Budapest, Hungary",36,23.9K followers
78,"Vienna, Austria",36,145.4K followers
79,"Kyiv, Ukraine",36,278.3K followers
80,"Denver, USA",36,1.5M followers
81,"San Francisco, USA",36,598.1K followers
82,"Bern, Switzerland",35,86.6K followers
83,"Pristina, Kosovo",35,13.9K followers
84,"Paris, France",34,5.7M followers
85,"Chicago, USA",34,46.8K followers
86,"Warsaw, Poland",33,329K followers
87,"Osaka, Japan",33,67.5K followers
88,"Bangkok, Thailand",33,5.4M followers
89,"Brussels, Belgium",32,142.8K followers
90,"Salt Lake City, USA",32,48.5K followers
91,"Amsterdam, Netherlands",31,239.7K followers
92,"Lisbon, Portugal",31,23.1K followers
93,"Dublin, Ireland",31,21.7K followers
94,"Birmingham, United Kingdom",30,287.3K followers
95,"Krakow, Poland",30,309.1K followers
96,"Berlin, Germany",30,199.8K followers
97,"Madrid, Spain",29,333.5K followers
98,"Rome, Italy",28,67.3K followers
99,"Rotterdam, Netherlands",27,123.4K followers
100,"Kobe, Japan",27,28.1K followers
101,"Kobe, Japan",27,28.1K followers
102,"Minneapolis, USA",27,17.3K followers
103,"New York City, USA",27,1.9M followers
104,"Stockholm, Sweden",25,37.8K followers
105,"Zagreb, Croatia",25,15.7K followers
106,"Montreal, Canada",23,112.4K followers
107,"Chiang Mai, Thailand",22,11.7M followers
108,"Tokyo, Japan",22,1M followers
109,"Oslo, Norway",19,34.9K followers
110,"Sydney, Australia",18,1.6M followers
111,"Vancouver BC, Canada",17,125K followers
112,"Lyon, France",16,494.6K followers
113,"Yangon, Myanmar",16,25.4K followers
114,"Milano, Italy",16,122.7K followers
115,"Seattle, USA",15,307.4K followers
116,"Melbourne, Australia",12,303.4K followers
117,"Portland, USA",12,136.3K followers
118,"Kabul, Afghanistan",0,24.2K followers
