Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",170,2.1M followers
2,"Chiang Mai, Thailand",163,11.6M followers
3,"Kolkata, India",160,1.4M followers
4,"Jakarta, Indonesia",158,1.6M followers
5,"Shanghai, China",155,2.1M followers
6,"Manama, Bahrain",154,28.1K followers
7,"Dhaka, Bangladesh",144,222.1K followers
8,"Baghdad, Iraq",127,18.8K followers
9,"Bangkok, Thailand",122,5.3M followers
10,"Karachi, Pakistan",121,66.5K followers
11,"Yangon, Myanmar",119,21.5K followers
12,"Zagreb, Croatia",118,13.5K followers
13,"Tel Aviv-Yafo, Israel",117,78.1K followers
14,"Accra, Ghana",114,6K followers
15,"Shenzhen, China",112,372K followers
16,"Budapest, Hungary",112,20.4K followers
17,"Beijing, China",110,6.6M followers
18,"Mumbai, India",107,1.5M followers
19,"Bratislava, Slovakia",107,37.3K followers
20,"Delhi, India",107,2.7M followers
21,"Krakow, Poland",106,300.7K followers
22,"Dubai, United Arab Emirates",106,353.4K followers
23,"Berlin, Germany",103,188.8K followers
24,"Istanbul, Turkey",97,215.1K followers
25,"Hong Kong, Hong Kong SAR",97,656.1K followers
26,"Hangzhou, China",95,302.3K followers
27,"Chengdu, China",88,1.7M followers
28,"Ho Chi Minh City, Vietnam",88,2.2M followers
29,"Doha, Qatar",86,97.4K followers
30,"Kuwait City, Kuwait",85,62.7K followers
31,"Kathmandu, Nepal",83,140.4K followers
32,"Cairo City, Egypt",82,23.4K followers
33,"Kinshasa, Democratic Republic of the Congo",81,6.5K followers
34,"Medan, Indonesia",78,1.3M followers
35,"Mexico City, Mexico",77,334.6K followers
36,"Warsaw, Poland",77,319.2K followers
37,"Sofia, Bulgaria",76,107.9K followers
38,"Bucharest, Romania",76,60.6K followers
39,"Prague, Czech Republic",76,104K followers
40,"Vienna, Austria",76,138.4K followers
41,"Lahore, Pakistan",76,375.4K followers
42,"Chongqing, China",74,164.6K followers
43,"Riyadh, Saudi Arabia",70,82.2K followers
44,"Kuala Lumpur, Malaysia",70,370.3K followers
45,"Busan, South Korea",70,165.3K followers
46,"Jerusalem, Israel",68,58.6K followers
47,"Bogota, Colombia",68,78.4K followers
48,"Guangzhou, China",68,1.5M followers
49,"Phnom Penh, Cambodia",67,389.9K followers
50,"Rome, Italy",67,59.8K followers
51,"Wroclaw, Poland",64,252.2K followers
52,"Belgrade, Serbia",63,191.5K followers
53,"Batam, Indonesia",61,1.3M followers
54,"Tehran, Iran",61,1M followers
55,"Moscow, Russia",61,744.4K followers
56,"Osaka, Japan",61,56.7K followers
57,"Sao Paulo, Brazil",61,78.7K followers
58,"Tokyo, Japan",61,994.1K followers
59,"Skopje, North Macedonia",59,13K followers
60,"Sarajevo, Bosnia Herzegovina",59,46.7K followers
61,"Addis Ababa, Ethiopia",57,14.7K followers
62,"Taipei, Taiwan",57,962.9K followers
63,"Wuhan, China",57,309.4K followers
64,"Kobe, Japan",57,27.1K followers
65,"Seoul, South Korea",55,6.2M followers
66,"Athens, Greece",54,22.8K followers
67,"Detroit, USA",54,23.8K followers
68,"Pristina, Kosovo",53,12.1K followers
69,"Kampala, Uganda",50,9.2K followers
70,"Singapore, Singapore",50,844K followers
71,"Kaohsiung, Taiwan",50,675.1K followers
72,"Kyoto, Japan",50,77.6K followers
73,"Nairobi, Kenya",48,13K followers
74,"Canberra, Australia",48,269.8K followers
75,"Lima, Peru",47,34K followers
76,"Bishkek, Kyrgyzstan",46,36.2K followers
77,"Amsterdam, Netherlands",45,230.2K followers
78,"Kyiv, Ukraine",45,264.6K followers
79,"Incheon, South Korea",45,21K followers
80,"Minneapolis, USA",43,14.3K followers
81,"Johannesburg, South Africa",42,61.5K followers
82,"Chicago, USA",42,40.3K followers
83,"Houston, USA",41,25.3K followers
84,"Bern, Switzerland",39,82.6K followers
85,"Lisbon, Portugal",38,19.4K followers
86,"Milano, Italy",37,106.9K followers
87,"Birmingham, United Kingdom",36,280K followers
88,"Stockholm, Sweden",34,32.3K followers
89,"Tashkent, Uzbekistan",33,107.7K followers
90,"Helsinki, Finland",32,71.9K followers
91,"Washington, D.C., USA",31,35.3K followers
92,"Kabul, Afghanistan",29,20.5K followers
93,"Dakar, Senegal",29,10.2K followers
94,"Nice, France",29,448.3K followers
95,"Ulaanbaatar, Mongolia",29,50K followers
96,"Melbourne, Australia",29,285K followers
97,"Sydney, Australia",29,1.6M followers
98,"Santiago, Chile",27,92K followers
99,"London, United Kingdom",27,216K followers
100,"Seattle, USA",25,288.5K followers
101,"San Francisco, USA",25,567.9K followers
102,"Los Angeles, USA",25,5.8M followers
103,"Kuching, Malaysia",23,48.5K followers
104,"Astana, Kazakhstan",23,24K followers
105,"New York City, USA",22,1.8M followers
106,"Munich, Germany",21,331.6K followers
107,"Lyon, France",21,481.4K followers
108,"Vancouver BC, Canada",21,108.1K followers
109,"Toronto, Canada",20,322.6K followers
110,"Madrid, Spain",20,320.3K followers
111,"Portland, USA",20,120K followers
112,"Montreal, Canada",18,105.4K followers
113,"Algiers, Algeria",17,36.8K followers
114,"Paris, France",17,5.3M followers
115,"Brussels, Belgium",17,137.1K followers
116,"Oslo, Norway",17,30K followers
117,"Dublin, Ireland",14,19K followers
118,"Denver, USA",13,1.5M followers
119,"Auckland, New Zealand",9,63.3K followers
120,"Krasnoyarsk, Russia",6,93.9K followers
121,"Salt Lake City, USA",6,43K followers
