Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",178,1.7M followers
2,"Manama, Bahrain",171,30.6K followers
3,"Ho Chi Minh City, Vietnam",156,2.2M followers
4,"Kinshasa, Democratic Republic of the Congo",141,6.9K followers
5,"Dhaka, Bangladesh",135,228.3K followers
6,"Kuwait City, Kuwait",112,64.6K followers
7,"Kampala, Uganda",105,9.6K followers
8,"Kolkata, India",102,1.4M followers
9,"Kathmandu, Nepal",98,148.6K followers
10,"Hanoi, Vietnam",96,2.2M followers
11,"Tel Aviv-Yafo, Israel",94,82.7K followers
12,"Hangzhou, China",86,339.8K followers
13,"Dubai, United Arab Emirates",86,381.1K followers
14,"Delhi, India",84,2.7M followers
15,"Medan, Indonesia",83,1.3M followers
16,"Jerusalem, Israel",83,60.7K followers
17,"Karachi, Pakistan",81,70.1K followers
18,"Chengdu, China",80,1.7M followers
19,"Sao Paulo, Brazil",79,82K followers
20,"Batam, Indonesia",76,1.3M followers
21,"Bishkek, Kyrgyzstan",72,41K followers
22,"Kuching, Malaysia",71,49.3K followers
23,"Addis Ababa, Ethiopia",71,15.5K followers
24,"Shanghai, China",71,2.1M followers
25,"Seoul, South Korea",71,6.6M followers
26,"Incheon, South Korea",70,23.6K followers
27,"Riyadh, Saudi Arabia",69,86.5K followers
28,"Cairo City, Egypt",68,28K followers
29,"Chongqing, China",68,173.6K followers
30,"Beijing, China",68,7.1M followers
31,"Mumbai, India",66,1.5M followers
32,"Sarajevo, Bosnia Herzegovina",65,51.7K followers
33,"Wuhan, China",64,329.5K followers
34,"Guangzhou, China",64,1.5M followers
35,"Chiang Mai, Thailand",64,11.7M followers
36,"Baghdad, Iraq",62,20.7K followers
37,"Canberra, Australia",62,274.2K followers
38,"Tashkent, Uzbekistan",62,122.6K followers
39,"Phnom Penh, Cambodia",60,398.4K followers
40,"Astana, Kazakhstan",60,27.4K followers
41,"Kuala Lumpur, Malaysia",59,386.2K followers
42,"Accra, Ghana",58,6.8K followers
43,"Ulaanbaatar, Mongolia",58,52.7K followers
44,"Nairobi, Kenya",58,14.4K followers
45,"Milano, Italy",56,122K followers
46,"Lahore, Pakistan",56,390.4K followers
47,"Bucharest, Romania",56,63.2K followers
48,"Athens, Greece",56,28K followers
49,"Pristina, Kosovo",55,13.8K followers
50,"Belgrade, Serbia",55,209K followers
51,"Houston, USA",55,30K followers
52,"Nice, France",54,459.9K followers
53,"Madrid, Spain",54,333.1K followers
54,"Bern, Switzerland",53,86.4K followers
55,"Krakow, Poland",53,308.9K followers
56,"Lisbon, Portugal",53,22.9K followers
57,"Sofia, Bulgaria",53,111K followers
58,"Prague, Czech Republic",53,107.8K followers
59,"Singapore, Singapore",52,876.2K followers
60,"Skopje, North Macedonia",51,14.7K followers
61,"Hong Kong, Hong Kong SAR",49,686.9K followers
62,"Shenzhen, China",49,397.6K followers
63,"Zagreb, Croatia",49,15.6K followers
64,"Busan, South Korea",49,206.9K followers
65,"Lima, Peru",47,35.7K followers
66,"Wroclaw, Poland",45,254.6K followers
67,"Bratislava, Slovakia",45,38.4K followers
68,"Taipei, Taiwan",44,993K followers
69,"Lyon, France",43,494.1K followers
70,"Los Angeles, USA",42,6.2M followers
71,"Warsaw, Poland",40,328.7K followers
72,"Vienna, Austria",39,145.1K followers
73,"Munich, Germany",38,347K followers
74,"Amsterdam, Netherlands",38,239.4K followers
75,"Kyiv, Ukraine",38,277.9K followers
76,"Tokyo, Japan",38,1M followers
77,"Paris, France",35,5.7M followers
78,"Bogota, Colombia",35,80.7K followers
79,"Budapest, Hungary",34,23.7K followers
80,"New York City, USA",34,1.9M followers
81,"Algiers, Algeria",33,37.2K followers
82,"Helsinki, Finland",33,75.3K followers
83,"Berlin, Germany",33,199.3K followers
84,"Istanbul, Turkey",33,226.3K followers
85,"London, United Kingdom",33,255.5K followers
86,"Chicago, USA",32,46.5K followers
87,"Birmingham, United Kingdom",29,287K followers
88,"Yangon, Myanmar",28,25.3K followers
89,"Tehran, Iran",27,1M followers
90,"Brussels, Belgium",27,142.6K followers
91,"Rotterdam, Netherlands",27,123.2K followers
92,"Stockholm, Sweden",27,37.6K followers
93,"Rome, Italy",27,67K followers
94,"Osaka, Japan",27,67.1K followers
95,"Kyoto, Japan",27,82.3K followers
96,"Vancouver BC, Canada",27,124.3K followers
97,"Washington, D.C., USA",26,41.2K followers
98,"Oslo, Norway",24,34.7K followers
99,"Detroit, USA",24,25.4K followers
100,"Salt Lake City, USA",24,48.3K followers
101,"Sydney, Australia",23,1.6M followers
102,"Moscow, Russia",22,793K followers
103,"Kaohsiung, Taiwan",22,692.6K followers
104,"Melbourne, Australia",22,302.8K followers
105,"Kobe, Japan",22,28.1K followers
106,"Denver, USA",21,1.5M followers
107,"Dublin, Ireland",20,21.6K followers
108,"Krasnoyarsk, Russia",19,96.5K followers
109,"Minneapolis, USA",19,17.3K followers
110,"San Francisco, USA",19,596.9K followers
111,"Seattle, USA",18,306.5K followers
112,"Toronto, Canada",17,351.8K followers
113,"Portland, USA",17,135.5K followers
114,"Montreal, Canada",16,112.2K followers
115,"Santiago, Chile",16,96.5K followers
116,"Bangkok, Thailand",16,5.4M followers
117,"Auckland, New Zealand",5,70.8K followers
118,"Kabul, Afghanistan",5,24.1K followers
