Rank,Location,AQI Level,Followers
1,"Delhi, India",215,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",191,6.7K followers
3,"Lahore, Pakistan",171,385.3K followers
4,"Tashkent, Uzbekistan",164,117.7K followers
5,"Kampala, Uganda",155,9.4K followers
6,"Jakarta, Indonesia",154,1.7M followers
7,"Kathmandu, Nepal",153,147.2K followers
8,"Chengdu, China",149,1.7M followers
9,"Dhaka, Bangladesh",149,226.4K followers
10,"Hanoi, Vietnam",116,2.2M followers
11,"Beijing, China",110,7M followers
12,"Wuhan, China",103,322.9K followers
13,"Mumbai, India",103,1.5M followers
14,"Chongqing, China",99,171.1K followers
15,"Guangzhou, China",96,1.5M followers
16,"Sao Paulo, Brazil",96,80.8K followers
17,"Santiago, Chile",90,94.5K followers
18,"Dubai, United Arab Emirates",86,372.5K followers
19,"Jerusalem, Israel",83,60.1K followers
20,"Riyadh, Saudi Arabia",79,85.2K followers
21,"Hangzhou, China",79,328.2K followers
22,"Houston, USA",78,28.3K followers
23,"Kuwait City, Kuwait",75,64K followers
24,"Tel Aviv-Yafo, Israel",75,81.4K followers
25,"Zagreb, Croatia",75,15K followers
26,"Kaohsiung, Taiwan",75,687.5K followers
27,"Addis Ababa, Ethiopia",74,15.3K followers
28,"Bishkek, Kyrgyzstan",73,39.4K followers
29,"Doha, Qatar",71,100.9K followers
30,"Yangon, Myanmar",71,24.4K followers
31,"Seoul, South Korea",71,6.4M followers
32,"Cairo City, Egypt",70,26.5K followers
33,"Nairobi, Kenya",70,14K followers
34,"Baghdad, Iraq",69,20.1K followers
35,"Karachi, Pakistan",69,68.9K followers
36,"Lima, Peru",69,35K followers
37,"Taipei, Taiwan",68,984.6K followers
38,"Algiers, Algeria",67,37.1K followers
39,"Batam, Indonesia",66,1.3M followers
40,"Phnom Penh, Cambodia",66,396.4K followers
41,"Shanghai, China",66,2.1M followers
42,"Incheon, South Korea",64,22.8K followers
43,"Manama, Bahrain",63,30.1K followers
44,"Kyiv, Ukraine",62,274.4K followers
45,"Stockholm, Sweden",61,36.1K followers
46,"Brussels, Belgium",60,141K followers
47,"Amsterdam, Netherlands",60,236.7K followers
48,"Osaka, Japan",60,64.5K followers
49,"Kobe, Japan",60,27.8K followers
50,"Shenzhen, China",59,390.1K followers
51,"Berlin, Germany",59,196.5K followers
52,"Sarajevo, Bosnia Herzegovina",58,50.1K followers
53,"Istanbul, Turkey",58,223.1K followers
54,"Chiang Mai, Thailand",58,11.7M followers
55,"Krakow, Poland",57,306.6K followers
56,"Accra, Ghana",57,6.5K followers
57,"Toronto, Canada",57,344.1K followers
58,"Hong Kong, Hong Kong SAR",57,677.4K followers
59,"Kyoto, Japan",57,81.1K followers
60,"Dublin, Ireland",56,20.9K followers
61,"Busan, South Korea",56,196.1K followers
62,"Kuala Lumpur, Malaysia",55,381.8K followers
63,"Bangkok, Thailand",55,5.3M followers
64,"Wroclaw, Poland",53,253.9K followers
65,"Bucharest, Romania",53,62.4K followers
66,"Detroit, USA",53,24.8K followers
67,"Montreal, Canada",53,110.2K followers
68,"Singapore, Singapore",52,866.7K followers
69,"Athens, Greece",52,26.6K followers
70,"Birmingham, United Kingdom",51,284.7K followers
71,"Canberra, Australia",51,272.8K followers
72,"Minneapolis, USA",49,16.6K followers
73,"Tokyo, Japan",49,1M followers
74,"Sofia, Bulgaria",46,110.1K followers
75,"Milano, Italy",45,117.1K followers
76,"Ulaanbaatar, Mongolia",44,51.9K followers
77,"Los Angeles, USA",44,6.1M followers
78,"Krasnoyarsk, Russia",41,95.8K followers
79,"Moscow, Russia",41,781.3K followers
80,"Helsinki, Finland",40,74.2K followers
81,"Oslo, Norway",40,33.5K followers
82,"Sydney, Australia",40,1.6M followers
83,"Pristina, Kosovo",39,13.2K followers
84,"Chicago, USA",39,44.6K followers
85,"Medan, Indonesia",38,1.3M followers
86,"Ho Chi Minh City, Vietnam",38,2.2M followers
87,"Vienna, Austria",38,143.3K followers
88,"Rotterdam, Netherlands",36,122K followers
89,"Skopje, North Macedonia",35,14.2K followers
90,"Kolkata, India",34,1.4M followers
91,"Prague, Czech Republic",34,106.6K followers
92,"Kuching, Malaysia",33,49.1K followers
93,"Kabul, Afghanistan",33,22.9K followers
94,"Bratislava, Slovakia",33,38.1K followers
95,"Rome, Italy",33,64.8K followers
96,"Bogota, Colombia",33,80.1K followers
97,"Budapest, Hungary",33,22.8K followers
98,"Madrid, Spain",33,329.1K followers
99,"Belgrade, Serbia",33,203.7K followers
100,"London, United Kingdom",33,243.3K followers
101,"Astana, Kazakhstan",31,26.4K followers
102,"Warsaw, Poland",31,326.1K followers
103,"Paris, France",29,5.6M followers
104,"Lyon, France",28,489.5K followers
105,"Munich, Germany",28,342.5K followers
106,"Tehran, Iran",27,1M followers
107,"Bern, Switzerland",25,85.3K followers
108,"Denver, USA",25,1.5M followers
109,"Salt Lake City, USA",25,46.5K followers
110,"Lisbon, Portugal",23,21.9K followers
111,"New York City, USA",21,1.8M followers
112,"Melbourne, Australia",20,297.7K followers
113,"Nice, France",17,455.8K followers
114,"Washington, D.C., USA",17,39.3K followers
115,"Auckland, New Zealand",15,69.1K followers
116,"Vancouver BC, Canada",15,120K followers
117,"Portland, USA",13,130.3K followers
118,"Seattle, USA",10,300.4K followers
119,"San Francisco, USA",8,585.9K followers
