Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",247,142.1K followers
2,"Lahore, Pakistan",207,377.1K followers
3,"Delhi, India",203,2.7M followers
4,"Dhaka, Bangladesh",184,222.8K followers
5,"Baghdad, Iraq",169,19K followers
6,"Kolkata, India",160,1.4M followers
7,"Chiang Mai, Thailand",159,11.7M followers
8,"Hangzhou, China",157,307.6K followers
9,"Dakar, Senegal",156,10.4K followers
10,"Kuwait City, Kuwait",153,62.9K followers
11,"Hanoi, Vietnam",151,2.1M followers
12,"Yangon, Myanmar",145,22.3K followers
13,"Shanghai, China",137,2.1M followers
14,"Kuala Lumpur, Malaysia",120,373.5K followers
15,"Addis Ababa, Ethiopia",112,14.8K followers
16,"Beijing, China",102,6.7M followers
17,"Jakarta, Indonesia",99,1.6M followers
18,"Tel Aviv-Yafo, Israel",92,78.7K followers
19,"Cairo City, Egypt",91,24K followers
20,"Santiago, Chile",90,92.3K followers
21,"Ulaanbaatar, Mongolia",84,50.4K followers
22,"Kampala, Uganda",82,9.2K followers
23,"Wuhan, China",82,312.2K followers
24,"Dubai, United Arab Emirates",79,357.8K followers
25,"Kuching, Malaysia",78,48.6K followers
26,"Johannesburg, South Africa",78,61.7K followers
27,"Kaohsiung, Taiwan",78,676.9K followers
28,"Ho Chi Minh City, Vietnam",76,2.2M followers
29,"Chengdu, China",74,1.7M followers
30,"Bogota, Colombia",74,78.7K followers
31,"Mumbai, India",73,1.5M followers
32,"Jerusalem, Israel",72,58.7K followers
33,"Kinshasa, Democratic Republic of the Congo",72,6.5K followers
34,"Krakow, Poland",72,301.9K followers
35,"Karachi, Pakistan",71,66.9K followers
36,"Chongqing, China",70,165.9K followers
37,"Guangzhou, China",68,1.5M followers
38,"Seoul, South Korea",68,6.2M followers
39,"Batam, Indonesia",66,1.3M followers
40,"Manama, Bahrain",65,28.4K followers
41,"Incheon, South Korea",65,21.4K followers
42,"Bishkek, Kyrgyzstan",65,36.8K followers
43,"Phnom Penh, Cambodia",63,392.2K followers
44,"Shenzhen, China",63,375.6K followers
45,"Sao Paulo, Brazil",63,79K followers
46,"Doha, Qatar",61,98K followers
47,"Medan, Indonesia",59,1.3M followers
48,"Skopje, North Macedonia",59,13.2K followers
49,"Washington, D.C., USA",59,36.2K followers
50,"Hong Kong, Hong Kong SAR",58,660.6K followers
51,"Accra, Ghana",57,6.1K followers
52,"Taipei, Taiwan",57,966.5K followers
53,"Tashkent, Uzbekistan",55,109.9K followers
54,"Bangkok, Thailand",55,5.3M followers
55,"Mexico City, Mexico",54,335.9K followers
56,"Warsaw, Poland",53,320.5K followers
57,"Lima, Peru",52,34.1K followers
58,"Houston, USA",47,25.9K followers
59,"Astana, Kazakhstan",45,24.6K followers
60,"Bucharest, Romania",45,61K followers
61,"Los Angeles, USA",44,5.9M followers
62,"Wroclaw, Poland",42,252.6K followers
63,"Budapest, Hungary",41,21.1K followers
64,"Kyiv, Ukraine",40,269.2K followers
65,"Singapore, Singapore",39,848.9K followers
66,"Sarajevo, Bosnia Herzegovina",39,47.4K followers
67,"Algiers, Algeria",38,36.9K followers
68,"Tehran, Iran",37,1M followers
69,"Moscow, Russia",37,752.8K followers
70,"Istanbul, Turkey",36,216.4K followers
71,"Stockholm, Sweden",35,33.1K followers
72,"Helsinki, Finland",35,72.4K followers
73,"Vienna, Austria",35,139.5K followers
74,"Toronto, Canada",34,324.8K followers
75,"Busan, South Korea",34,169.2K followers
76,"Bratislava, Slovakia",33,37.6K followers
77,"Osaka, Japan",33,58.4K followers
78,"Kyoto, Japan",33,78.4K followers
79,"Kobe, Japan",33,27.2K followers
80,"Birmingham, United Kingdom",32,280.6K followers
81,"Amsterdam, Netherlands",32,231.4K followers
82,"Minneapolis, USA",32,14.6K followers
83,"New York City, USA",32,1.8M followers
84,"Prague, Czech Republic",29,104.7K followers
85,"Nairobi, Kenya",29,13.2K followers
86,"Tokyo, Japan",29,1M followers
87,"Bern, Switzerland",28,83.2K followers
88,"Paris, France",28,5.4M followers
89,"Rotterdam, Netherlands",28,119.3K followers
90,"Milano, Italy",28,109.1K followers
91,"Brussels, Belgium",27,137.9K followers
92,"Pristina, Kosovo",27,12.4K followers
93,"Berlin, Germany",27,190.7K followers
94,"Athens, Greece",27,23.4K followers
95,"Detroit, USA",27,24K followers
96,"Madrid, Spain",26,322.1K followers
97,"London, United Kingdom",26,221.6K followers
98,"Krasnoyarsk, Russia",25,94.4K followers
99,"Zagreb, Croatia",25,14K followers
100,"Oslo, Norway",24,30.8K followers
101,"Denver, USA",24,1.5M followers
102,"Lyon, France",23,482.6K followers
103,"Sofia, Bulgaria",21,108.5K followers
104,"Munich, Germany",18,333.9K followers
105,"Lisbon, Portugal",18,20K followers
106,"Montreal, Canada",18,106.4K followers
107,"Rome, Italy",15,61K followers
108,"Canberra, Australia",15,270.3K followers
109,"Sydney, Australia",15,1.6M followers
110,"Salt Lake City, USA",15,43.7K followers
111,"Chicago, USA",14,41.1K followers
112,"Vancouver BC, Canada",13,110.2K followers
113,"Dublin, Ireland",12,19.6K followers
114,"Portland, USA",12,121.6K followers
115,"Seattle, USA",12,290.5K followers
116,"San Francisco, USA",12,571.4K followers
117,"Auckland, New Zealand",10,64.5K followers
118,"Kabul, Afghanistan",8,21.1K followers
119,"Melbourne, Australia",8,287.7K followers
120,"Belgrade, Serbia",8,194.5K followers
