Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",170,146.4K followers
2,"Chiang Mai, Thailand",156,11.7M followers
3,"Delhi, India",141,2.7M followers
4,"Bangkok, Thailand",119,5.3M followers
5,"Ho Chi Minh City, Vietnam",118,2.2M followers
6,"Lima, Peru",118,34.7K followers
7,"Hanoi, Vietnam",114,2.2M followers
8,"Beijing, China",113,6.9M followers
9,"Jakarta, Indonesia",109,1.7M followers
10,"Kolkata, India",107,1.4M followers
11,"Dhaka, Bangladesh",103,225.4K followers
12,"Shanghai, China",97,2.1M followers
13,"Mexico City, Mexico",96,340K followers
14,"Baghdad, Iraq",93,19.8K followers
15,"Yangon, Myanmar",93,23.9K followers
16,"Guangzhou, China",93,1.5M followers
17,"Tel Aviv-Yafo, Israel",88,80.7K followers
18,"Lahore, Pakistan",86,382.7K followers
19,"Jerusalem, Israel",85,59.7K followers
20,"Kuala Lumpur, Malaysia",79,379.4K followers
21,"Addis Ababa, Ethiopia",77,15.1K followers
22,"Karachi, Pakistan",76,68.3K followers
23,"Wuhan, China",76,319.8K followers
24,"Kuwait City, Kuwait",75,63.7K followers
25,"Mumbai, India",74,1.5M followers
26,"Taipei, Taiwan",74,978.7K followers
27,"Chengdu, China",74,1.7M followers
28,"Batam, Indonesia",71,1.3M followers
29,"Doha, Qatar",70,100K followers
30,"Manama, Bahrain",69,29.9K followers
31,"Sarajevo, Bosnia Herzegovina",67,49.2K followers
32,"Hangzhou, China",66,322K followers
33,"Chongqing, China",65,169.7K followers
34,"Ulaanbaatar, Mongolia",65,51.5K followers
35,"Santiago, Chile",63,93.8K followers
36,"Dubai, United Arab Emirates",63,368.7K followers
37,"Riyadh, Saudi Arabia",61,84.6K followers
38,"Sao Paulo, Brazil",61,80.2K followers
39,"Madrid, Spain",60,327.2K followers
40,"Rome, Italy",58,63.6K followers
41,"Phnom Penh, Cambodia",57,395.3K followers
42,"Detroit, USA",53,24.5K followers
43,"Nairobi, Kenya",53,13.7K followers
44,"Wroclaw, Poland",52,253.4K followers
45,"Bratislava, Slovakia",50,37.9K followers
46,"Warsaw, Poland",48,323.6K followers
47,"Budapest, Hungary",47,22.2K followers
48,"Tehran, Iran",45,1M followers
49,"Birmingham, United Kingdom",43,283.4K followers
50,"Shenzhen, China",43,385.4K followers
51,"Vienna, Austria",43,142K followers
52,"Cairo City, Egypt",41,25.7K followers
53,"Algiers, Algeria",41,37K followers
54,"Accra, Ghana",41,6.4K followers
55,"Oslo, Norway",41,32.8K followers
56,"Bishkek, Kyrgyzstan",41,38.6K followers
57,"Nice, France",39,453.7K followers
58,"Amsterdam, Netherlands",38,235.1K followers
59,"Kampala, Uganda",37,9.4K followers
60,"Kaohsiung, Taiwan",37,683.7K followers
61,"Tashkent, Uzbekistan",37,115.3K followers
62,"Rotterdam, Netherlands",36,121.2K followers
63,"Athens, Greece",36,25.9K followers
64,"Hong Kong, Hong Kong SAR",35,672.4K followers
65,"Belgrade, Serbia",35,200.6K followers
66,"London, United Kingdom",35,236.3K followers
67,"Helsinki, Finland",34,73.7K followers
68,"Prague, Czech Republic",34,106K followers
69,"Vancouver BC, Canada",34,115.8K followers
70,"Busan, South Korea",34,191K followers
71,"Krakow, Poland",33,304.5K followers
72,"Osaka, Japan",33,62.9K followers
73,"Tokyo, Japan",33,1M followers
74,"Astana, Kazakhstan",32,25.9K followers
75,"Bucharest, Romania",32,62K followers
76,"Brussels, Belgium",30,140.1K followers
77,"Munich, Germany",30,339.9K followers
78,"Singapore, Singapore",30,861.6K followers
79,"Lisbon, Portugal",29,21.3K followers
80,"Berlin, Germany",29,195.1K followers
81,"Paris, France",28,5.5M followers
82,"Los Angeles, USA",28,6M followers
83,"Bern, Switzerland",27,84.7K followers
84,"Kuching, Malaysia",26,49.1K followers
85,"Skopje, North Macedonia",26,13.9K followers
86,"Incheon, South Korea",26,22.5K followers
87,"Kyoto, Japan",25,80.4K followers
88,"Seoul, South Korea",25,6.4M followers
89,"Houston, USA",24,27.4K followers
90,"Krasnoyarsk, Russia",23,95.4K followers
91,"Stockholm, Sweden",23,35.4K followers
92,"Bogota, Colombia",23,79.7K followers
93,"Pristina, Kosovo",21,13K followers
94,"Kyiv, Ukraine",21,272.8K followers
95,"Kobe, Japan",21,27.6K followers
96,"Minneapolis, USA",21,15.3K followers
97,"Salt Lake City, USA",19,45.5K followers
98,"Sofia, Bulgaria",17,109.6K followers
99,"Montreal, Canada",17,108.5K followers
100,"Denver, USA",17,1.5M followers
101,"Dublin, Ireland",16,20.5K followers
102,"Lyon, France",14,487.2K followers
103,"Canberra, Australia",13,272K followers
104,"New York City, USA",13,1.8M followers
105,"Zagreb, Croatia",12,14.7K followers
106,"Chicago, USA",10,43.4K followers
107,"Toronto, Canada",9,332.4K followers
108,"Kabul, Afghanistan",8,22.4K followers
109,"Milano, Italy",8,114.6K followers
110,"Seattle, USA",7,296.6K followers
111,"San Francisco, USA",7,580.9K followers
112,"Melbourne, Australia",6,294.6K followers
113,"Sydney, Australia",6,1.6M followers
114,"Washington, D.C., USA",5,38.3K followers
115,"Portland, USA",5,126.8K followers
116,"Moscow, Russia",4,775.2K followers
117,"Istanbul, Turkey",4,221.4K followers
118,"Auckland, New Zealand",2,67.8K followers
