Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",154,140.6K followers
2,"Kolkata, India",153,1.4M followers
3,"Dhaka, Bangladesh",153,222.2K followers
4,"Chiang Mai, Thailand",153,11.6M followers
5,"Phnom Penh, Cambodia",152,390.4K followers
6,"Hanoi, Vietnam",151,2.1M followers
7,"Beijing, China",134,6.7M followers
8,"Shenzhen, China",122,372.6K followers
9,"Tashkent, Uzbekistan",122,108K followers
10,"Mumbai, India",117,1.5M followers
11,"Hong Kong, Hong Kong SAR",108,656.8K followers
12,"Chengdu, China",105,1.7M followers
13,"Jerusalem, Israel",104,58.6K followers
14,"Tel Aviv-Yafo, Israel",103,78.2K followers
15,"Delhi, India",98,2.7M followers
16,"Bogota, Colombia",88,78.4K followers
17,"Medan, Indonesia",87,1.3M followers
18,"Kuala Lumpur, Malaysia",86,370.7K followers
19,"Bucharest, Romania",86,60.7K followers
20,"Istanbul, Turkey",86,215.3K followers
21,"Jakarta, Indonesia",86,1.6M followers
22,"Cairo City, Egypt",85,23.5K followers
23,"Addis Ababa, Ethiopia",85,14.7K followers
24,"Yangon, Myanmar",85,21.6K followers
25,"Karachi, Pakistan",84,66.6K followers
26,"Guangzhou, China",84,1.5M followers
27,"Manama, Bahrain",83,28.2K followers
28,"Doha, Qatar",82,97.5K followers
29,"Dubai, United Arab Emirates",80,354.1K followers
30,"Seoul, South Korea",80,6.2M followers
31,"Moscow, Russia",78,745.1K followers
32,"Shanghai, China",78,2.1M followers
33,"Bangkok, Thailand",78,5.3M followers
34,"Incheon, South Korea",76,21.1K followers
35,"Taipei, Taiwan",74,963.3K followers
36,"Lahore, Pakistan",73,375.7K followers
37,"Accra, Ghana",71,6K followers
38,"Astana, Kazakhstan",70,24K followers
39,"Mexico City, Mexico",67,334.8K followers
40,"Batam, Indonesia",64,1.3M followers
41,"Tehran, Iran",63,1M followers
42,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
43,"Riyadh, Saudi Arabia",61,82.3K followers
44,"Baghdad, Iraq",61,18.8K followers
45,"Chongqing, China",61,164.8K followers
46,"Busan, South Korea",61,165.8K followers
47,"Houston, USA",60,25.3K followers
48,"Bishkek, Kyrgyzstan",59,36.3K followers
49,"Sao Paulo, Brazil",58,78.7K followers
50,"Ho Chi Minh City, Vietnam",57,2.2M followers
51,"New York City, USA",57,1.8M followers
52,"Tokyo, Japan",55,995.1K followers
53,"Helsinki, Finland",53,72K followers
54,"Ulaanbaatar, Mongolia",53,50.1K followers
55,"Kyoto, Japan",53,77.8K followers
56,"Wuhan, China",52,309.8K followers
57,"Sarajevo, Bosnia Herzegovina",51,46.9K followers
58,"Osaka, Japan",50,56.9K followers
59,"Hangzhou, China",50,303K followers
60,"Santiago, Chile",50,92.1K followers
61,"Oslo, Norway",46,30.1K followers
62,"Kyiv, Ukraine",46,267.4K followers
63,"Johannesburg, South Africa",45,61.5K followers
64,"Montreal, Canada",45,105.5K followers
65,"Athens, Greece",44,23K followers
66,"Kobe, Japan",41,27.1K followers
67,"Singapore, Singapore",39,844.6K followers
68,"Nice, France",38,448.4K followers
69,"Madrid, Spain",37,320.5K followers
70,"Lisbon, Portugal",36,19.5K followers
71,"Washington, D.C., USA",36,35.5K followers
72,"Krasnoyarsk, Russia",35,94K followers
73,"Prague, Czech Republic",35,104.2K followers
74,"Vienna, Austria",35,138.7K followers
75,"Dakar, Senegal",33,10.3K followers
76,"Kuwait City, Kuwait",33,62.7K followers
77,"Kampala, Uganda",33,9.2K followers
78,"Kaohsiung, Taiwan",33,675.3K followers
79,"Belgrade, Serbia",32,192.3K followers
80,"Chicago, USA",32,40.4K followers
81,"Algiers, Algeria",31,36.8K followers
82,"Bratislava, Slovakia",31,37.5K followers
83,"Berlin, Germany",31,189.2K followers
84,"Stockholm, Sweden",30,32.4K followers
85,"Bern, Switzerland",29,82.7K followers
86,"Wroclaw, Poland",29,252.3K followers
87,"Nairobi, Kenya",29,13K followers
88,"Zagreb, Croatia",27,13.8K followers
89,"Budapest, Hungary",27,20.7K followers
90,"London, United Kingdom",27,216.9K followers
91,"Amsterdam, Netherlands",26,230.3K followers
92,"Paris, France",25,5.3M followers
93,"Brussels, Belgium",25,137.3K followers
94,"Skopje, North Macedonia",25,13.1K followers
95,"Sofia, Bulgaria",25,108.1K followers
96,"Lima, Peru",25,34K followers
97,"Warsaw, Poland",24,319.5K followers
98,"Seattle, USA",24,288.8K followers
99,"Kuching, Malaysia",23,48.5K followers
100,"Lyon, France",23,481.5K followers
101,"Rotterdam, Netherlands",23,118.9K followers
102,"San Francisco, USA",23,568.3K followers
103,"Birmingham, United Kingdom",22,280K followers
104,"Krakow, Poland",21,301K followers
105,"Dublin, Ireland",21,19.1K followers
106,"Denver, USA",21,1.5M followers
107,"Vancouver BC, Canada",19,108.4K followers
108,"Minneapolis, USA",19,14.4K followers
109,"Portland, USA",17,120.2K followers
110,"Sydney, Australia",14,1.6M followers
111,"Rome, Italy",13,60.2K followers
112,"Toronto, Canada",13,323K followers
113,"Pristina, Kosovo",12,12.2K followers
114,"Milano, Italy",12,107.4K followers
115,"Los Angeles, USA",12,5.8M followers
116,"Detroit, USA",10,23.9K followers
117,"Canberra, Australia",10,269.9K followers
118,"Salt Lake City, USA",9,43.1K followers
119,"Melbourne, Australia",6,285.4K followers
120,"Kabul, Afghanistan",4,20.6K followers
121,"Munich, Germany",4,331.9K followers
122,"Auckland, New Zealand",3,63.4K followers
