Rank,Location,AQI Level,Followers
1,"Cairo City, Egypt",174,25.1K followers
2,"Kampala, Uganda",169,9.3K followers
3,"Kathmandu, Nepal",167,144.9K followers
4,"Jakarta, Indonesia",155,1.7M followers
5,"Wuhan, China",154,316.8K followers
6,"Dubai, United Arab Emirates",154,364.1K followers
7,"Chiang Mai, Thailand",152,11.7M followers
8,"Beijing, China",144,6.8M followers
9,"Accra, Ghana",134,6.3K followers
10,"Tel Aviv-Yafo, Israel",133,80K followers
11,"Dhaka, Bangladesh",127,224.3K followers
12,"Hanoi, Vietnam",123,2.2M followers
13,"Delhi, India",119,2.7M followers
14,"Tehran, Iran",114,1M followers
15,"Kolkata, India",112,1.4M followers
16,"Yangon, Myanmar",107,23.3K followers
17,"Istanbul, Turkey",105,219K followers
18,"Hangzhou, China",101,316.2K followers
19,"Lahore, Pakistan",95,380.4K followers
20,"Incheon, South Korea",95,22.1K followers
21,"Jerusalem, Israel",88,59.4K followers
22,"Karachi, Pakistan",88,67.7K followers
23,"Tashkent, Uzbekistan",87,113.2K followers
24,"Addis Ababa, Ethiopia",86,15K followers
25,"Mumbai, India",86,1.5M followers
26,"Johannesburg, South Africa",82,62K followers
27,"Manama, Bahrain",76,29.6K followers
28,"Wroclaw, Poland",75,253.1K followers
29,"Seoul, South Korea",74,6.3M followers
30,"Krakow, Poland",73,303.5K followers
31,"Baghdad, Iraq",70,19.4K followers
32,"Kuala Lumpur, Malaysia",66,377.4K followers
33,"Kuwait City, Kuwait",65,63.4K followers
34,"Batam, Indonesia",63,1.3M followers
35,"Warsaw, Poland",63,322.4K followers
36,"Phnom Penh, Cambodia",62,394.1K followers
37,"Belgrade, Serbia",62,197.8K followers
38,"Doha, Qatar",61,99.2K followers
39,"Medan, Indonesia",59,1.3M followers
40,"Lima, Peru",59,34.5K followers
41,"Berlin, Germany",57,193.2K followers
42,"Sarajevo, Bosnia Herzegovina",56,48.5K followers
43,"Mexico City, Mexico",55,338.4K followers
44,"Chongqing, China",55,168.3K followers
45,"Sao Paulo, Brazil",55,79.8K followers
46,"Budapest, Hungary",54,21.7K followers
47,"Bishkek, Kyrgyzstan",53,37.9K followers
48,"Algiers, Algeria",52,36.9K followers
49,"Shanghai, China",52,2.1M followers
50,"Riyadh, Saudi Arabia",50,83.8K followers
51,"Chengdu, China",50,1.7M followers
52,"Milano, Italy",49,112.4K followers
53,"Sofia, Bulgaria",49,109.2K followers
54,"Pristina, Kosovo",47,12.8K followers
55,"Lyon, France",46,485.4K followers
56,"Bucharest, Romania",46,61.7K followers
57,"Taipei, Taiwan",45,974.5K followers
58,"Zagreb, Croatia",45,14.3K followers
59,"Kobe, Japan",45,27.5K followers
60,"Busan, South Korea",44,185K followers
61,"Osaka, Japan",41,61.4K followers
62,"Vienna, Austria",41,141K followers
63,"Madrid, Spain",41,325.4K followers
64,"Bangkok, Thailand",41,5.3M followers
65,"Hong Kong, Hong Kong SAR",40,668K followers
66,"Kaohsiung, Taiwan",37,681.4K followers
67,"Ulaanbaatar, Mongolia",37,51.1K followers
68,"Tokyo, Japan",37,1M followers
69,"Lisbon, Portugal",36,20.8K followers
70,"Paris, France",36,5.5M followers
71,"Bratislava, Slovakia",35,37.8K followers
72,"Dublin, Ireland",35,20.1K followers
73,"Birmingham, United Kingdom",33,282.2K followers
74,"Singapore, Singapore",33,856.6K followers
75,"Astana, Kazakhstan",33,25.4K followers
76,"Prague, Czech Republic",33,105.5K followers
77,"Athens, Greece",33,25.1K followers
78,"Guangzhou, China",33,1.5M followers
79,"Santiago, Chile",33,93.3K followers
80,"Kyoto, Japan",33,79.7K followers
81,"London, United Kingdom",33,230.2K followers
82,"Helsinki, Finland",32,73.2K followers
83,"Kyiv, Ukraine",32,271.2K followers
84,"Bern, Switzerland",31,84.1K followers
85,"Minneapolis, USA",31,15K followers
86,"Stockholm, Sweden",29,34.5K followers
87,"Moscow, Russia",29,767.7K followers
88,"Ho Chi Minh City, Vietnam",29,2.2M followers
89,"Vancouver BC, Canada",29,113.7K followers
90,"Kuching, Malaysia",28,48.9K followers
91,"Seattle, USA",28,294.4K followers
92,"Los Angeles, USA",27,6M followers
93,"Bogota, Colombia",26,79.3K followers
94,"Houston, USA",26,26.8K followers
95,"San Francisco, USA",26,577.2K followers
96,"Kabul, Afghanistan",25,21.9K followers
97,"Krasnoyarsk, Russia",25,95K followers
98,"Munich, Germany",25,337.4K followers
99,"Rome, Italy",25,62.5K followers
100,"Nice, France",24,452K followers
101,"Krasnoyarsk, Russia",25,95K followers
102,"Munich, Germany",25,337.4K followers
103,"Rome, Italy",25,62.5K followers
104,"Nice, France",24,452K followers
105,"Amsterdam, Netherlands",24,233.7K followers
106,"Canberra, Australia",24,271.3K followers
107,"Portland, USA",23,125K followers
108,"Shenzhen, China",21,381.7K followers
109,"Toronto, Canada",21,329.5K followers
110,"Chicago, USA",21,42.5K followers
111,"Skopje, North Macedonia",20,13.6K followers
112,"Montreal, Canada",20,107.7K followers
113,"Brussels, Belgium",19,139.1K followers
114,"Rotterdam, Netherlands",19,120.5K followers
115,"Oslo, Norway",18,32K followers
116,"Sydney, Australia",17,1.6M followers
117,"New York City, USA",15,1.8M followers
118,"Detroit, USA",12,24.3K followers
119,"Melbourne, Australia",10,291.5K followers
120,"Auckland, New Zealand",9,66.5K followers
