Rank,Location,AQI Level,Followers
1,"Delhi, India",262,2.7M followers
2,"Chiang Mai, Thailand",179,11.7M followers
3,"Kathmandu, Nepal",165,144.3K followers
4,"Jakarta, Indonesia",161,1.7M followers
5,"Baghdad, Iraq",154,19.3K followers
6,"Manama, Bahrain",145,28.6K followers
7,"Yangon, Myanmar",133,23K followers
8,"Incheon, South Korea",129,21.9K followers
9,"Tashkent, Uzbekistan",127,112.1K followers
10,"Seoul, South Korea",124,6.3M followers
11,"Dhaka, Bangladesh",116,223.8K followers
12,"Kolkata, India",114,1.4M followers
13,"Mexico City, Mexico",114,337.8K followers
14,"Dubai, United Arab Emirates",114,361.8K followers
15,"Kuwait City, Kuwait",112,63.2K followers
16,"Hanoi, Vietnam",99,2.2M followers
17,"Karachi, Pakistan",97,67.5K followers
18,"Wuhan, China",97,315.4K followers
19,"Lahore, Pakistan",95,379.3K followers
20,"Busan, South Korea",93,181.7K followers
21,"Mumbai, India",92,1.5M followers
22,"Doha, Qatar",91,98.9K followers
23,"Chengdu, China",86,1.7M followers
24,"Hangzhou, China",85,313.3K followers
25,"Kampala, Uganda",84,9.3K followers
26,"Tokyo, Japan",84,1M followers
27,"Shanghai, China",82,2.1M followers
28,"Addis Ababa, Ethiopia",78,14.9K followers
29,"Kuala Lumpur, Malaysia",78,376.1K followers
30,"Cairo City, Egypt",76,24.7K followers
31,"Santiago, Chile",73,93.1K followers
32,"Tel Aviv-Yafo, Israel",72,79.6K followers
33,"Bangkok, Thailand",70,5.3M followers
34,"Astana, Kazakhstan",68,25.1K followers
35,"Belgrade, Serbia",65,196.7K followers
36,"Houston, USA",64,26.4K followers
37,"Johannesburg, South Africa",63,61.9K followers
38,"Sarajevo, Bosnia Herzegovina",63,48.1K followers
39,"Ulaanbaatar, Mongolia",60,50.9K followers
40,"Tehran, Iran",59,1M followers
41,"Dakar, Senegal",59,10.6K followers
42,"Guangzhou, China",59,1.5M followers
43,"Los Angeles, USA",59,5.9M followers
44,"Osaka, Japan",57,60.4K followers
45,"Kyoto, Japan",57,79.3K followers
46,"Jerusalem, Israel",56,59.2K followers
47,"Skopje, North Macedonia",56,13.5K followers
48,"Batam, Indonesia",55,1.3M followers
49,"Kobe, Japan",55,27.4K followers
50,"Phnom Penh, Cambodia",54,393.4K followers
51,"Medan, Indonesia",54,1.3M followers
52,"Riyadh, Saudi Arabia",53,83.4K followers
53,"Taipei, Taiwan",53,972.1K followers
54,"Pristina, Kosovo",53,12.6K followers
55,"Kaohsiung, Taiwan",53,680.1K followers
56,"Chongqing, China",50,167.5K followers
57,"Bogota, Colombia",47,79.2K followers
58,"Hong Kong, Hong Kong SAR",46,665.6K followers
59,"Accra, Ghana",45,6.2K followers
60,"Shenzhen, China",45,379.6K followers
61,"Beijing, China",45,6.8M followers
62,"Nice, France",44,451.1K followers
63,"Rotterdam, Netherlands",41,120.1K followers
64,"Istanbul, Turkey",41,218K followers
65,"Madrid, Spain",41,324.6K followers
66,"Lima, Peru",41,34.4K followers
67,"Lisbon, Portugal",40,20.5K followers
68,"Warsaw, Poland",38,321.8K followers
69,"Bucharest, Romania",38,61.5K followers
70,"Algiers, Algeria",37,36.9K followers
71,"Stockholm, Sweden",37,34K followers
72,"Kuching, Malaysia",36,48.8K followers
73,"Wroclaw, Poland",35,252.9K followers
74,"Bratislava, Slovakia",34,37.7K followers
75,"Amsterdam, Netherlands",34,232.9K followers
76,"Budapest, Hungary",34,21.5K followers
77,"Brussels, Belgium",33,138.7K followers
78,"Munich, Germany",33,336.3K followers
79,"Kyiv, Ukraine",33,270.5K followers
80,"Vancouver BC, Canada",33,112.4K followers
81,"Sao Paulo, Brazil",33,79.5K followers
82,"Zagreb, Croatia",32,14.2K followers
83,"Vienna, Austria",32,140.5K followers
84,"London, United Kingdom",32,227.3K followers
85,"Bern, Switzerland",31,83.8K followers
86,"Bishkek, Kyrgyzstan",30,37.4K followers
87,"Kinshasa, Democratic Republic of the Congo",29,6.6K followers
88,"Lyon, France",29,484.5K followers
89,"Nairobi, Kenya",29,13.4K followers
90,"Washington, D.C., USA",28,37.1K followers
91,"Birmingham, United Kingdom",26,281.7K followers
92,"Krakow, Poland",25,302.9K followers
93,"Paris, France",25,5.4M followers
94,"Montreal, Canada",25,107.2K followers
95,"Singapore, Singapore",24,853.9K followers
96,"Prague, Czech Republic",24,105.2K followers
97,"Helsinki, Finland",23,73K followers
98,"Chicago, USA",22,42.1K followers
99,"Salt Lake City, USA",22,44.4K followers
100,"Rome, Italy",21,61.9K followers
101,"Sofia, Bulgaria",21,109K followers
102,"Berlin, Germany",21,192.3K followers
103,"Ho Chi Minh City, Vietnam",21,2.2M followers
104,"Detroit, USA",21,24.2K followers
105,"Seattle, USA",21,292.9K followers
106,"San Francisco, USA",21,575.1K followers
107,"Toronto, Canada",19,327.8K followers
108,"Denver, USA",18,1.5M followers
109,"Portland, USA",18,123.6K followers
110,"New York City, USA",17,1.8M followers
111,"Athens, Greece",15,23.9K followers
112,"Minneapolis, USA",14,14.9K followers
113,"Milano, Italy",13,111.1K followers
114,"Oslo, Norway",12,31.6K followers
115,"Dublin, Ireland",12,20K followers
116,"Krasnoyarsk, Russia",10,94.8K followers
117,"Moscow, Russia",9,763.4K followers
118,"Melbourne, Australia",8,290.2K followers
119,"Kabul, Afghanistan",4,21.6K followers
120,"Canberra, Australia",4,271K followers
121,"Sydney, Australia",4,1.6M followers
122,"Auckland, New Zealand",3,65.7K followers
