Rank,Location,AQI Level,Followers
1,"Kampala, Uganda",177,9.3K followers
2,"Cairo City, Egypt",174,25K followers
3,"Kathmandu, Nepal",174,144.9K followers
4,"Kolkata, India",158,1.4M followers
5,"Dubai, United Arab Emirates",154,364.1K followers
6,"Wuhan, China",153,316.8K followers
7,"Beijing, China",153,6.8M followers
8,"Jakarta, Indonesia",153,1.7M followers
9,"Chiang Mai, Thailand",153,11.7M followers
10,"Delhi, India",151,2.7M followers
11,"Hanoi, Vietnam",149,2.2M followers
12,"Dhaka, Bangladesh",145,224.3K followers
13,"Tel Aviv-Yafo, Israel",143,80K followers
14,"Istanbul, Turkey",119,219K followers
15,"Tehran, Iran",114,1M followers
16,"Hangzhou, China",107,316.2K followers
17,"Jerusalem, Israel",103,59.4K followers
18,"Incheon, South Korea",95,22.1K followers
19,"Yangon, Myanmar",94,23.3K followers
20,"Medan, Indonesia",91,1.3M followers
21,"Mumbai, India",91,1.5M followers
22,"Karachi, Pakistan",84,67.7K followers
23,"Tashkent, Uzbekistan",84,113.2K followers
24,"Johannesburg, South Africa",82,62K followers
25,"Addis Ababa, Ethiopia",82,15K followers
26,"Accra, Ghana",82,6.3K followers
27,"Wroclaw, Poland",77,253.1K followers
28,"Manama, Bahrain",76,29.6K followers
29,"Lahore, Pakistan",76,380.4K followers
30,"Seoul, South Korea",74,6.3M followers
31,"Krakow, Poland",73,303.4K followers
32,"Baghdad, Iraq",72,19.4K followers
33,"Doha, Qatar",68,99.2K followers
34,"Kuala Lumpur, Malaysia",67,377.4K followers
35,"Kuwait City, Kuwait",65,63.4K followers
36,"Warsaw, Poland",59,322.4K followers
37,"Berlin, Germany",59,193.2K followers
38,"Belgrade, Serbia",59,197.8K followers
39,"Sarajevo, Bosnia Herzegovina",57,48.5K followers
40,"Chongqing, China",56,168.3K followers
41,"Lima, Peru",56,34.5K followers
42,"Mexico City, Mexico",55,338.4K followers
43,"Chengdu, China",55,1.7M followers
44,"Phnom Penh, Cambodia",54,394.1K followers
45,"Budapest, Hungary",54,21.7K followers
46,"Sao Paulo, Brazil",53,79.8K followers
47,"Bishkek, Kyrgyzstan",53,37.9K followers
48,"Algiers, Algeria",52,36.9K followers
49,"Pristina, Kosovo",52,12.8K followers
50,"Riyadh, Saudi Arabia",50,83.8K followers
51,"Taipei, Taiwan",50,974.5K followers
52,"Shanghai, China",50,2.1M followers
53,"Bangkok, Thailand",50,5.3M followers
54,"Milano, Italy",49,112.4K followers
55,"Paris, France",49,5.5M followers
56,"Batam, Indonesia",48,1.3M followers
57,"Zagreb, Croatia",47,14.3K followers
58,"Ulaanbaatar, Mongolia",47,51.1K followers
59,"Bucharest, Romania",46,61.7K followers
60,"Krasnoyarsk, Russia",45,95K followers
61,"Osaka, Japan",45,61.4K followers
62,"Kobe, Japan",45,27.5K followers
63,"Busan, South Korea",44,184.9K followers
64,"Kaohsiung, Taiwan",41,681.4K followers
65,"Vienna, Austria",41,141K followers
66,"Hong Kong, Hong Kong SAR",40,668K followers
67,"Birmingham, United Kingdom",39,282.2K followers
68,"Nairobi, Kenya",39,13.5K followers
69,"Lisbon, Portugal",37,20.8K followers
70,"Kyiv, Ukraine",37,271.2K followers
71,"Tokyo, Japan",37,1M followers
72,"London, United Kingdom",36,230.2K followers
73,"Lyon, France",35,485.4K followers
74,"Stockholm, Sweden",35,34.5K followers
75,"Athens, Greece",34,25.1K followers
76,"Bratislava, Slovakia",33,37.8K followers
77,"Singapore, Singapore",33,856.5K followers
78,"Astana, Kazakhstan",33,25.4K followers
79,"Moscow, Russia",33,767.6K followers
80,"Guangzhou, China",33,1.5M followers
81,"Santiago, Chile",33,93.3K followers
82,"Kyoto, Japan",33,79.7K followers
83,"Dublin, Ireland",33,20.1K followers
84,"Helsinki, Finland",32,73.2K followers
85,"Prague, Czech Republic",32,105.5K followers
86,"Bern, Switzerland",31,84.1K followers
87,"Ho Chi Minh City, Vietnam",31,2.2M followers
88,"Madrid, Spain",30,325.4K followers
89,"Canberra, Australia",30,271.3K followers
90,"Vancouver BC, Canada",30,113.6K followers
91,"Minneapolis, USA",30,15K followers
92,"Shenzhen, China",29,381.7K followers
93,"Bogota, Colombia",29,79.3K followers
94,"Kuching, Malaysia",28,48.9K followers
95,"Los Angeles, USA",27,6M followers
96,"Munich, Germany",26,337.4K followers
97,"Kabul, Afghanistan",25,21.9K followers
98,"Rotterdam, Netherlands",25,120.5K followers
99,"Amsterdam, Netherlands",24,233.6K followers
100,"Rome, Italy",23,62.5K followers
101,"Sofia, Bulgaria",23,109.2K followers
102,"Nice, France",22,452K followers
103,"Denver, USA",21,1.5M followers
104,"Skopje, North Macedonia",20,13.6K followers
105,"Brussels, Belgium",19,139.1K followers
106,"Oslo, Norway",19,32K followers
107,"Montreal, Canada",19,107.7K followers
108,"Salt Lake City, USA",19,44.8K followers
109,"Seattle, USA",19,294.4K followers
110,"Washington, D.C., USA",18,37.4K followers
111,"Chicago, USA",17,42.5K followers
112,"Toronto, Canada",16,329.5K followers
113,"Sydney, Australia",16,1.6M followers
114,"New York City, USA",14,1.8M followers
115,"Detroit, USA",12,24.3K followers
116,"San Francisco, USA",12,577.2K followers
117,"Auckland, New Zealand",11,66.4K followers
118,"Houston, USA",11,26.8K followers
119,"Melbourne, Australia",10,291.5K followers
120,"Portland, USA",9,125K followers
