Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",175,6.9K followers
2,"Jakarta, Indonesia",156,1.7M followers
3,"Delhi, India",152,2.7M followers
4,"Beijing, China",144,7.2M followers
5,"Kathmandu, Nepal",119,149.1K followers
6,"Dubai, United Arab Emirates",118,384.7K followers
7,"Seoul, South Korea",99,6.6M followers
8,"Cairo City, Egypt",97,28.7K followers
9,"Kuala Lumpur, Malaysia",97,388.4K followers
10,"Shanghai, China",93,2.2M followers
11,"Incheon, South Korea",92,23.9K followers
12,"Lahore, Pakistan",88,392.2K followers
13,"Ho Chi Minh City, Vietnam",88,2.2M followers
14,"Addis Ababa, Ethiopia",87,15.7K followers
15,"Jerusalem, Israel",85,61K followers
16,"Karachi, Pakistan",84,70.6K followers
17,"Manama, Bahrain",82,30.8K followers
18,"Canberra, Australia",80,274.8K followers
19,"Chengdu, China",79,1.8M followers
20,"Baghdad, Iraq",78,20.9K followers
21,"Kolkata, India",77,1.4M followers
22,"Dhaka, Bangladesh",77,229K followers
23,"Montreal, Canada",77,113K followers
24,"Kampala, Uganda",74,9.7K followers
25,"Hanoi, Vietnam",74,2.2M followers
26,"Bratislava, Slovakia",72,38.5K followers
27,"Accra, Ghana",71,6.9K followers
28,"Lima, Peru",70,35.9K followers
29,"Bucharest, Romania",69,63.5K followers
30,"Wuhan, China",67,331.9K followers
31,"Belgrade, Serbia",66,211.7K followers
32,"Mumbai, India",65,1.5M followers
33,"Tel Aviv-Yafo, Israel",62,83.2K followers
34,"Osaka, Japan",62,68.4K followers
35,"Tashkent, Uzbekistan",62,124.5K followers
36,"Busan, South Korea",62,212K followers
37,"Bogota, Colombia",60,81.1K followers
38,"Sarajevo, Bosnia Herzegovina",60,52.5K followers
39,"Bishkek, Kyrgyzstan",60,41.6K followers
40,"Brussels, Belgium",59,143.2K followers
41,"Wroclaw, Poland",59,254.9K followers
42,"Kobe, Japan",59,28.2K followers
43,"Lyon, France",58,495.8K followers
44,"Kuwait City, Kuwait",58,64.8K followers
45,"Ulaanbaatar, Mongolia",58,53K followers
46,"Kyoto, Japan",58,82.9K followers
47,"Melbourne, Australia",58,305.2K followers
48,"Singapore, Singapore",57,880.6K followers
49,"Los Angeles, USA",57,6.3M followers
50,"Kuching, Malaysia",56,49.3K followers
51,"Medan, Indonesia",56,1.3M followers
52,"Krakow, Poland",56,309.8K followers
53,"Guangzhou, China",56,1.5M followers
54,"Vienna, Austria",56,146.3K followers
55,"Sydney, Australia",56,1.6M followers
56,"Phnom Penh, Cambodia",55,399.4K followers
57,"Hangzhou, China",55,344.8K followers
58,"Detroit, USA",55,25.7K followers
59,"Sao Paulo, Brazil",55,82.5K followers
60,"Bangkok, Thailand",55,5.4M followers
61,"Nice, France",54,461.5K followers
62,"Sofia, Bulgaria",54,111.5K followers
63,"Prague, Czech Republic",54,108.2K followers
64,"Toronto, Canada",54,355.3K followers
65,"Tokyo, Japan",53,1M followers
66,"Skopje, North Macedonia",52,15K followers
67,"Taipei, Taiwan",52,996.7K followers
68,"Denver, USA",52,1.5M followers
69,"Chicago, USA",52,47.9K followers
70,"Riyadh, Saudi Arabia",49,87.1K followers
71,"Bern, Switzerland",49,87.1K followers
72,"Milano, Italy",49,124.1K followers
73,"Pristina, Kosovo",49,14K followers
74,"Athens, Greece",47,28.8K followers
75,"Paris, France",46,5.7M followers
76,"Munich, Germany",45,350.2K followers
77,"Warsaw, Poland",45,329.8K followers
78,"Houston, USA",45,30.6K followers
79,"Dakar, Senegal",44,11.5K followers
80,"Chongqing, China",44,174.8K followers
81,"Budapest, Hungary",44,24.1K followers
82,"Nairobi, Kenya",44,14.6K followers
83,"Madrid, Spain",40,334.5K followers
84,"Tehran, Iran",38,1M followers
85,"New York City, USA",37,1.9M followers
86,"Helsinki, Finland",36,75.9K followers
87,"Lisbon, Portugal",35,23.4K followers
88,"Istanbul, Turkey",34,227.7K followers
89,"Yangon, Myanmar",33,25.7K followers
90,"Astana, Kazakhstan",33,27.8K followers
91,"Zagreb, Croatia",33,15.9K followers
92,"Santiago, Chile",33,97.1K followers
93,"Hong Kong, Hong Kong SAR",33,691.3K followers
94,"Birmingham, United Kingdom",32,288K followers
95,"Stockholm, Sweden",32,38.2K followers
96,"Amsterdam, Netherlands",32,240.8K followers
97,"Berlin, Germany",31,200.7K followers
98,"London, United Kingdom",31,261K followers
99,"Kyiv, Ukraine",30,279.2K followers
100,"Dublin, Ireland",30,22K followers
101,"Washington, D.C., USA",29,42.2K followers
102,"Rotterdam, Netherlands",28,123.9K followers
103,"Moscow, Russia",27,797.8K followers
104,"Kaohsiung, Taiwan",27,694.7K followers
105,"Algiers, Algeria",25,37.3K followers
106,"Vancouver BC, Canada",24,126.7K followers
107,"Chiang Mai, Thailand",22,11.7M followers
108,"Salt Lake City, USA",21,49.6K followers
109,"San Francisco, USA",20,607.6K followers
110,"Krasnoyarsk, Russia",19,96.9K followers
111,"Rome, Italy",16,68K followers
112,"Shenzhen, China",16,401.1K followers
113,"Seattle, USA",16,310.4K followers
114,"Oslo, Norway",15,35.3K followers
115,"Portland, USA",14,139.2K followers
116,"Minneapolis, USA",11,17.6K followers
117,"Auckland, New Zealand",8,71.7K followers
118,"Kabul, Afghanistan",5,24.5K followers
