Rank,Location,AQI Level,Followers
1,"Delhi, India",307,2.7M followers
2,"Jakarta, Indonesia",177,1.7M followers
3,"Lahore, Pakistan",175,387.7K followers
4,"Kinshasa, Democratic Republic of the Congo",174,6.8K followers
5,"Lima, Peru",136,35.3K followers
6,"Houston, USA",123,29.1K followers
7,"Kampala, Uganda",121,9.5K followers
8,"Addis Ababa, Ethiopia",114,15.4K followers
9,"Karachi, Pakistan",108,69.5K followers
10,"Riyadh, Saudi Arabia",107,85.8K followers
11,"Ulaanbaatar, Mongolia",94,52.3K followers
12,"Cairo City, Egypt",91,27.2K followers
13,"Beijing, China",84,7.1M followers
14,"Dubai, United Arab Emirates",84,376.2K followers
15,"Medan, Indonesia",82,1.3M followers
16,"Baghdad, Iraq",81,20.4K followers
17,"Santiago, Chile",80,95.2K followers
18,"Batam, Indonesia",78,1.3M followers
19,"Tel Aviv-Yafo, Israel",77,82.1K followers
20,"Mumbai, India",72,1.5M followers
21,"Tashkent, Uzbekistan",72,120K followers
22,"Doha, Qatar",69,101.5K followers
23,"Chongqing, China",69,172.3K followers
24,"Kuala Lumpur, Malaysia",68,383.7K followers
25,"Hanoi, Vietnam",68,2.2M followers
26,"Jerusalem, Israel",66,60.5K followers
27,"Manama, Bahrain",64,30.3K followers
28,"Milano, Italy",64,119.4K followers
29,"Algiers, Algeria",63,37.1K followers
30,"Accra, Ghana",62,6.7K followers
31,"Istanbul, Turkey",62,224.6K followers
32,"Kuwait City, Kuwait",61,64.2K followers
33,"Los Angeles, USA",61,6.2M followers
34,"Tehran, Iran",60,1M followers
35,"Bratislava, Slovakia",60,38.2K followers
36,"Nairobi, Kenya",59,14.2K followers
37,"Ho Chi Minh City, Vietnam",58,2.2M followers
38,"Moscow, Russia",56,786.4K followers
39,"Shanghai, China",56,2.1M followers
40,"Incheon, South Korea",56,23.2K followers
41,"Prague, Czech Republic",55,107.1K followers
42,"Canberra, Australia",55,273.5K followers
43,"Sydney, Australia",55,1.6M followers
44,"Helsinki, Finland",54,74.7K followers
45,"Chengdu, China",54,1.7M followers
46,"Kathmandu, Nepal",53,147.8K followers
47,"Hangzhou, China",53,333.1K followers
48,"Sarajevo, Bosnia Herzegovina",53,50.8K followers
49,"Washington, D.C., USA",53,40.2K followers
50,"Seoul, South Korea",53,6.5M followers
51,"Krakow, Poland",52,307.7K followers
52,"Kuching, Malaysia",51,49.2K followers
53,"Stockholm, Sweden",51,36.8K followers
54,"Wroclaw, Poland",49,254.2K followers
55,"Taipei, Taiwan",49,988.6K followers
56,"Busan, South Korea",49,201.4K followers
57,"Phnom Penh, Cambodia",48,397.3K followers
58,"Sofia, Bulgaria",48,110.6K followers
59,"Madrid, Spain",47,331K followers
60,"Kolkata, India",46,1.4M followers
61,"Berlin, Germany",44,197.9K followers
62,"Budapest, Hungary",44,23.2K followers
63,"Osaka, Japan",44,65.8K followers
64,"Singapore, Singapore",43,871K followers
65,"Bucharest, Romania",43,62.7K followers
66,"Zagreb, Croatia",41,15.3K followers
67,"Hong Kong, Hong Kong SAR",41,681.5K followers
68,"Warsaw, Poland",40,327.3K followers
69,"Bishkek, Kyrgyzstan",40,40.2K followers
70,"Munich, Germany",39,344.6K followers
71,"Astana, Kazakhstan",39,26.8K followers
72,"Athens, Greece",39,27.3K followers
73,"Lisbon, Portugal",38,22.4K followers
74,"Amsterdam, Netherlands",38,238.1K followers
75,"Rome, Italy",38,65.8K followers
76,"Guangzhou, China",38,1.5M followers
77,"Vienna, Austria",38,144.1K followers
78,"Bangkok, Thailand",38,5.3M followers
79,"New York City, USA",37,1.9M followers
80,"Belgrade, Serbia",36,206.3K followers
81,"Lyon, France",35,491.4K followers
82,"Birmingham, United Kingdom",34,285.7K followers
83,"Oslo, Norway",34,34K followers
84,"Pristina, Kosovo",34,13.5K followers
85,"Kaohsiung, Taiwan",33,690K followers
86,"Sao Paulo, Brazil",33,81.3K followers
87,"Skopje, North Macedonia",32,14.4K followers
88,"Paris, France",32,5.6M followers
89,"Detroit, USA",31,25.2K followers
90,"Bern, Switzerland",30,85.8K followers
91,"Brussels, Belgium",30,141.7K followers
92,"Rotterdam, Netherlands",30,122.5K followers
93,"Wuhan, China",30,325.9K followers
94,"Montreal, Canada",30,111.1K followers
95,"Melbourne, Australia",30,300.1K followers
96,"London, United Kingdom",30,248.8K followers
97,"Nice, France",29,457.5K followers
98,"Minneapolis, USA",29,17K followers
99,"Denver, USA",28,1.5M followers
100,"Yangon, Myanmar",27,24.8K followers
101,"Chicago, USA",27,45.5K followers
102,"Tokyo, Japan",27,1M followers
103,"Kyiv, Ukraine",26,276K followers
104,"Salt Lake City, USA",26,47.3K followers
105,"Kyoto, Japan",25,81.7K followers
106,"Kabul, Afghanistan",22,23.5K followers
107,"Vancouver BC, Canada",22,122.2K followers
108,"Bogota, Colombia",20,80.4K followers
109,"Toronto, Canada",19,347.8K followers
110,"Kobe, Japan",19,27.9K followers
111,"San Francisco, USA",19,590.3K followers
112,"Dublin, Ireland",18,21.3K followers
113,"Shenzhen, China",17,393.5K followers
114,"Portland, USA",17,132.5K followers
115,"Chiang Mai, Thailand",16,11.7M followers
116,"Seattle, USA",13,303.1K followers
117,"Dhaka, Bangladesh",11,227.4K followers
118,"Krasnoyarsk, Russia",8,96.1K followers
119,"Auckland, New Zealand",3,69.9K followers
