Rank,Location,AQI Level,Followers
1,"Delhi, India",261,2.7M followers
2,"Kathmandu, Nepal",184,143.6K followers
3,"Yangon, Myanmar",171,22.8K followers
4,"Dhaka, Bangladesh",157,223.4K followers
5,"Lahore, Pakistan",157,378.4K followers
6,"Chiang Mai, Thailand",155,11.7M followers
7,"Hangzhou, China",152,311.2K followers
8,"Dakar, Senegal",149,10.5K followers
9,"Bogota, Colombia",124,79K followers
10,"Hanoi, Vietnam",122,2.1M followers
11,"Mumbai, India",113,1.5M followers
12,"Kolkata, India",105,1.4M followers
13,"Shanghai, China",101,2.1M followers
14,"Riyadh, Saudi Arabia",99,83.1K followers
15,"Guangzhou, China",95,1.5M followers
16,"Medan, Indonesia",90,1.3M followers
17,"Doha, Qatar",88,98.6K followers
18,"Baghdad, Iraq",86,19.2K followers
19,"Addis Ababa, Ethiopia",84,14.8K followers
20,"Busan, South Korea",81,172.6K followers
21,"Jerusalem, Israel",80,59K followers
22,"Kuwait City, Kuwait",78,63.1K followers
23,"Cairo City, Egypt",78,24.4K followers
24,"Johannesburg, South Africa",77,61.8K followers
25,"Istanbul, Turkey",76,217.4K followers
26,"Bangkok, Thailand",76,5.3M followers
27,"Algiers, Algeria",75,36.9K followers
28,"Kaohsiung, Taiwan",72,679K followers
29,"Sarajevo, Bosnia Herzegovina",72,47.8K followers
30,"Incheon, South Korea",72,21.6K followers
31,"Chengdu, China",70,1.7M followers
32,"Krakow, Poland",69,302.6K followers
33,"Manama, Bahrain",68,28.5K followers
34,"Tel Aviv-Yafo, Israel",68,79.2K followers
35,"Taipei, Taiwan",68,970.4K followers
36,"Chongqing, China",68,167K followers
37,"Wuhan, China",68,314.3K followers
38,"Batam, Indonesia",67,1.3M followers
39,"Kabul, Afghanistan",67,21.4K followers
40,"Mexico City, Mexico",67,337.1K followers
41,"Rome, Italy",67,61.6K followers
42,"Shenzhen, China",64,378.2K followers
43,"Phnom Penh, Cambodia",63,393.1K followers
44,"Jakarta, Indonesia",63,1.6M followers
45,"Skopje, North Macedonia",62,13.3K followers
46,"Karachi, Pakistan",61,67.2K followers
47,"Madrid, Spain",59,323.9K followers
48,"Beijing, China",59,6.8M followers
49,"Hong Kong, Hong Kong SAR",57,663.9K followers
50,"Accra, Ghana",55,6.2K followers
51,"Seoul, South Korea",55,6.3M followers
52,"Tashkent, Uzbekistan",53,111.2K followers
53,"Lima, Peru",50,34.3K followers
54,"Warsaw, Poland",49,321.4K followers
55,"Milano, Italy",48,110.3K followers
56,"Wroclaw, Poland",46,252.8K followers
57,"Nice, France",45,450.5K followers
58,"Kuala Lumpur, Malaysia",45,375K followers
59,"Pristina, Kosovo",45,12.5K followers
60,"Ho Chi Minh City, Vietnam",45,2.2M followers
61,"Belgrade, Serbia",45,195.9K followers
62,"Kobe, Japan",45,27.3K followers
63,"Washington, D.C., USA",44,36.8K followers
64,"Sofia, Bulgaria",43,108.8K followers
65,"Los Angeles, USA",43,5.9M followers
66,"Kuching, Malaysia",42,48.6K followers
67,"Astana, Kazakhstan",42,24.9K followers
68,"Osaka, Japan",41,59.6K followers
69,"Zagreb, Croatia",41,14.1K followers
70,"Bucharest, Romania",41,61.3K followers
71,"Prague, Czech Republic",41,105K followers
72,"Sao Paulo, Brazil",41,79.3K followers
73,"Athens, Greece",38,23.7K followers
74,"Ulaanbaatar, Mongolia",38,50.7K followers
75,"Canberra, Australia",38,270.7K followers
76,"Bern, Switzerland",37,83.6K followers
77,"Kyoto, Japan",37,78.9K followers
78,"Dubai, United Arab Emirates",37,360K followers
79,"Paris, France",36,5.4M followers
80,"Birmingham, United Kingdom",35,281.3K followers
81,"Amsterdam, Netherlands",35,232.4K followers
82,"New York City, USA",35,1.8M followers
83,"Berlin, Germany",34,191.7K followers
84,"Sydney, Australia",34,1.6M followers
85,"Kinshasa, Democratic Republic of the Congo",33,6.5K followers
86,"Lyon, France",33,483.8K followers
87,"Rotterdam, Netherlands",33,119.8K followers
88,"Tokyo, Japan",33,1M followers
89,"London, United Kingdom",32,225.2K followers
90,"Brussels, Belgium",30,138.4K followers
91,"Santiago, Chile",30,92.6K followers
92,"Singapore, Singapore",29,852.1K followers
93,"Oslo, Norway",29,31.3K followers
94,"Vienna, Austria",29,140.1K followers
95,"Bratislava, Slovakia",28,37.7K followers
96,"Helsinki, Finland",26,72.8K followers
97,"Bishkek, Kyrgyzstan",26,37.2K followers
98,"Tehran, Iran",25,1M followers
99,"Stockholm, Sweden",25,33.7K followers
100,"Chicago, USA",25,41.7K followers
101,"Minneapolis, USA",25,14.8K followers
102,"Dublin, Ireland",24,19.8K followers
103,"Budapest, Hungary",21,21.3K followers
104,"Detroit, USA",21,24.1K followers
105,"Kyiv, Ukraine",21,270.1K followers
106,"Toronto, Canada",20,326.7K followers
107,"Lisbon, Portugal",19,20.3K followers
108,"Kampala, Uganda",17,9.3K followers
109,"Moscow, Russia",17,760.2K followers
110,"Denver, USA",16,1.5M followers
111,"Melbourne, Australia",15,289.3K followers
112,"Krasnoyarsk, Russia",14,94.6K followers
113,"Munich, Germany",14,335.6K followers
114,"Montreal, Canada",14,106.9K followers
115,"Seattle, USA",13,292.1K followers
116,"Vancouver BC, Canada",12,111.5K followers
117,"Houston, USA",12,26.2K followers
118,"Portland, USA",11,122.9K followers
119,"San Francisco, USA",11,573.7K followers
120,"Nairobi, Kenya",9,13.3K followers
121,"Salt Lake City, USA",9,44.2K followers
122,"Auckland, New Zealand",7,65.3K followers
