Rank,Location,AQI Level,Followers
1,"Delhi, India",213,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",168,6.7K followers
3,"Jakarta, Indonesia",163,1.7M followers
4,"Hanoi, Vietnam",149,2.2M followers
5,"Cairo City, Egypt",134,26.8K followers
6,"Lahore, Pakistan",128,386.2K followers
7,"Dhaka, Bangladesh",123,226.7K followers
8,"Dubai, United Arab Emirates",111,373.9K followers
9,"Jerusalem, Israel",110,60.2K followers
10,"Riyadh, Saudi Arabia",107,85.4K followers
11,"Doha, Qatar",107,101.1K followers
12,"Incheon, South Korea",98,22.9K followers
13,"Wuhan, China",97,324.1K followers
14,"Kuwait City, Kuwait",96,64.1K followers
15,"Tel Aviv-Yafo, Israel",95,81.6K followers
16,"Addis Ababa, Ethiopia",95,15.3K followers
17,"Kampala, Uganda",94,9.5K followers
18,"Karachi, Pakistan",92,69.1K followers
19,"Lima, Peru",92,35.1K followers
20,"Manama, Bahrain",91,30.2K followers
21,"Kathmandu, Nepal",86,147.5K followers
22,"Baghdad, Iraq",84,20.2K followers
23,"Medan, Indonesia",82,1.3M followers
24,"Brussels, Belgium",80,141.3K followers
25,"Accra, Ghana",75,6.6K followers
26,"Warsaw, Poland",74,326.6K followers
27,"Zagreb, Croatia",73,15.1K followers
28,"Beijing, China",73,7M followers
29,"Hangzhou, China",71,329.9K followers
30,"Mumbai, India",71,1.5M followers
31,"Kolkata, India",69,1.4M followers
32,"Tashkent, Uzbekistan",68,118.7K followers
33,"Busan, South Korea",66,197.7K followers
34,"Seoul, South Korea",66,6.5M followers
35,"Batam, Indonesia",65,1.3M followers
36,"Tehran, Iran",64,1M followers
37,"Pristina, Kosovo",64,13.3K followers
38,"Shanghai, China",64,2.1M followers
39,"Berlin, Germany",63,197K followers
40,"Houston, USA",63,28.6K followers
41,"Skopje, North Macedonia",62,14.3K followers
42,"Osaka, Japan",62,65K followers
43,"Chengdu, China",60,1.7M followers
44,"Istanbul, Turkey",60,223.7K followers
45,"Ulaanbaatar, Mongolia",60,52K followers
46,"Nairobi, Kenya",60,14.1K followers
47,"Tokyo, Japan",60,1M followers
48,"Phnom Penh, Cambodia",59,396.7K followers
49,"Krasnoyarsk, Russia",59,95.9K followers
50,"Rotterdam, Netherlands",59,122.2K followers
51,"Krakow, Poland",59,307.1K followers
52,"Kobe, Japan",59,27.8K followers
53,"Wroclaw, Poland",58,254K followers
54,"Ho Chi Minh City, Vietnam",58,2.2M followers
55,"Toronto, Canada",58,345.7K followers
56,"Amsterdam, Netherlands",57,237.3K followers
57,"Kabul, Afghanistan",56,23.1K followers
58,"Paris, France",56,5.6M followers
59,"Chiang Mai, Thailand",56,11.7M followers
60,"Chongqing, China",55,171.6K followers
61,"Taipei, Taiwan",54,986.4K followers
62,"Bucharest, Romania",54,62.5K followers
63,"Detroit, USA",54,25K followers
64,"Moscow, Russia",53,783.3K followers
65,"Sarajevo, Bosnia Herzegovina",53,50.3K followers
66,"Kyoto, Japan",53,81.3K followers
67,"Athens, Greece",52,27K followers
68,"Belgrade, Serbia",52,204.7K followers
69,"Bishkek, Kyrgyzstan",52,39.7K followers
70,"Dublin, Ireland",50,21K followers
71,"Kuala Lumpur, Malaysia",49,382.5K followers
72,"Kaohsiung, Taiwan",49,688.7K followers
73,"Budapest, Hungary",49,22.9K followers
74,"Santiago, Chile",48,94.7K followers
75,"Vienna, Austria",44,143.5K followers
76,"London, United Kingdom",44,245.5K followers
77,"Bangkok, Thailand",44,5.3M followers
78,"Birmingham, United Kingdom",42,285.1K followers
79,"Yangon, Myanmar",42,24.6K followers
80,"Montreal, Canada",42,110.6K followers
81,"Prague, Czech Republic",41,106.8K followers
82,"Kuching, Malaysia",40,49.1K followers
83,"Sofia, Bulgaria",40,110.3K followers
84,"Chicago, USA",40,45.1K followers
85,"Shenzhen, China",38,391.5K followers
86,"Hong Kong, Hong Kong SAR",37,679K followers
87,"Sao Paulo, Brazil",37,81K followers
88,"Washington, D.C., USA",36,39.7K followers
89,"Lisbon, Portugal",35,22.1K followers
90,"Los Angeles, USA",35,6.1M followers
91,"San Francisco, USA",34,587.6K followers
92,"Singapore, Singapore",33,868.4K followers
93,"Guangzhou, China",33,1.5M followers
94,"Bern, Switzerland",32,85.5K followers
95,"Nice, France",30,456.3K followers
96,"Milano, Italy",30,118K followers
97,"Bratislava, Slovakia",29,38.2K followers
98,"Stockholm, Sweden",28,36.4K followers
99,"Kyiv, Ukraine",28,274.9K followers
100,"Minneapolis, USA",28,16.8K followers
101,"Algiers, Algeria",27,37.1K followers
102,"Munich, Germany",27,343.3K followers
103,"Astana, Kazakhstan",23,26.6K followers
104,"Helsinki, Finland",22,74.4K followers
105,"Madrid, Spain",22,329.8K followers
106,"Oslo, Norway",21,33.7K followers
107,"Vancouver BC, Canada",21,120.9K followers
108,"Canberra, Australia",20,273.1K followers
109,"Bogota, Colombia",19,80.2K followers
110,"Portland, USA",17,131.1K followers
111,"Seattle, USA",17,301.5K followers
112,"Lyon, France",16,490.2K followers
113,"Denver, USA",15,1.5M followers
114,"Salt Lake City, USA",15,46.9K followers
115,"New York City, USA",13,1.8M followers
116,"Melbourne, Australia",12,298.6K followers
117,"Rome, Italy",11,65.2K followers
118,"Sydney, Australia",11,1.6M followers
119,"Auckland, New Zealand",5,69.4K followers
