Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",176,2.1M followers
2,"Accra, Ghana",163,5.8K followers
3,"Milano, Italy",158,104.2K followers
4,"Dakar, Senegal",156,10.1K followers
5,"Lahore, Pakistan",156,373.4K followers
6,"Delhi, India",155,2.7M followers
7,"Mumbai, India",154,1.5M followers
8,"Kolkata, India",151,1.4M followers
9,"Belgrade, Serbia",149,188.2K followers
10,"Bangkok, Thailand",124,5.2M followers
11,"Astana, Kazakhstan",122,23.5K followers
12,"Phnom Penh, Cambodia",118,387.3K followers
13,"Kathmandu, Nepal",112,138.8K followers
14,"Chongqing, China",110,162.5K followers
15,"Chiang Mai, Thailand",109,11.6M followers
16,"Kinshasa, Democratic Republic of the Congo",107,6.4K followers
17,"Dhaka, Bangladesh",105,221.1K followers
18,"Krakow, Poland",102,299.6K followers
19,"Chengdu, China",102,1.7M followers
20,"Bogota, Colombia",101,78.1K followers
21,"Karachi, Pakistan",99,65.9K followers
22,"Sarajevo, Bosnia Herzegovina",98,45.7K followers
23,"Wuhan, China",93,305.3K followers
24,"Kuala Lumpur, Malaysia",92,367.2K followers
25,"Yangon, Myanmar",91,20.9K followers
26,"Shanghai, China",90,2M followers
27,"Mexico City, Mexico",85,333.3K followers
28,"Dubai, United Arab Emirates",84,348.3K followers
29,"Hangzhou, China",83,295.5K followers
30,"Tel Aviv-Yafo, Israel",82,77.5K followers
31,"Batam, Indonesia",79,1.3M followers
32,"Taipei, Taiwan",76,958.2K followers
33,"Skopje, North Macedonia",74,12.7K followers
34,"Warsaw, Poland",74,317.7K followers
35,"Algiers, Algeria",73,36.7K followers
36,"Jerusalem, Israel",71,58.3K followers
37,"Budapest, Hungary",70,19.8K followers
38,"Istanbul, Turkey",70,213.4K followers
39,"Medan, Indonesia",69,1.3M followers
40,"Nice, France",68,447.4K followers
41,"Kuching, Malaysia",67,48.3K followers
42,"Pristina, Kosovo",67,11.8K followers
43,"Kyiv, Ukraine",67,262.2K followers
44,"Paris, France",66,5.2M followers
45,"Riyadh, Saudi Arabia",65,81.5K followers
46,"Kampala, Uganda",65,9.1K followers
47,"Shenzhen, China",65,366.5K followers
48,"Guangzhou, China",65,1.5M followers
49,"Rome, Italy",64,58.4K followers
50,"Moscow, Russia",63,739.7K followers
51,"Los Angeles, USA",63,5.7M followers
52,"Bratislava, Slovakia",61,37K followers
53,"Ho Chi Minh City, Vietnam",61,2.2M followers
54,"Bishkek, Kyrgyzstan",60,35.5K followers
55,"Baghdad, Iraq",59,18.5K followers
56,"Hong Kong, Hong Kong SAR",59,650.3K followers
57,"Kuwait City, Kuwait",57,62.3K followers
58,"Singapore, Singapore",57,837.9K followers
59,"Berlin, Germany",57,186.2K followers
60,"Lyon, France",56,480.3K followers
61,"Seoul, South Korea",56,6.1M followers
62,"Tehran, Iran",55,1M followers
63,"Brussels, Belgium",55,136.4K followers
64,"Doha, Qatar",55,96.5K followers
65,"Osaka, Japan",55,54.7K followers
66,"Vienna, Austria",55,137.2K followers
67,"Ulaanbaatar, Mongolia",55,49.6K followers
68,"Incheon, South Korea",55,20.2K followers
69,"Jakarta, Indonesia",55,1.6M followers
70,"Kaohsiung, Taiwan",53,673K followers
71,"Madrid, Spain",53,318.9K followers
72,"Johannesburg, South Africa",52,61.3K followers
73,"Bucharest, Romania",52,60.1K followers
74,"Cairo City, Egypt",50,22.7K followers
75,"Wroclaw, Poland",49,251.6K followers
76,"Manama, Bahrain",48,27.8K followers
77,"Amsterdam, Netherlands",45,229K followers
78,"Addis Ababa, Ethiopia",45,14.5K followers
79,"Lima, Peru",45,33.8K followers
80,"Nairobi, Kenya",42,12.7K followers
81,"Sofia, Bulgaria",41,107.4K followers
82,"Prague, Czech Republic",41,103.1K followers
83,"Kyoto, Japan",41,76.6K followers
84,"Busan, South Korea",41,156.6K followers
85,"Kobe, Japan",41,26.9K followers
86,"Beijing, China",39,6.5M followers
87,"Lisbon, Portugal",37,18.5K followers
88,"Athens, Greece",37,21.8K followers
89,"Munich, Germany",35,329.4K followers
90,"Zagreb, Croatia",33,13.1K followers
91,"Santiago, Chile",33,91.7K followers
92,"Washington, D.C., USA",33,34.4K followers
93,"Minneapolis, USA",29,14.1K followers
94,"London, United Kingdom",29,209.6K followers
95,"Krasnoyarsk, Russia",27,93.5K followers
96,"Birmingham, United Kingdom",27,279.6K followers
97,"Oslo, Norway",26,29K followers
98,"Kabul, Afghanistan",25,20.1K followers
99,"Bern, Switzerland",23,82K followers
100,"Helsinki, Finland",23,71.5K followers
101,"Tashkent, Uzbekistan",23,104.2K followers
102,"Chicago, USA",23,39.3K followers
103,"Portland, USA",23,118K followers
104,"Melbourne, Australia",21,280.7K followers
105,"Tokyo, Japan",21,985K followers
106,"Stockholm, Sweden",20,31.3K followers
107,"Sao Paulo, Brazil",20,78.3K followers
108,"New York City, USA",20,1.8M followers
109,"Detroit, USA",19,23.6K followers
110,"Vancouver BC, Canada",15,105.8K followers
111,"Toronto, Canada",14,320.2K followers
112,"Canberra, Australia",14,268.8K followers
113,"Denver, USA",14,1.5M followers
114,"Salt Lake City, USA",13,42.4K followers
115,"Dublin, Ireland",12,18.4K followers
116,"Montreal, Canada",12,104.4K followers
117,"Sydney, Australia",10,1.6M followers
118,"Auckland, New Zealand",8,62K followers
119,"Seattle, USA",8,286K followers
120,"San Francisco, USA",6,564K followers
121,"Houston, USA",4,24.6K followers
