Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",183,6.7K followers
2,"Jakarta, Indonesia",155,1.7M followers
3,"Delhi, India",153,2.7M followers
4,"Lima, Peru",152,35.2K followers
5,"Medan, Indonesia",118,1.3M followers
6,"Karachi, Pakistan",117,69.3K followers
7,"Incheon, South Korea",114,23.1K followers
8,"Batam, Indonesia",113,1.3M followers
9,"Dhaka, Bangladesh",112,227.1K followers
10,"Tel Aviv-Yafo, Israel",102,81.8K followers
11,"Hangzhou, China",102,331.8K followers
12,"Lahore, Pakistan",99,387.2K followers
13,"Kampala, Uganda",94,9.5K followers
14,"Baghdad, Iraq",87,20.3K followers
15,"Addis Ababa, Ethiopia",86,15.4K followers
16,"Manama, Bahrain",84,30.2K followers
17,"Chengdu, China",84,1.7M followers
18,"Riyadh, Saudi Arabia",82,85.6K followers
19,"Jerusalem, Israel",82,60.3K followers
20,"Mumbai, India",81,1.5M followers
21,"Kuwait City, Kuwait",79,64.2K followers
22,"Dubai, United Arab Emirates",79,375.3K followers
23,"Doha, Qatar",77,101.4K followers
24,"Kathmandu, Nepal",76,147.7K followers
25,"Kolkata, India",71,1.4M followers
26,"Wuhan, China",71,325.2K followers
27,"Guangzhou, China",71,1.5M followers
28,"Seoul, South Korea",71,6.5M followers
29,"Accra, Ghana",70,6.6K followers
30,"Bogota, Colombia",69,80.3K followers
31,"Algiers, Algeria",68,37.1K followers
32,"Houston, USA",66,28.9K followers
33,"Berlin, Germany",64,197.5K followers
34,"Kaohsiung, Taiwan",64,689.5K followers
35,"Istanbul, Turkey",64,224.2K followers
36,"Krasnoyarsk, Russia",63,96K followers
37,"Cairo City, Egypt",62,27K followers
38,"Oslo, Norway",62,33.9K followers
39,"Shanghai, China",62,2.1M followers
40,"Phnom Penh, Cambodia",61,397.1K followers
41,"Helsinki, Finland",61,74.6K followers
42,"Skopje, North Macedonia",61,14.4K followers
43,"Pristina, Kosovo",61,13.4K followers
44,"Santiago, Chile",61,95K followers
45,"Chongqing, China",60,172.1K followers
46,"Prague, Czech Republic",60,107K followers
47,"Sarajevo, Bosnia Herzegovina",60,50.6K followers
48,"Birmingham, United Kingdom",58,285.4K followers
49,"Belgrade, Serbia",58,205.8K followers
50,"Melbourne, Australia",58,299.6K followers
51,"Tashkent, Uzbekistan",58,119.5K followers
52,"Taipei, Taiwan",57,987.7K followers
53,"Washington, D.C., USA",57,40K followers
54,"Bishkek, Kyrgyzstan",57,40K followers
55,"Hanoi, Vietnam",56,2.2M followers
56,"Beijing, China",56,7M followers
57,"Sao Paulo, Brazil",55,81.2K followers
58,"London, United Kingdom",55,247.5K followers
59,"Tokyo, Japan",55,1M followers
60,"Krakow, Poland",54,307.5K followers
61,"Kuala Lumpur, Malaysia",54,383.3K followers
62,"Singapore, Singapore",54,869.9K followers
63,"Warsaw, Poland",54,327K followers
64,"Nairobi, Kenya",54,14.1K followers
65,"Sofia, Bulgaria",53,110.5K followers
66,"Hong Kong, Hong Kong SAR",52,680.6K followers
67,"Wroclaw, Poland",51,254.1K followers
68,"Ulaanbaatar, Mongolia",49,52.2K followers
69,"Paris, France",47,5.6M followers
70,"Shenzhen, China",44,392.8K followers
71,"Zagreb, Croatia",44,15.3K followers
72,"Milano, Italy",44,118.9K followers
73,"Budapest, Hungary",44,23.1K followers
74,"Osaka, Japan",44,65.5K followers
75,"Kyoto, Japan",44,81.6K followers
76,"Amsterdam, Netherlands",43,237.8K followers
77,"New York City, USA",42,1.8M followers
78,"Sydney, Australia",41,1.6M followers
79,"Kabul, Afghanistan",38,23.4K followers
80,"Rome, Italy",38,65.6K followers
81,"Bucharest, Romania",38,62.7K followers
82,"Vienna, Austria",38,143.9K followers
83,"Busan, South Korea",38,200.4K followers
84,"Kobe, Japan",38,27.9K followers
85,"Los Angeles, USA",38,6.2M followers
86,"Stockholm, Sweden",37,36.7K followers
87,"Kuching, Malaysia",36,49.2K followers
88,"Brussels, Belgium",36,141.5K followers
89,"Lyon, France",33,490.9K followers
90,"Kyiv, Ukraine",33,275.5K followers
91,"Vancouver BC, Canada",33,121.8K followers
92,"Detroit, USA",32,25.1K followers
93,"Athens, Greece",32,27.2K followers
94,"Bratislava, Slovakia",30,38.2K followers
95,"Nice, France",29,457K followers
96,"Lisbon, Portugal",28,22.2K followers
97,"Ho Chi Minh City, Vietnam",27,2.2M followers
98,"Chicago, USA",27,45.3K followers
99,"Canberra, Australia",25,273.4K followers
100,"Toronto, Canada",24,347.1K followers
101,"Astana, Kazakhstan",23,26.7K followers
102,"Tehran, Iran",22,1M followers
103,"Rotterdam, Netherlands",22,122.4K followers
104,"Munich, Germany",22,344.2K followers
105,"Denver, USA",22,1.5M followers
106,"Chiang Mai, Thailand",22,11.7M followers
107,"Montreal, Canada",18,110.9K followers
108,"Auckland, New Zealand",17,69.7K followers
109,"San Francisco, USA",17,589.5K followers
110,"Moscow, Russia",16,785.1K followers
111,"Salt Lake City, USA",16,47.2K followers
112,"Bern, Switzerland",14,85.7K followers
113,"Dublin, Ireland",14,21.2K followers
114,"Seattle, USA",11,302.6K followers
115,"Bangkok, Thailand",11,5.3M followers
116,"Madrid, Spain",10,330.5K followers
117,"Minneapolis, USA",9,16.9K followers
118,"Yangon, Myanmar",6,24.8K followers
119,"Portland, USA",6,132.1K followers
